case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 2.05427e-07, 0, 0, 0, 0, 5.36614e-14, 0, 0, 5.36614e-14, 2.48958e-06, 0, 15.3982, 0.970999, 41.1048, 906.902
301, 3.53486e-07, 0, 0, 0, 0, 1.26022e-13, 0, 0, 1.26022e-13, 5.22239e-06, 0, 14.8554, 0.970968, 42.439, 919.025
302, 5.72306e-07, 0, 0, 0, 0, 2.74934e-13, 0, 0, 2.74934e-13, 1.02282e-05, 0, 14.3736, 0.970941, 45.5121, 930.24
303, 8.76463e-07, 0, 0, 0, 0, 5.30281e-13, 0, 0, 5.30281e-13, 1.78579e-05, 0, 13.9474, 0.970909, 48.4225, 939.532
304, 1.2787e-06, 0, 0, 0, 0, 9.10584e-13, 0, 0, 9.10584e-13, 2.75639e-05, 0, 13.5697, 0.970879, 48.3141, 946.887
305, 1.79492e-06, 0, 0, 0, 0, 1.51594e-12, 0, 0, 1.51594e-12, 4.07474e-05, 0, 13.2306, 0.970849, 46.2186, 953.83
306, 2.4215e-06, 0, 0, 0, 0, 2.59898e-12, 0, 0, 2.59898e-12, 6.17519e-05, 0, 12.9311, 0.970819, 46.4391, 961.518
307, 3.17357e-06, 0, 0, 0, 0, 4.55164e-12, 0, 0, 4.55164e-12, 9.61028e-05, 0, 12.6607, 0.970792, 50.6227, 969.831
308, 4.02849e-06, 0, 0, 0, 0, 7.63046e-12, 0, 0, 7.63046e-12, 0.000144719, 0, 12.4221, 0.970759, 57.0563, 977.469
309, 4.98747e-06, 0, 0, 0, 0, 1.20815e-11, 0, 0, 1.20815e-11, 0.000204932, 0, 12.2086, 0.970729, 62.7023, 984.108
310, 6.05387e-06, 0, 0, 0, 0, 1.8777e-11, 0, 0, 1.8777e-11, 0.000283974, 0, 12.0148, 0.970701, 68.0914, 990.509
311, 7.17424e-06, 0, 0, 0, 0, 2.8614e-11, 0, 0, 2.8614e-11, 0.000388732, 0, 11.845, 0.97067, 75.8509, 996.632
312, 8.39529e-06, 0, 0, 0, 0, 4.03262e-11, 0, 0, 4.03262e-11, 0.000491842, 0, 11.6878, 0.970641, 80.3884, 1001.19
313, 9.66961e-06, 0, 0, 0, 0, 5.261e-11, 0, 0, 5.261e-11, 0.000574421, 0, 11.5465, 0.970611, 79.3097, 1004.14
314, 1.09805e-05, 0, 0, 0, 0, 6.84473e-11, 0, 0, 6.84473e-11, 0.0006663, 0, 11.4194, 0.970581, 78.4523, 1007.09
315, 1.23292e-05, 0, 0, 0, 0, 8.90315e-11, 0, 0, 8.90315e-11, 0.000777049, 0, 11.3035, 0.970549, 79.5606, 1010.08
316, 1.36661e-05, 0, 0, 0, 0, 1.14486e-10, 0, 0, 1.14486e-10, 0.000895223, 0, 11.2006, 0.970521, 80.8559, 1012.88
317, 1.50278e-05, 0, 0, 0, 0, 1.47964e-10, 0, 0, 1.47964e-10, 0.00103386, 0, 11.1056, 0.970491, 83.2917, 1015.84
318, 1.64594e-05, 0, 0, 0, 0, 1.87892e-10, 0, 0, 1.87892e-10, 0.00115939, 0, 11.0146, 0.97046, 84.0991, 1018.45
319, 1.79029e-05, 0, 0, 0, 0, 2.35706e-10, 0, 0, 2.35706e-10, 0.00128108, 0, 10.9305, 0.970431, 83.8549, 1020.84
320, 1.92967e-05, 0, 0, 0, 0, 3.03806e-10, 0, 0, 3.03806e-10, 0.00145272, 0, 10.8556, 0.970398, 86.7736, 1023.89
321, 2.07325e-05, 0, 0, 0, 0, 3.80831e-10, 0, 0, 3.80831e-10, 0.00161638, 0, 10.7838, 0.970367, 89.1508, 1026.35
322, 2.20015e-05, 0, 0, 0, 0, 4.33302e-10, 0, 0, 4.33302e-10, 0.00167419, 0, 10.7244, 0.97034, 86.5663, 1026.57
323, 2.3378e-05, 0, 0, 0, 0, 5.24807e-10, 0, 0, 5.24807e-10, 0.00175405, 0, 10.6637, 0.970311, 84.2473, 1028.29
324, 2.48363e-05, 0, 0, 0, 0, 6.80613e-10, 0, 0, 6.80613e-10, 0.00200296, 0, 10.6032, 0.970281, 89.2789, 1031.68
