case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0, 0, 0, 0, 6.01757e-05, 1.61655e-09, 0, 0, 6.01773e-05, 0, 1.55196e-07, 99.99, 0.970999, 41.1048, 1497.08
301, 0, 0, 0, 0, 0.000121757, 3.36955e-09, 0, 0, 0.00012176, 0, 3.23326e-07, 99.99, 0.970968, 42.439, 1526.5
302, 0, 0, 0, 0, 0.000230974, 6.56814e-09, 0, 0, 0.00023098, 0, 6.29976e-07, 99.99, 0.970941, 45.5121, 1554.05
303, 0, 0, 0, 0, 0.000392282, 1.14304e-08, 0, 0, 0.000392293, 0, 1.09594e-06, 99.99, 0.970909, 48.4225, 1577.03
304, 0, 0, 0, 0, 0.000589436, 1.76066e-08, 0, 0, 0.000589454, 0, 1.68748e-06, 99.99, 0.970879, 48.3141, 1594.28
305, 0, 0, 0, 0, 0.000847297, 2.59945e-08, 0, 0, 0.000847322, 0, 2.49046e-06, 99.99, 0.970849, 46.2186, 1609.63
306, 0, 0, 0, 0, 0.00124883, 3.9381e-08, 0, 0, 0.00124887, 0, 3.77156e-06, 99.99, 0.970819, 46.4391, 1626.82
307, 0, 0, 0, 0, 0.00189486, 6.13223e-08, 0, 0, 0.00189492, 0, 5.87082e-06, 99.99, 0.970792, 50.6227, 1646.2
308, 0, 0, 0, 0, 0.00278816, 9.24505e-08, 0, 0, 0.00278825, 0, 8.84805e-06, 99.99, 0.970759, 57.0563, 1664.4
309, 0, 0, 0, 0, 0.00386087, 1.31172e-07, 0, 0, 0.003861, 0, 1.25499e-05, 99.99, 0.970729, 62.7023, 1679.47
310, 0, 0, 0, 0, 0.00522792, 1.82263e-07, 0, 0, 0.00522811, 0, 1.74323e-05, 99.99, 0.970701, 68.0914, 1693.56
311, 0, 0, 0, 0, 0.00700433, 2.50309e-07, 0, 0, 0.00700458, 0, 2.39332e-05, 99.99, 0.97067, 75.8509, 1707.35
312, 0, 0, 0, 0, 0.0086951, 3.17891e-07, 0, 0, 0.00869542, 0, 3.03862e-05, 99.99, 0.970641, 80.3884, 1716.59
313, 0, 0, 0, 0, 0.00995334, 3.72959e-07, 0, 0, 0.0099537, 0, 3.56383e-05, 99.99, 0.970611, 79.3097, 1720.79
314, 0, 0, 0, 0, 0.0112985, 4.34915e-07, 0, 0, 0.011299, 0, 4.15449e-05, 99.99, 0.970581, 78.4523, 1724.53
315, 0, 0, 0, 0, 0.0129051, 5.09905e-07, 0, 0, 0.0129056, 0, 4.86925e-05, 99.99, 0.970549, 79.5606, 1728.74
316, 0, 0, 0, 0, 0.0145569, 5.90731e-07, 0, 0, 0.0145575, 0, 5.63921e-05, 99.99, 0.970521, 80.8559, 1732.21
317, 0, 0, 0, 0, 0.0164675, 6.862e-07, 0, 0, 0.0164682, 0, 6.54834e-05, 99.99, 0.970491, 83.2917, 1735.94
318, 0, 0, 0, 0, 0.0181138, 7.74224e-07, 0, 0, 0.0181146, 0, 7.38581e-05, 99.99, 0.97046, 84.0991, 1737.86
319, 0, 0, 0, 0, 0.019622, 8.61654e-07, 0, 0, 0.0196229, 0, 8.21686e-05, 99.99, 0.970431, 83.8549, 1738.81
320, 0, 0, 0, 0, 0.021806, 9.84394e-07, 0, 0, 0.0218069, 0, 9.38385e-05, 99.99, 0.970398, 86.7736, 1741.51
321, 0, 0, 0, 0, 0.0238147, 1.10234e-06, 0, 0, 0.0238158, 0, 0.000105045, 99.99, 0.970367, 89.1508, 1743.09
322, 0, 0, 0, 0, 0.0241804, 1.14913e-06, 0, 0, 0.0241816, 0, 0.000109466, 99.99, 0.97034, 86.5663, 1739.76
323, 0, 0, 0, 0, 0.0247842, 1.21338e-06, 0, 0, 0.0247855, 0, 0.000115536, 99.99, 0.970311, 84.2473, 1737.1
324, 0, 0, 0, 0, 0.0276987, 1.3963e-06, 0, 0, 0.0277001, 0, 0.000132896, 99.99, 0.970281, 89.2789, 1740.33
325, 0, 0, 0, 0, 0.0316847, 1.64207e-06, 0, 0, 0.0316863, 0, 0.000156225, 99.99, 0.970249, 98.697, 1745.23
326, 0, 0, 0, 0, 0.0352694, 1.87525e-06, 0, 0, 0.0352712, 0, 0.000178337, 99.99, 0.970219, 105.753, 1748.32
327, 0, 0, 0, 0, 0.0368057, 2.0065e-06, 0, 0, 0.0368076, 0, 0.000190744, 99.99, 0.97019, 106.835, 1746.99
