case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 6.93947e-11, 0, 0, 0, 0.00103074, 7.06436e-07, 0, 0, 0.00103145, 2.94708e-09, 2.71191e-05, 23.3912, 0.970999, 41.1048, 1642.84
301, 1.53751e-10, 0, 0, 0, 0.00179325, 1.23857e-06, 0, 0, 0.00179449, 6.96727e-09, 4.7512e-05, 22.5957, 0.970968, 42.439, 1670.03
302, 3.12573e-10, 0, 0, 0, 0.00299059, 2.0832e-06, 0, 0, 0.00299267, 1.5124e-08, 7.98653e-05, 21.8862, 0.970941, 45.5121, 1695.79
303, 5.86009e-10, 0, 0, 0, 0.00456754, 3.20926e-06, 0, 0, 0.00457074, 2.87828e-08, 0.000122971, 21.2577, 0.970909, 48.4225, 1717.1
304, 1.02736e-09, 0, 0, 0, 0.00622751, 4.41691e-06, 0, 0, 0.00623192, 4.82739e-08, 0.000169164, 20.6963, 0.970879, 48.3141, 1731.9
305, 1.70069e-09, 0, 0, 0, 0.00811921, 5.8214e-06, 0, 0, 0.00812503, 7.76264e-08, 0.000222838, 20.1922, 0.970849, 46.2186, 1744.21
306, 2.65796e-09, 0, 0, 0, 0.0109349, 7.93481e-06, 0, 0, 0.0109429, 1.27264e-07, 0.000303583, 19.7457, 0.970819, 46.4391, 1758.94
307, 3.98481e-09, 0, 0, 0, 0.0153571, 1.12778e-05, 0, 0, 0.0153684, 2.12082e-07, 0.000431282, 19.3408, 0.970792, 50.6227, 1776.88
308, 5.68926e-09, 0, 0, 0, 0.0212421, 1.57845e-05, 0, 0, 0.0212578, 3.3794e-07, 0.000603374, 18.9847, 0.970759, 57.0563, 1794.29
309, 7.84765e-09, 0, 0, 0, 0.0278413, 2.094e-05, 0, 0, 0.0278623, 5.04535e-07, 0.000800126, 18.6631, 0.970729, 62.7023, 1808.41
310, 1.04948e-08, 0, 0, 0, 0.035794, 2.72811e-05, 0, 0, 0.0358213, 7.35826e-07, 0.00104198, 18.3724, 0.970701, 68.0914, 1821.5
311, 1.35518e-08, 0, 0, 0, 0.0459499, 3.54849e-05, 0, 0, 0.0459853, 1.05261e-06, 0.00135481, 18.1168, 0.97067, 75.8509, 1834.8
312, 1.71899e-08, 0, 0, 0, 0.0549564, 4.29611e-05, 0, 0, 0.0549993, 1.38617e-06, 0.00163967, 17.8789, 0.970641, 80.3884, 1843.18
313, 2.12716e-08, 0, 0, 0, 0.060773, 4.81514e-05, 0, 0, 0.0608212, 1.68346e-06, 0.0018371, 17.6659, 0.970611, 79.3097, 1845.9
314, 2.579e-08, 0, 0, 0, 0.066841, 5.37633e-05, 0, 0, 0.0668947, 2.02867e-06, 0.00205038, 17.4733, 0.970581, 78.4523, 1848.27
315, 3.07244e-08, 0, 0, 0, 0.0743192, 6.06725e-05, 0, 0, 0.0743797, 2.44791e-06, 0.00231302, 17.2982, 0.970549, 79.5606, 1851.51
316, 3.59061e-08, 0, 0, 0, 0.0818987, 6.78937e-05, 0, 0, 0.0819664, 2.9113e-06, 0.00258735, 17.1424, 0.970521, 80.8559, 1854.15
317, 4.14758e-08, 0, 0, 0, 0.0907523, 7.63992e-05, 0, 0, 0.0908288, 3.46386e-06, 0.0029104, 16.9982, 0.970491, 83.2917, 1857.26
