case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 1.18576e-06, 0, 0, 0, 1.83082e-05, 7.64404e-08, 0, 0, 1.83847e-05, 4.94048e-05, 1.53568e-13, 13.6451, 0.970999, 41.1048, 1443.63
301, 1.92544e-06, 0, 0, 0, 4.25582e-05, 1.66678e-07, 0, 0, 4.27249e-05, 8.47767e-05, 4.85932e-13, 13.1604, 0.970968, 42.439, 1477.08
302, 2.95959e-06, 0, 0, 0, 9.41435e-05, 3.47866e-07, 0, 0, 9.44913e-05, 0.000140011, 1.35327e-12, 12.7305, 0.970941, 45.5121, 1510.01
303, 4.32825e-06, 0, 0, 0, 0.000185752, 6.5359e-07, 0, 0, 0.000186406, 0.000212459, 3.17913e-12, 12.3503, 0.970909, 48.4225, 1538.99
304, 6.05866e-06, 0, 0, 0, 0.00032801, 1.10159e-06, 0, 0, 0.000329113, 0.000288434, 6.57042e-12, 12.014, 0.970879, 48.3141, 1563.58
305, 8.19333e-06, 0, 0, 0, 0.000560885, 1.80158e-06, 0, 0, 0.000562687, 0.000374924, 1.2985e-11, 11.7122, 0.970849, 46.2186, 1587.45
306, 1.06945e-05, 0, 0, 0, 0.000978855, 3.02516e-06, 0, 0, 0.000981878, 0.000504451, 2.57404e-11, 11.4458, 0.970819, 46.4391, 1613.39
307, 1.36003e-05, 0, 0, 0, 0.00172525, 5.17065e-06, 0, 0, 0.00173042, 0.000708948, 5.04184e-11, 11.2054, 0.970792, 50.6227, 1640.97
308, 1.68145e-05, 0, 0, 0, 0.00287301, 8.41833e-06, 0, 0, 0.00288143, 0.000983162, 9.1788e-11, 10.9933, 0.970759, 57.0563, 1666.35
309, 2.03237e-05, 0, 0, 0, 0.00446733, 1.28363e-05, 0, 0, 0.00448017, 0.00129356, 1.55367e-10, 10.8037, 0.970729, 62.7023, 1688.53
310, 2.4141e-05, 0, 0, 0, 0.00674737, 1.90723e-05, 0, 0, 0.00676643, 0.0016719, 2.54895e-10, 10.6316, 0.970701, 68.0914, 1709.65
311, 2.80687e-05, 0, 0, 0, 0.00990384, 2.76599e-05, 0, 0, 0.00993152, 0.00216, 4.02833e-10, 10.4809, 0.97067, 75.8509, 1729.64
312, 3.2266e-05, 0, 0, 0, 0.013342, 3.6879e-05, 0, 0, 0.0133789, 0.00259962, 5.80285e-10, 10.3415, 0.970641, 80.3884, 1744.58
313, 3.65772e-05, 0, 0, 0, 0.0164719, 4.5177e-05, 0, 0, 0.0165171, 0.00289712, 7.67563e-10, 10.2161, 0.970611, 79.3097, 1754.06
314, 4.0941e-05, 0, 0, 0, 0.0200459, 5.46872e-05, 0, 0, 0.0201006, 0.00321713, 1.00349e-09, 10.1034, 0.970581, 78.4523, 1762.76
315, 4.53711e-05, 0, 0, 0, 0.0242908, 6.60609e-05, 0, 0, 0.0243568, 0.00361309, 1.30027e-09, 10.0006, 0.970549, 79.5606, 1771.34
316, 4.97073e-05, 0, 0, 0, 0.0288465, 7.83735e-05, 0, 0, 0.0289249, 0.00402527, 1.65102e-09, 9.90936, 0.970521, 80.8559, 1778.68
