case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 6.02731e-06, 0, 0, 0, 7.8468e-07, 2.22689e-08, 0, 0, 8.0695e-07, 0.000250509, 0, 12.0192, 0.970999, 41.1048, 1319.43
301, 9.2668e-06, 0, 0, 0, 1.44181e-06, 3.83611e-08, 0, 0, 1.48018e-06, 0.000406093, 0, 11.5891, 0.970968, 42.439, 1338
302, 1.35652e-05, 0, 0, 0, 2.54884e-06, 6.39986e-08, 0, 0, 2.61285e-06, 0.000639012, 0, 11.208, 0.970941, 45.5121, 1355.78
303, 1.89976e-05, 0, 0, 0, 4.12494e-06, 9.85119e-08, 0, 0, 4.22346e-06, 0.000931761, 0, 10.8712, 0.970909, 48.4225, 1370.69
304, 2.5582e-05, 0, 0, 0, 5.9941e-06, 1.36396e-07, 0, 0, 6.13051e-06, 0.00122041, 0, 10.5736, 0.970879, 48.3141, 1381.7
305, 3.34088e-05, 0, 0, 0, 8.42924e-06, 1.82253e-07, 0, 0, 8.61148e-06, 0.00153003, 0, 10.3067, 0.970849, 46.2186, 1391.65
306, 4.22817e-05, 0, 0, 0, 1.23338e-05, 2.53855e-07, 0, 0, 1.25877e-05, 0.00198997, 0, 10.0712, 0.970819, 46.4391, 1403.51
307, 5.228e-05, 0, 0, 0, 1.88261e-05, 3.70983e-07, 0, 0, 1.91971e-05, 0.00271567, 0, 9.8589, 0.970792, 50.6227, 1417.49
308, 6.30609e-05, 0, 0, 0, 2.8139e-05, 5.35559e-07, 0, 0, 2.86745e-05, 0.00367706, 0, 9.67141, 0.970759, 57.0563, 1430.96
309, 7.45384e-05, 0, 0, 0, 3.99777e-05, 7.37793e-07, 0, 0, 4.07154e-05, 0.00473602, 0, 9.5042, 0.970729, 62.7023, 1442.55
310, 8.6769e-05, 0, 0, 0, 5.5991e-05, 1.00547e-06, 0, 0, 5.69963e-05, 0.00599696, 0, 9.35226, 0.970701, 68.0914, 1453.78
311, 9.91123e-05, 0, 0, 0, 7.79017e-05, 1.37159e-06, 0, 0, 7.92733e-05, 0.00761466, 0, 9.21926, 0.97067, 75.8509, 1464.99
