case index 8 = {
num freq, 4701
num column, 38
Waveln,  combin,  H2O,  umix,  O3,  trace,  N2,  H2Ocnt,  molec,  aercld,  HNO3,  aercld,  CO2,  CO,  CH4,  N2O,  O2,  NH3,  NO,  NO2,  SO2,  cloud,  F11,  F12,  CCl3F,  CF4,  F22,  F113,  F114,  R115,  ClONO2,  HNO4,  CHCl2F,  CCl4,  N2O5,  H2-H2,  H2-HE,  H2-CH4,  CH4-CH4
  [nm],  trans,  trans,  trans,  trans,  trans,  trans,  trans,  scat,  trans,  trans,  abtrns,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans
4724, 0.12727, 0.870202, 0.706322, 0.46617, 1, 0.956589, 0.970039, 0.999904, 0.47022, 1, 0.692791, 0.892374, 0.783522, 0.999995, 0.999678, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4725, 0.0955779, 0.755148, 0.563479, 0.492538, 1, 0.957667, 0.969874, 0.999904, 0.470272, 1, 0.692832, 0.859865, 0.642345, 0.999997, 0.999702, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4726, 0.0613128, 0.591731, 0.474913, 0.505211, 1, 0.958717, 0.969712, 0.999904, 0.470323, 1, 0.692873, 0.825832, 0.569608, 0.999997, 0.999708, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4727, 0.0379721, 0.396836, 0.490224, 0.512977, 1, 0.959777, 0.969549, 0.999904, 0.470375, 1, 0.692913, 0.810895, 0.604461, 0.999996, 0.99971, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4728, 0.0418282, 0.287487, 0.581717, 0.539722, 1, 0.960781, 0.969378, 0.999905, 0.470426, 1, 0.692954, 0.820057, 0.707097, 0.999991, 0.999723, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4729, 0.073627, 0.334592, 0.675536, 0.598723, 1, 0.961688, 0.969199, 0.999905, 0.470477, 1, 0.692994, 0.844231, 0.796076, 0.99998, 0.999755, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4730, 0.12754, 0.513362, 0.746301, 0.680753, 1, 0.962544, 0.969006, 0.999905, 0.47053, 1, 0.693035, 0.864396, 0.861235, 0.999964, 0.999793, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4731, 0.176858, 0.688456, 0.765812, 0.749307, 1, 0.963369, 0.968817, 0.999905, 0.470581, 1, 0.693075, 0.8512, 0.900341, 0.99995, 0.999811, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4732, 0.211941, 0.832618, 0.727581, 0.801323, 1, 0.964214, 0.968623, 0.999905, 0.470633, 1, 0.693117, 0.809125, 0.899295, 0.999933, 0.999811, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4733, 0.215578, 0.914689, 0.645895, 0.838748, 1, 0.965038, 0.968433, 0.999905, 0.470684, 1, 0.693157, 0.777416, 0.829498, 0.999899, 0.999817, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4734, 0.192857, 0.943121, 0.541577, 0.86503, 1, 0.965882, 0.96824, 0.999905, 0.470737, 1, 0.693198, 0.767841, 0.704548, 0.999844, 0.999833, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4735, 0.1815, 0.949342, 0.501218, 0.870555, 1, 0.966706, 0.96805, 0.999905, 0.470788, 1, 0.693238, 0.787322, 0.633065, 0.999767, 0.99985, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4736, 0.19717, 0.960397, 0.547009, 0.855729, 1, 0.967541, 0.967859, 0.999905, 0.470839, 1, 0.693279, 0.828448, 0.653176, 0.999674, 0.999864, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4737, 0.209507, 0.96962, 0.633551, 0.785136, 1, 0.968372, 0.967668, 0.999905, 0.470891, 1, 0.69332, 0.86168, 0.732578, 0.999603, 0.999876, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4738, 0.19191, 0.971869, 0.696192, 0.655853, 1, 0.969194, 0.967479, 0.999905, 0.470942, 1, 0.69336, 0.864004, 0.808466, 0.999575, 0.999891, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4739, 0.153861, 0.96878, 0.729387, 0.501164, 1, 0.969971, 0.967287, 0.999905, 0.470994, 1, 0.693401, 0.839172, 0.872391, 0.999618, 0.999909, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4740, 0.125899, 0.966418, 0.742737, 0.398168, 1, 0.97061, 0.967104, 0.999906, 0.471045, 1, 0.693441, 0.811661, 0.917042, 0.999724, 0.999924, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4741, 0.110713, 0.956648, 0.737288, 0.355088, 1, 0.971145, 0.966919, 0.999906, 0.471098, 1, 0.693482, 0.791441, 0.93343, 0.999871, 0.999936, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4742, 0.10287, 0.920031, 0.718066, 0.35528, 1, 0.971637, 0.96674, 0.999906, 0.471149, 1, 0.693523, 0.796334, 0.90605, 0.999966, 0.999939, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4743, 0.0978948, 0.857582, 0.683446, 0.381957, 1, 0.972141, 0.966557, 0.999906, 0.471201, 1, 0.693564, 0.823115, 0.835171, 0.999996, 0.999936, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4744, 0.0883083, 0.806778, 0.616766, 0.398071, 1, 0.972634, 0.966378, 0.999906, 0.471253, 1, 0.693604, 0.835956, 0.736495, 0.999996, 0.999933, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4745, 0.0715031, 0.778171, 0.521008, 0.389399, 1, 0.973133, 0.966196, 0.999906, 0.471304, 1, 0.693645, 0.821541, 0.628012, 0.999995, 0.999936, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4746, 0.0562773, 0.713313, 0.480201, 0.388068, 1, 0.973629, 0.966015, 0.999906, 0.471356, 1, 0.693685, 0.799222, 0.597446, 0.999993, 0.999943, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4747, 0.0496397, 0.57729, 0.541, 0.419613, 1, 0.974122, 0.965836, 0.999906, 0.471407, 1, 0.693726, 0.790803, 0.682428, 0.99999, 0.999952, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4748, 0.0611263, 0.467714, 0.675308, 0.467053, 1, 0.974624, 0.965654, 0.999906, 0.471459, 1, 0.693767, 0.806736, 0.833876, 0.999985, 0.99996, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4749, 0.0936929, 0.527603, 0.786292, 0.49076, 1, 0.975116, 0.965475, 0.999906, 0.47151, 1, 0.693807, 0.846752, 0.926277, 0.999977, 0.999965, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4750, 0.138902, 0.731369, 0.84852, 0.492395, 1, 0.975602, 0.965289, 0.999906, 0.471563, 1, 0.693848, 0.895077, 0.946348, 0.999967, 0.999969, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4751, 0.162318, 0.885186, 0.833243, 0.496823, 1, 0.976025, 0.965095, 0.999906, 0.471613, 1, 0.693888, 0.899605, 0.921683, 0.999953, 0.999971, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4752, 0.158491, 0.947785, 0.746152, 0.509388, 1, 0.976403, 0.964884, 0.999906, 0.471665, 1, 0.693929, 0.858981, 0.862765, 0.999937, 0.999973, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4753, 0.138506, 0.955532, 0.632574, 0.515218, 1, 0.976748, 0.964673, 0.999907, 0.471716, 1, 0.693969, 0.833157, 0.762033, 0.999913, 0.999975, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4754, 0.11434, 0.949374, 0.525198, 0.509254, 1, 0.977098, 0.964459, 0.999907, 0.471767, 1, 0.694009, 0.84817, 0.629974, 0.999879, 0.999977, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4755, 0.107382, 0.941956, 0.497001, 0.505985, 1, 0.977446, 0.964247, 0.999907, 0.471817, 1, 0.694049, 0.875174, 0.575023, 0.999816, 0.999979, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4756, 0.128779, 0.946096, 0.574781, 0.517875, 1, 0.977791, 0.964035, 0.999907, 0.471868, 1, 0.694089, 0.880022, 0.659077, 0.999718, 0.999979, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4757, 0.162245, 0.943047, 0.715227, 0.532871, 1, 0.978143, 0.96382, 0.999907, 0.471919, 1, 0.694129, 0.867411, 0.82924, 0.999647, 0.999979, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4758, 0.170964, 0.905255, 0.799761, 0.527434, 1, 0.978488, 0.963609, 0.999907, 0.47197, 1, 0.694169, 0.857789, 0.933749, 0.999694, 0.99998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4759, 0.15411, 0.82914, 0.821051, 0.505973, 1, 0.978839, 0.963394, 0.999907, 0.472021, 1, 0.694209, 0.855457, 0.960113, 0.999842, 0.999982, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4760, 0.13404, 0.737265, 0.82031, 0.499347, 1, 0.979184, 0.963184, 0.999907, 0.472071, 1, 0.694249, 0.862852, 0.951406, 0.999952, 0.999984, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4761, 0.117524, 0.645882, 0.807868, 0.512008, 1, 0.979539, 0.962967, 0.999907, 0.472123, 1, 0.694289, 0.87814, 0.92091, 0.999993, 0.999986, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4762, 0.103075, 0.636565, 0.735486, 0.517758, 1, 0.979921, 0.962742, 0.999907, 0.472173, 1, 0.694329, 0.889014, 0.827133, 0.999996, 0.999987, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4763, 0.0886935, 0.7251, 0.596779, 0.503862, 1, 0.980346, 0.962499, 0.999907, 0.472224, 1, 0.694369, 0.89021, 0.668508, 0.999995, 0.999986, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4764, 0.0877674, 0.833295, 0.506135, 0.490458, 1, 0.980803, 0.962243, 0.999907, 0.472275, 1, 0.694409, 0.887503, 0.568511, 0.999994, 0.999987, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4765, 0.107362, 0.863661, 0.562379, 0.499355, 1, 0.981255, 0.961991, 0.999907, 0.472325, 1, 0.694449, 0.889387, 0.63009, 0.999993, 0.999989, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4766, 0.135334, 0.812483, 0.725311, 0.518918, 1, 0.981716, 0.961733, 0.999908, 0.472376, 1, 0.694489, 0.896585, 0.806821, 0.999991, 0.999992, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4767, 0.140571, 0.727971, 0.83831, 0.517121, 1, 0.982168, 0.961481, 0.999908, 0.472427, 1, 0.694529, 0.906326, 0.924048, 0.999984, 0.999993, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4768, 0.125955, 0.640452, 0.88082, 0.49718, 1, 0.982628, 0.961223, 0.999908, 0.472478, 1, 0.694569, 0.914983, 0.962451, 0.999973, 0.999993, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4769, 0.126984, 0.64483, 0.879365, 0.497578, 1, 0.983079, 0.960971, 0.999908, 0.472528, 1, 0.694609, 0.909414, 0.966693, 0.999968, 0.999993, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4770, 0.151183, 0.750689, 0.850226, 0.526477, 1, 0.983539, 0.960714, 0.999908, 0.472579, 1, 0.694649, 0.887291, 0.957009, 0.999971, 0.999993, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4771, 0.161219, 0.853544, 0.759682, 0.551249, 1, 0.98399, 0.960462, 0.999908, 0.472629, 1, 0.694688, 0.851776, 0.882929, 0.999975, 0.999993, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4772, 0.136549, 0.881649, 0.608084, 0.550724, 1, 0.984442, 0.960209, 0.999908, 0.47268, 1, 0.694728, 0.809827, 0.734803, 0.999974, 0.999993, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4773, 0.0942472, 0.863452, 0.439877, 0.538786, 1, 0.984865, 0.959946, 0.999908, 0.472731, 1, 0.694768, 0.727793, 0.612613, 0.999961, 0.999993, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4774, 0.0688354, 0.864223, 0.330256, 0.540949, 1, 0.985223, 0.959675, 0.999908, 0.472781, 1, 0.694808, 0.587234, 0.639064, 0.999932, 0.999993, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4775, 0.0641452, 0.879349, 0.298067, 0.554572, 1, 0.98553, 0.959387, 0.999908, 0.472832, 1, 0.694848, 0.430742, 0.788003, 0.999888, 0.999994, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4776, 0.0747782, 0.875793, 0.347827, 0.561438, 1, 0.98582, 0.959102, 0.999908, 0.472883, 1, 0.694888, 0.3937, 0.90195, 0.999844, 0.999995, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4777, 0.0968018, 0.850205, 0.465895, 0.558791, 1, 0.986116, 0.958812, 0.999908, 0.472934, 1, 0.694928, 0.484267, 0.952524, 0.999808, 0.999995, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4778, 0.117686, 0.826542, 0.580555, 0.553477, 1, 0.986406, 0.958528, 0.999909, 0.472984, 1, 0.694968, 0.599508, 0.965774, 0.999819, 0.999995, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4779, 0.131983, 0.813669, 0.660755, 0.549477, 1, 0.986699, 0.95824, 0.999909, 0.473035, 1, 0.695008, 0.685921, 0.964912, 0.999883, 0.999995, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4780, 0.130835, 0.774961, 0.68496, 0.546528, 1, 0.986991, 0.957954, 0.999909, 0.473086, 1, 0.695048, 0.754896, 0.918149, 0.999956, 0.999995, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4781, 0.113791, 0.688734, 0.66179, 0.543812, 1, 0.987281, 0.95767, 0.999909, 0.473136, 1, 0.695088, 0.826796, 0.818562, 0.999992, 0.999994, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4782, 0.0832519, 0.545852, 0.613065, 0.546824, 1, 0.987575, 0.957381, 0.999909, 0.473187, 1, 0.695128, 0.875034, 0.715245, 0.999997, 0.999993, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4783, 0.052735, 0.370621, 0.594215, 0.562164, 1, 0.987865, 0.957096, 0.999909, 0.473238, 1, 0.695167, 0.860622, 0.705009, 0.999997, 0.999993, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4784, 0.0286175, 0.200265, 0.607192, 0.586892, 1, 0.988156, 0.956813, 0.999909, 0.473289, 1, 0.695208, 0.790362, 0.784239, 0.999995, 0.999994, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4785, 0.0295117, 0.181529, 0.623198, 0.601749, 1, 0.988425, 0.956554, 0.999909, 0.473339, 1, 0.695247, 0.728059, 0.863881, 0.999995, 0.999995, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4786, 0.0559404, 0.326417, 0.634736, 0.602713, 1, 0.988681, 0.956314, 0.999909, 0.47339, 1, 0.695288, 0.693651, 0.916552, 0.999994, 0.999995, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4787, 0.0876531, 0.491463, 0.666745, 0.594419, 1, 0.988924, 0.956089, 0.999909, 0.473441, 1, 0.695328, 0.704505, 0.945898, 0.999991, 0.999995, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4788, 0.109428, 0.574378, 0.728649, 0.58372, 1, 0.989167, 0.955865, 0.999909, 0.473492, 1, 0.695367, 0.753809, 0.965068, 0.999984, 0.999995, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4789, 0.115146, 0.575999, 0.768272, 0.579556, 1, 0.989413, 0.955637, 0.999909, 0.473543, 1, 0.695408, 0.792913, 0.966119, 0.999978, 0.999995, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4790, 0.105374, 0.542418, 0.72729, 0.59031, 1, 0.989656, 0.955413, 0.999909, 0.473593, 1, 0.695447, 0.761567, 0.948436, 0.999978, 0.999995, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4791, 0.0866337, 0.509521, 0.620431, 0.610444, 1, 0.989902, 0.955185, 0.999909, 0.473644, 1, 0.695488, 0.682441, 0.903972, 0.999981, 0.999994, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4792, 0.0816938, 0.566773, 0.536053, 0.617658, 1, 0.990144, 0.954961, 0.999909, 0.473695, 1, 0.695527, 0.655428, 0.826603, 0.999977, 0.999994, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4793, 0.093556, 0.715712, 0.491017, 0.611163, 1, 0.99039, 0.954733, 0.99991, 0.473746, 1, 0.695568, 0.688739, 0.728273, 0.999965, 0.999995, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4794, 0.111638, 0.842692, 0.483139, 0.61452, 1, 0.990632, 0.954509, 0.99991, 0.473796, 1, 0.695607, 0.702827, 0.702766, 0.999955, 0.999996, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4795, 0.129116, 0.900762, 0.499381, 0.636556, 1, 0.990876, 0.954284, 0.99991, 0.473847, 1, 0.695647, 0.66384, 0.773983, 0.999951, 0.999996, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4796, 0.141501, 0.913061, 0.521614, 0.66081, 1, 0.991105, 0.954051, 0.99991, 0.473898, 1, 0.695687, 0.601481, 0.88291, 0.999942, 0.999997, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4797, 0.146693, 0.926624, 0.528003, 0.669076, 1, 0.99131, 0.953808, 0.99991, 0.473948, 1, 0.695727, 0.558494, 0.94911, 0.999921, 0.999997, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4798, 0.149182, 0.939456, 0.533622, 0.664442, 1, 0.991499, 0.953553, 0.99991, 0.473999, 1, 0.695766, 0.549114, 0.97285, 0.9999, 0.999997, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4799, 0.159735, 0.943413, 0.571799, 0.661421, 1, 0.991682, 0.953301, 0.99991, 0.474049, 1, 0.695805, 0.584271, 0.979859, 0.999911, 0.999998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4800, 0.173776, 0.925941, 0.627865, 0.663123, 1, 0.991868, 0.953044, 0.99991, 0.4741, 1, 0.695845, 0.648122, 0.966481, 0.999953, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4801, 0.159529, 0.838183, 0.599359, 0.67209, 1, 0.992051, 0.952792, 0.99991, 0.474151, 1, 0.695884, 0.650053, 0.896608, 0.999985, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4802, 0.111948, 0.679556, 0.468303, 0.687398, 1, 0.992236, 0.952536, 0.99991, 0.474201, 1, 0.695924, 0.570824, 0.770886, 0.999998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4803, 0.0722442, 0.585952, 0.350188, 0.695409, 1, 0.99242, 0.952283, 0.99991, 0.474252, 1, 0.695963, 0.482852, 0.695209, 0.999997, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4804, 0.0704263, 0.639361, 0.333119, 0.688217, 1, 0.992602, 0.952031, 0.999911, 0.474302, 1, 0.696002, 0.448746, 0.733695, 0.999997, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4805, 0.0965075, 0.783608, 0.389894, 0.679329, 1, 0.992788, 0.951775, 0.999911, 0.474353, 1, 0.696041, 0.456571, 0.849217, 0.999996, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4806, 0.116638, 0.86511, 0.429979, 0.693584, 1, 0.992971, 0.951523, 0.999911, 0.474403, 1, 0.69608, 0.461869, 0.930142, 0.999995, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4807, 0.123295, 0.866926, 0.431594, 0.727118, 1, 0.993187, 0.951263, 0.999911, 0.474453, 1, 0.69612, 0.446293, 0.96793, 0.999994, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4808, 0.105079, 0.80923, 0.360678, 0.746066, 1, 0.993539, 0.950984, 0.999911, 0.474504, 1, 0.696159, 0.367032, 0.983587, 0.999992, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4809, 0.0634212, 0.711108, 0.220823, 0.743721, 1, 0.994045, 0.950679, 0.999911, 0.474555, 1, 0.696199, 0.223133, 0.985636, 0.99999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4810, 0.0247557, 0.646238, 0.0929699, 0.738102, 1, 0.994623, 0.950366, 0.999911, 0.474605, 1, 0.696238, 0.094027, 0.947743, 0.999989, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
