case index 4 = {
num freq, 4701
num column, 38
Waveln,  combin,  H2O,  umix,  O3,  trace,  N2,  H2Ocnt,  molec,  aercld,  HNO3,  aercld,  CO2,  CO,  CH4,  N2O,  O2,  NH3,  NO,  NO2,  SO2,  cloud,  F11,  F12,  CCl3F,  CF4,  F22,  F113,  F114,  R115,  ClONO2,  HNO4,  CHCl2F,  CCl4,  N2O5,  H2-H2,  H2-HE,  H2-CH4,  CH4-CH4
1953, 0.268196, 0.653601, 0.553714, 1, 0.999971, 1, 0.979136, 0.999234, 0.736929, 1, 0.873529, 0.554148, 1, 0.999926, 0.999266, 1, 0.999971, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1954, 0.229477, 0.640613, 0.494874, 1, 0.99997, 1, 0.980752, 0.999236, 0.737082, 1, 0.873587, 0.495302, 1, 0.999912, 0.99921, 1, 0.99997, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1955, 0.203836, 0.640892, 0.449278, 1, 0.999963, 1, 0.982186, 0.999237, 0.737234, 1, 0.873644, 0.449655, 1, 0.999918, 0.999243, 1, 0.999963, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1956, 0.18175, 0.603666, 0.42524, 1, 0.999966, 1, 0.983509, 0.999239, 0.737387, 1, 0.873702, 0.425539, 1, 0.999933, 0.999376, 1, 0.999966, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1957, 0.169158, 0.556331, 0.42699, 1, 0.999972, 1, 0.984717, 0.99924, 0.73754, 1, 0.87376, 0.427199, 1, 0.999942, 0.999574, 1, 0.999972, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1958, 0.172947, 0.532638, 0.45952, 1, 0.999968, 1, 0.985772, 0.999242, 0.737693, 1, 0.873818, 0.45966, 1, 0.999943, 0.99975, 1, 0.999968, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1959, 0.21594, 0.55345, 0.540996, 1, 0.999963, 1, 0.986722, 0.999243, 0.737845, 1, 0.873876, 0.541156, 1, 0.999931, 0.999793, 1, 0.999963, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1960, 0.289137, 0.629206, 0.632259, 1, 0.999971, 1, 0.987605, 0.999245, 0.737997, 1, 0.873935, 0.632502, 1, 0.99993, 0.99971, 1, 0.999971, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1961, 0.329095, 0.659721, 0.685331, 1, 0.999977, 1, 0.988408, 0.999247, 0.738148, 1, 0.873994, 0.685667, 1, 0.999928, 0.999587, 1, 0.999977, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1962, 0.313719, 0.642982, 0.65494, 1, 0.999966, 1, 0.989114, 0.999248, 0.738299, 1, 0.874052, 0.6553, 1, 0.999927, 0.999523, 1, 0.999966, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1963, 0.270678, 0.602956, 0.596455, 1, 0.999957, 1, 0.989758, 0.99925, 0.73845, 1, 0.874111, 0.596799, 1, 0.999915, 0.999508, 1, 0.999957, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1964, 0.272231, 0.653159, 0.557716, 1, 0.999969, 1, 0.990367, 0.999251, 0.738601, 1, 0.874169, 0.558037, 1, 0.9999, 0.99952, 1, 0.999969, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1965, 0.311271, 0.757168, 0.554753, 0.999989, 0.999973, 1, 0.990935, 0.999253, 0.738752, 1, 0.874228, 0.55505, 1, 0.999891, 0.999562, 1, 0.999973, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1966, 0.353355, 0.838338, 0.572778, 0.99996, 0.999967, 1, 0.991456, 0.999254, 0.738903, 1, 0.874287, 0.573037, 1, 0.999902, 0.999627, 1, 0.999967, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1967, 0.385684, 0.872249, 0.599528, 0.999926, 0.999971, 1, 0.991948, 0.999256, 0.739054, 1, 0.874345, 0.599736, 1, 0.999937, 0.999698, 1, 0.999971, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1968, 0.410613, 0.877328, 0.630867, 0.999923, 0.999978, 1, 0.99242, 0.999257, 0.739205, 1, 0.874403, 0.631063, 1, 0.99994, 0.999744, 1, 0.999978, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1969, 0.445498, 0.901657, 0.666227, 0.999942, 0.999973, 1, 0.992859, 0.999259, 0.739355, 1, 0.874461, 0.666417, 1, 0.999926, 0.999792, 1, 0.999973, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1970, 0.45369, 0.874637, 0.704746, 0.999962, 0.99996, 1, 0.993268, 0.99926, 0.739504, 1, 0.874519, 0.704909, 1, 0.999931, 0.999844, 1, 0.99996, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1971, 0.440076, 0.805196, 0.742634, 0.999968, 0.99997, 1, 0.993657, 0.999262, 0.739654, 1, 0.874576, 0.742761, 1, 0.999952, 0.999883, 1, 0.99997, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1972, 0.447219, 0.766031, 0.783525, 0.999968, 0.999978, 1, 0.99403, 0.999263, 0.739803, 1, 0.874633, 0.783626, 1, 0.999964, 0.999913, 1, 0.999978, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1973, 0.48784, 0.801775, 0.819586, 0.999968, 0.999976, 1, 0.994377, 0.999265, 0.739952, 1, 0.874691, 0.819675, 1, 0.999959, 0.999937, 1, 0.999976, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1974, 0.52755, 0.840958, 0.85497, 0.999969, 0.99997, 1, 0.9947, 0.999266, 0.740101, 1, 0.874748, 0.855042, 1, 0.999962, 0.999956, 1, 0.99997, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1975, 0.565192, 0.869414, 0.887471, 0.999969, 0.999978, 1, 0.995009, 0.999268, 0.740251, 1, 0.874805, 0.887536, 1, 0.999959, 0.999968, 1, 0.999978, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1976, 0.596065, 0.888239, 0.913811, 0.999971, 0.999984, 1, 0.995299, 0.999269, 0.7404, 1, 0.874863, 0.913886, 1, 0.999943, 0.999975, 1, 0.999984, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1977, 0.634783, 0.922134, 0.935243, 0.999973, 0.999978, 1, 0.995562, 0.999271, 0.74055, 1, 0.87492, 0.935326, 1, 0.999943, 0.999967, 1, 0.999978, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1978, 0.628979, 0.896753, 0.953053, 0.999975, 0.999971, 1, 0.9958, 0.999272, 0.740699, 1, 0.874978, 0.95315, 1, 0.999961, 0.999938, 1, 0.999971, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1979, 0.581466, 0.81805, 0.966509, 0.999977, 0.999975, 1, 0.996025, 0.999274, 0.740849, 1, 0.875035, 0.966661, 1, 0.999973, 0.999871, 1, 0.999975, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1980, 0.541499, 0.75321, 0.976463, 0.99998, 0.999968, 1, 0.99624, 0.999275, 0.740998, 1, 0.875092, 0.976728, 1, 0.999964, 0.999766, 1, 0.999968, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1981, 0.579914, 0.79871, 0.984104, 0.999982, 0.999955, 1, 0.99644, 0.999277, 0.741147, 1, 0.87515, 0.98453, 1, 0.999942, 0.999626, 1, 0.999955, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1982, 0.640611, 0.876784, 0.98955, 0.999984, 0.999954, 1, 0.996628, 0.999278, 0.741296, 1, 0.875207, 0.990138, 1, 0.999929, 0.999478, 1, 0.999954, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1983, 0.67345, 0.918798, 0.992572, 0.999986, 0.999972, 1, 0.996809, 0.999279, 0.741444, 1, 0.875265, 0.993295, 1, 0.999925, 0.999347, 1, 0.999972, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1984, 0.681126, 0.928176, 0.993264, 0.999988, 0.999978, 1, 0.99698, 0.999281, 0.741591, 1, 0.875322, 0.994058, 1, 0.999948, 0.999252, 1, 0.999978, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1985, 0.666716, 0.908684, 0.992611, 0.99999, 0.999975, 1, 0.997137, 0.999282, 0.741739, 1, 0.87538, 0.993399, 1, 0.999973, 0.999234, 1, 0.999975, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1986, 0.637522, 0.869383, 0.991639, 0.999991, 0.999976, 1, 0.997283, 0.999284, 0.741886, 1, 0.875437, 0.992344, 1, 0.999989, 0.999301, 1, 0.999976, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1987, 0.614821, 0.838726, 0.990942, 0.999993, 0.999986, 1, 0.997424, 0.999285, 0.742033, 1, 0.875495, 0.991509, 1, 0.999987, 0.999441, 1, 0.999986, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1988, 0.638526, 0.870913, 0.990862, 0.999994, 0.999987, 1, 0.997557, 0.999287, 0.74218, 1, 0.875552, 0.991263, 1, 0.999966, 0.999628, 1, 0.999987, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1989, 0.64086, 0.873484, 0.991283, 0.999995, 0.99998, 1, 0.997682, 0.999288, 0.742328, 1, 0.87561, 0.991578, 1, 0.99993, 0.999773, 1, 0.99998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1990, 0.625551, 0.852052, 0.991587, 0.999996, 0.999979, 1, 0.997799, 0.99929, 0.742475, 1, 0.875667, 0.991877, 1, 0.999908, 0.999799, 1, 0.999979, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1991, 0.641148, 0.873001, 0.991646, 0.999997, 0.999984, 1, 0.997911, 0.999291, 0.742622, 1, 0.875724, 0.991998, 1, 0.999939, 0.999706, 1, 0.999984, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1992, 0.678507, 0.924793, 0.990422, 0.999997, 0.999976, 1, 0.998018, 0.999292, 0.742768, 1, 0.875781, 0.990867, 1, 0.999978, 0.999573, 1, 0.999976, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1993, 0.69255, 0.94772, 0.986076, 0.999998, 0.999961, 1, 0.998115, 0.999294, 0.742915, 1, 0.875838, 0.986597, 1, 0.999995, 0.999477, 1, 0.999961, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1994, 0.663913, 0.920936, 0.972091, 0.999998, 0.999964, 1, 0.998206, 0.999295, 0.743062, 1, 0.875895, 0.97262, 1, 0.999994, 0.999463, 1, 0.999964, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1995, 0.62807, 0.905933, 0.934817, 0.999998, 0.999978, 1, 0.998293, 0.999297, 0.743208, 1, 0.875951, 0.935304, 1, 0.999993, 0.99949, 1, 0.999978, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1996, 0.574272, 0.901035, 0.859829, 0.999999, 0.999983, 1, 0.998379, 0.999298, 0.743355, 1, 0.876008, 0.860254, 1, 0.999978, 0.99953, 1, 0.999983, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1997, 0.49711, 0.9009, 0.743791, 0.999999, 0.999975, 1, 0.99846, 0.999299, 0.743501, 1, 0.876064, 0.744143, 1, 0.999949, 0.999582, 1, 0.999975, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1998, 0.405164, 0.911297, 0.601369, 0.999999, 0.999978, 1, 0.998539, 0.999301, 0.743648, 1, 0.876121, 0.601634, 1, 0.999927, 0.999651, 1, 0.999978, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1999, 0.32386, 0.940232, 0.468457, 1, 0.999984, 1, 0.998615, 0.999302, 0.743791, 1, 0.876176, 0.46863, 1, 0.999942, 0.99972, 1, 0.999984, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2000, 0.254137, 0.960079, 0.357993, 1, 0.99998, 1, 0.998687, 0.999304, 0.743924, 1, 0.876226, 0.358093, 1, 0.999974, 0.999768, 1, 0.99998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2001, 0.19534, 0.944373, 0.275899, 1, 0.999968, 1, 0.998752, 0.999305, 0.744044, 1, 0.876269, 0.27596, 1, 0.999991, 0.999793, 1, 0.999968, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2002, 0.15178, 0.916347, 0.222403, 1, 0.999975, 1, 0.998814, 0.999306, 0.744154, 1, 0.876308, 0.222447, 1, 0.999994, 0.999815, 1, 0.999975, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2003, 0.128453, 0.889852, 0.195749, 1, 0.999983, 1, 0.998872, 0.999308, 0.74426, 1, 0.876345, 0.19578, 1, 0.999994, 0.999844, 1, 0.999983, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2004, 0.114562, 0.889091, 0.175313, 1, 0.999979, 1, 0.998927, 0.999309, 0.744367, 1, 0.876383, 0.175338, 1, 0.999991, 0.999865, 1, 0.999979, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2005, 0.116428, 0.894891, 0.175984, 1, 0.999966, 1, 0.998977, 0.99931, 0.744473, 1, 0.87642, 0.176006, 1, 0.999984, 0.999887, 1, 0.999966, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2006, 0.139821, 0.906302, 0.206498, 1, 0.999973, 1, 0.999022, 0.999312, 0.74458, 1, 0.876457, 0.206519, 1, 0.999977, 0.999911, 1, 0.999973, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2007, 0.190431, 0.938599, 0.26989, 1, 0.999984, 1, 0.999066, 0.999313, 0.744686, 1, 0.876494, 0.269921, 1, 0.999972, 0.999919, 1, 0.999984, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2008, 0.252717, 0.968344, 0.348189, 1, 0.999985, 1, 0.999108, 0.999315, 0.744793, 1, 0.876531, 0.348255, 1, 0.999977, 0.999867, 1, 0.999985, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2009, 0.289203, 0.987461, 0.392858, 0.999999, 0.999978, 1, 0.999147, 0.999316, 0.744898, 1, 0.876569, 0.392964, 1, 0.999986, 0.999782, 1, 0.999978, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2010, 0.264576, 0.994499, 0.357652, 0.999999, 0.999983, 1, 0.999183, 0.999317, 0.745004, 1, 0.876607, 0.357751, 1, 0.999994, 0.999766, 1, 0.999983, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2011, 0.224645, 0.993028, 0.304285, 0.999998, 0.999989, 1, 0.999218, 0.999319, 0.745109, 1, 0.876644, 0.304347, 1, 0.999996, 0.99983, 1, 0.999989, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2012, 0.198849, 0.982, 0.273613, 0.999998, 0.999986, 1, 0.999252, 0.99932, 0.745213, 1, 0.876682, 0.273642, 1, 0.99999, 0.99991, 1, 0.999986, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2013, 0.19929, 0.964078, 0.280347, 0.999997, 0.999978, 1, 0.999284, 0.999321, 0.745318, 1, 0.87672, 0.280368, 1, 0.999985, 0.999944, 1, 0.999978, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2014, 0.212016, 0.953829, 0.300285, 0.999996, 0.999982, 1, 0.999314, 0.999323, 0.745423, 1, 0.876758, 0.300305, 1, 0.999984, 0.999955, 1, 0.999982, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2015, 0.222147, 0.94516, 0.317757, 0.999995, 0.99999, 1, 0.999343, 0.999324, 0.745527, 1, 0.876796, 0.317778, 1, 0.999981, 0.999961, 1, 0.99999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2016, 0.232525, 0.939097, 0.336891, 0.999995, 0.999989, 1, 0.99937, 0.999326, 0.745632, 1, 0.876834, 0.336915, 1, 0.999975, 0.999966, 1, 0.999989, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2017, 0.24574, 0.927148, 0.361323, 0.999994, 0.999982, 1, 0.999395, 0.999327, 0.745737, 1, 0.876872, 0.361346, 1, 0.999975, 0.99997, 1, 0.999982, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2018, 0.272768, 0.936146, 0.392662, 0.999994, 0.999982, 1, 0.999419, 0.999328, 0.745842, 1, 0.876909, 0.392681, 1, 0.999984, 0.999974, 1, 0.999982, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2019, 0.310293, 0.951153, 0.439401, 0.999993, 0.999987, 1, 0.999442, 0.999329, 0.745946, 1, 0.876946, 0.439416, 1, 0.999993, 0.999976, 1, 0.999987, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2020, 0.349054, 0.959573, 0.492427, 0.999992, 0.999989, 1, 0.999463, 0.999331, 0.746052, 1, 0.876983, 0.492442, 1, 0.999996, 0.999975, 1, 0.999989, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2021, 0.38902, 0.966313, 0.545561, 0.999994, 0.999987, 1, 0.999482, 0.999332, 0.746157, 1, 0.87702, 0.545579, 1, 0.999994, 0.999973, 1, 0.999987, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2022, 0.430197, 0.973635, 0.59669, 0.999995, 0.999989, 1, 0.999499, 0.999334, 0.746262, 1, 0.877057, 0.596711, 1, 0.99999, 0.999975, 1, 0.999989, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2023, 0.470885, 0.975471, 0.650664, 0.999996, 0.999993, 1, 0.999515, 0.999335, 0.746367, 1, 0.877094, 0.650685, 1, 0.999991, 0.999977, 1, 0.999993, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2024, 0.509658, 0.976658, 0.701906, 0.999996, 0.999993, 1, 0.999531, 0.999336, 0.746472, 1, 0.877131, 0.701932, 1, 0.999992, 0.999972, 1, 0.999993, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2025, 0.551589, 0.98292, 0.753162, 0.999996, 0.999992, 1, 0.999546, 0.999337, 0.746577, 1, 0.877168, 0.753197, 1, 0.999992, 0.999962, 1, 0.999992, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2026, 0.590383, 0.987693, 0.801863, 0.999995, 0.999993, 1, 0.999561, 0.999339, 0.746682, 1, 0.877205, 0.801909, 1, 0.999993, 0.99995, 1, 0.999993, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2027, 0.609585, 0.975681, 0.839062, 0.999983, 0.999995, 1, 0.999576, 0.99934, 0.746787, 1, 0.877242, 0.839122, 1, 0.999994, 0.999935, 1, 0.999995, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2028, 0.623448, 0.95968, 0.872631, 0.999877, 0.999996, 1, 0.99959, 0.999341, 0.746892, 1, 0.877279, 0.872709, 1, 0.999995, 0.999916, 1, 0.999996, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2029, 0.644134, 0.959768, 0.900602, 0.99968, 0.999995, 1, 0.999604, 0.999343, 0.746995, 1, 0.877316, 0.900702, 1, 0.999993, 0.999895, 1, 0.999995, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2030, 0.670277, 0.973737, 0.92291, 0.999528, 0.999995, 1, 0.999617, 0.999344, 0.747099, 1, 0.877353, 0.923024, 1, 0.999993, 0.999882, 1, 0.999995, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2031, 0.685329, 0.984704, 0.932779, 0.999587, 0.999997, 1, 0.999631, 0.999345, 0.747202, 1, 0.87739, 0.932898, 1, 0.999995, 0.999876, 1, 0.999997, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2032, 0.688771, 0.983719, 0.938012, 0.999752, 0.999997, 1, 0.999643, 0.999346, 0.747305, 1, 0.877427, 0.938131, 1, 0.999997, 0.999876, 1, 0.999997, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2033, 0.68884, 0.980347, 0.941014, 0.999857, 0.999996, 1, 0.999655, 0.999348, 0.747408, 1, 0.877464, 0.941122, 1, 0.999996, 0.999889, 1, 0.999996, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2034, 0.692233, 0.983903, 0.942084, 0.999874, 0.999996, 1, 0.999667, 0.999349, 0.747511, 1, 0.8775, 0.942171, 1, 0.999995, 0.999913, 1, 0.999996, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2035, 0.698096, 0.99195, 0.942322, 0.999862, 0.999997, 1, 0.999678, 0.99935, 0.747614, 1, 0.877538, 0.942383, 1, 0.999994, 0.999941, 1, 0.999997, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2036, 0.702219, 0.997929, 0.942158, 0.999843, 0.999998, 1, 0.999688, 0.999352, 0.747717, 1, 0.877575, 0.942202, 1, 0.999995, 0.999957, 1, 0.999998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2037, 0.699682, 0.995136, 0.941267, 0.999784, 0.999997, 1, 0.999698, 0.999353, 0.74782, 1, 0.877612, 0.941313, 1, 0.999997, 0.999954, 1, 0.999997, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2038, 0.693642, 0.988839, 0.93891, 0.999701, 0.999998, 1, 0.999707, 0.999354, 0.747923, 1, 0.877648, 0.93897, 1, 0.999997, 0.999938, 1, 0.999998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2039, 0.683263, 0.980336, 0.93257, 0.999659, 0.999998, 1, 0.999716, 0.999355, 0.748026, 1, 0.877685, 0.932647, 1, 0.999997, 0.999919, 1, 0.999998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2040, 0.67052, 0.974559, 0.920454, 0.999699, 0.999998, 1, 0.999724, 0.999357, 0.74813, 1, 0.877723, 0.920542, 1, 0.999997, 0.999907, 1, 0.999998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
