case index 7 = {
num freq, 4701
num column, 38
Waveln,  combin,  H2O,  umix,  O3,  trace,  N2,  H2Ocnt,  molec,  aercld,  HNO3,  aercld,  CO2,  CO,  CH4,  N2O,  O2,  NH3,  NO,  NO2,  SO2,  cloud,  F11,  F12,  CCl3F,  CF4,  F22,  F113,  F114,  R115,  ClONO2,  HNO4,  CHCl2F,  CCl4,  N2O5,  H2-H2,  H2-HE,  H2-CH4,  CH4-CH4
3877, 0.356135, 0.967142, 0.605114, 0.999997, 0.999999, 0.936329, 0.997297, 0.99989, 0.649517, 1, 0.818814, 0.997327, 1, 0.982611, 0.61685, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3878, 0.352647, 0.966744, 0.60005, 0.999997, 1, 0.93559, 0.997304, 0.999891, 0.649556, 1, 0.818821, 0.997452, 1, 0.978557, 0.614479, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3879, 0.356525, 0.973834, 0.603163, 0.999997, 1, 0.934848, 0.997312, 0.999891, 0.649597, 1, 0.818828, 0.997539, 1, 0.981206, 0.616445, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3880, 0.351804, 0.978318, 0.59331, 0.999997, 0.999999, 0.934104, 0.99732, 0.999891, 0.649638, 1, 0.818835, 0.997545, 1, 0.985982, 0.603726, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3881, 0.349442, 0.981467, 0.588064, 0.999997, 0.999999, 0.93339, 0.997328, 0.999891, 0.649678, 1, 0.818842, 0.997507, 1, 0.986606, 0.597973, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3882, 0.362897, 0.989166, 0.606623, 0.999997, 0.999999, 0.932648, 0.997336, 0.999891, 0.649719, 1, 0.818849, 0.997485, 1, 0.986012, 0.616962, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3883, 0.369035, 0.994077, 0.61445, 0.999996, 0.999998, 0.931906, 0.997343, 0.999891, 0.64976, 1, 0.818856, 0.997529, 1, 0.987469, 0.623678, 1, 0.999998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3884, 0.354676, 0.992288, 0.591806, 0.999996, 0.999999, 0.931195, 0.997346, 0.999891, 0.6498, 1, 0.818863, 0.997586, 1, 0.988051, 0.600077, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3885, 0.34282, 0.989937, 0.573757, 0.999997, 0.999999, 0.930458, 0.997348, 0.999891, 0.649841, 1, 0.81887, 0.997601, 1, 0.985862, 0.583082, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3886, 0.357058, 0.992042, 0.596865, 0.999997, 0.999999, 0.929722, 0.997348, 0.999891, 0.649882, 1, 0.818877, 0.997576, 1, 0.985696, 0.606775, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3887, 0.376934, 0.994925, 0.628917, 0.999997, 0.999999, 0.929014, 0.997347, 0.999892, 0.649922, 1, 0.818884, 0.997554, 1, 0.989214, 0.637169, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3888, 0.374645, 0.993415, 0.626372, 0.999998, 0.999999, 0.928277, 0.997347, 0.999892, 0.649963, 1, 0.818891, 0.997549, 1, 0.992147, 0.632734, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3889, 0.355329, 0.988395, 0.597412, 0.999998, 0.999999, 0.927543, 0.997347, 0.999892, 0.650004, 1, 0.818898, 0.997559, 1, 0.987687, 0.606354, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3890, 0.350784, 0.986135, 0.591709, 0.999997, 0.999999, 0.926837, 0.997347, 0.999892, 0.650043, 1, 0.818905, 0.99756, 1, 0.976792, 0.607972, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3891, 0.368088, 0.988806, 0.619758, 0.999997, 0.999999, 0.926101, 0.997349, 0.999892, 0.650085, 1, 0.818913, 0.997541, 1, 0.96452, 0.644979, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3892, 0.390446, 0.993831, 0.654691, 0.999998, 0.999999, 0.925373, 0.997353, 0.999892, 0.650126, 1, 0.81892, 0.997514, 1, 0.958829, 0.684712, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3893, 0.402604, 0.997122, 0.673426, 0.999998, 0.999999, 0.924671, 0.997359, 0.999892, 0.650165, 1, 0.818927, 0.997497, 1, 0.959923, 0.7033, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3894, 0.406035, 0.998072, 0.679036, 0.999998, 0.999999, 0.923938, 0.997365, 0.999892, 0.650207, 1, 0.818934, 0.997486, 1, 0.966567, 0.704437, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3895, 0.411425, 0.997344, 0.689067, 0.999998, 0.999999, 0.923214, 0.997371, 0.999893, 0.650248, 1, 0.818941, 0.997466, 1, 0.976966, 0.707057, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3896, 0.43001, 0.995658, 0.722076, 0.999998, 0.999999, 0.922513, 0.997377, 0.999893, 0.650287, 1, 0.818948, 0.997432, 1, 0.987111, 0.732978, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3897, 0.460347, 0.98952, 0.778774, 0.999998, 0.999999, 0.921779, 0.997384, 0.999893, 0.650329, 1, 0.818955, 0.997397, 1, 0.994404, 0.784835, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3898, 0.48419, 0.976337, 0.831075, 0.999999, 0.999999, 0.920955, 0.997389, 0.999893, 0.650369, 1, 0.818962, 0.997376, 1, 0.997329, 0.835374, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3899, 0.497405, 0.962355, 0.866798, 0.999998, 0.999999, 0.919949, 0.997391, 0.999893, 0.650409, 1, 0.818969, 0.99736, 1, 0.997503, 0.871294, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3900, 0.507857, 0.959379, 0.888618, 0.999998, 0.999999, 0.918646, 0.997391, 0.999893, 0.650449, 1, 0.818977, 0.997336, 1, 0.9931, 0.897281, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3901, 0.513617, 0.970942, 0.889308, 0.999998, 0.999999, 0.917238, 0.997388, 0.999893, 0.650489, 1, 0.818984, 0.997303, 1, 0.98385, 0.906345, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3902, 0.509586, 0.983156, 0.872485, 0.999999, 0.999999, 0.915845, 0.997386, 0.999893, 0.650528, 1, 0.818991, 0.997267, 1, 0.974366, 0.897766, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3903, 0.496064, 0.989087, 0.845368, 0.999999, 0.999999, 0.914392, 0.997384, 0.999893, 0.650568, 1, 0.818998, 0.997231, 1, 0.969659, 0.874222, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3904, 0.481794, 0.992294, 0.819738, 0.999999, 1, 0.912981, 0.997382, 0.999894, 0.650608, 1, 0.819006, 0.997203, 1, 0.969294, 0.848093, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3905, 0.469793, 0.996691, 0.796958, 0.999998, 1, 0.911586, 0.99738, 0.999894, 0.650647, 1, 0.819013, 0.997178, 1, 0.968067, 0.825523, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3906, 0.459946, 0.999342, 0.779291, 0.999999, 0.999999, 0.910136, 0.997379, 0.999894, 0.650687, 1, 0.81902, 0.997142, 1, 0.969368, 0.806296, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3907, 0.453653, 0.999624, 0.769531, 0.999999, 0.999999, 0.908748, 0.997382, 0.999894, 0.650726, 1, 0.819027, 0.997099, 1, 0.977555, 0.789734, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3908, 0.446745, 0.999495, 0.759006, 0.999999, 0.999999, 0.907359, 0.997386, 0.999894, 0.650765, 1, 0.819034, 0.997057, 1, 0.985344, 0.772599, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3909, 0.428543, 0.999225, 0.729322, 0.999999, 0.999999, 0.905925, 0.997391, 0.999894, 0.650806, 1, 0.819042, 0.997018, 1, 0.97066, 0.752779, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3910, 0.400471, 0.998421, 0.683015, 0.999999, 0.999999, 0.904554, 0.997397, 0.999894, 0.650845, 1, 0.819049, 0.996981, 1, 0.940341, 0.727825, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3911, 0.373588, 0.996504, 0.639339, 0.999999, 0.999999, 0.90316, 0.997402, 0.999894, 0.650884, 1, 0.819056, 0.996939, 1, 0.928234, 0.69244, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3912, 0.363756, 0.99479, 0.624603, 0.999999, 0.999999, 0.90173, 0.997407, 0.999894, 0.650925, 1, 0.819064, 0.996889, 1, 0.953393, 0.659513, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3913, 0.371251, 0.995436, 0.637923, 0.999999, 1, 0.900429, 0.997412, 0.999894, 0.650963, 1, 0.819071, 0.996837, 1, 0.983104, 0.651676, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3914, 0.383264, 0.997647, 0.65793, 0.999999, 0.999999, 0.899267, 0.997414, 0.999894, 0.651003, 1, 0.819078, 0.996788, 1, 0.994232, 0.663888, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3915, 0.389744, 0.997786, 0.669658, 0.999999, 0.999999, 0.898365, 0.997413, 0.999895, 0.651044, 1, 0.819086, 0.996746, 1, 0.991435, 0.677668, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3916, 0.390926, 0.995244, 0.673917, 0.999999, 0.999999, 0.89766, 0.997409, 0.999895, 0.651082, 1, 0.819093, 0.996709, 1, 0.989341, 0.683432, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3917, 0.392308, 0.993412, 0.678021, 0.999999, 0.999999, 0.896962, 0.997406, 0.999895, 0.651122, 1, 0.8191, 0.996665, 1, 0.989048, 0.68782, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3918, 0.395421, 0.99453, 0.683114, 0.999999, 0.999999, 0.89626, 0.997402, 0.999895, 0.651162, 1, 0.819107, 0.99661, 1, 0.99013, 0.692264, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3919, 0.398657, 0.995896, 0.688246, 0.999998, 0.999999, 0.89559, 0.997398, 0.999895, 0.651201, 1, 0.819114, 0.996549, 1, 0.991527, 0.696523, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3920, 0.400908, 0.995118, 0.693186, 0.999997, 0.999999, 0.894887, 0.997394, 0.999895, 0.651241, 1, 0.819122, 0.99649, 1, 0.99197, 0.701265, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3921, 0.40193, 0.992335, 0.697498, 0.999996, 0.999999, 0.89408, 0.997392, 0.999895, 0.651281, 1, 0.819129, 0.996445, 1, 0.991321, 0.706124, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3922, 0.402775, 0.989406, 0.701769, 0.999996, 0.999999, 0.893102, 0.997392, 0.999895, 0.65132, 1, 0.819136, 0.996404, 1, 0.991306, 0.710481, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3923, 0.403076, 0.987583, 0.704535, 0.999997, 0.999999, 0.891841, 0.997396, 0.999896, 0.65136, 1, 0.819144, 0.996349, 1, 0.989269, 0.714819, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3924, 0.40205, 0.987842, 0.70358, 0.999997, 0.999999, 0.890479, 0.997401, 0.999896, 0.6514, 1, 0.819151, 0.996277, 1, 0.982468, 0.71887, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3925, 0.400797, 0.988745, 0.701746, 0.999997, 0.999999, 0.88915, 0.997406, 0.999896, 0.651438, 1, 0.819158, 0.996193, 1, 0.975424, 0.72221, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3926, 0.400596, 0.990461, 0.701237, 0.999996, 0.999999, 0.887751, 0.997412, 0.999896, 0.651479, 1, 0.819165, 0.996108, 1, 0.970779, 0.725186, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3927, 0.401271, 0.993126, 0.701558, 0.999996, 0.999998, 0.886399, 0.997417, 0.999896, 0.651518, 1, 0.819173, 0.99605, 1, 0.967328, 0.728156, 1, 0.999998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3928, 0.402162, 0.994964, 0.702846, 0.999995, 0.999998, 0.885044, 0.997422, 0.999896, 0.651557, 1, 0.81918, 0.996001, 1, 0.965315, 0.731031, 1, 0.999998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3929, 0.40516, 0.995085, 0.709193, 0.999995, 0.999998, 0.883492, 0.997425, 0.999896, 0.651598, 1, 0.819187, 0.995921, 1, 0.969851, 0.734191, 1, 0.999998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3930, 0.410913, 0.995555, 0.720271, 0.999995, 0.999999, 0.881776, 0.997424, 0.999896, 0.651637, 1, 0.819194, 0.995821, 1, 0.979132, 0.738633, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3931, 0.417509, 0.997209, 0.732174, 0.999995, 0.999999, 0.87986, 0.997421, 0.999896, 0.651676, 1, 0.819202, 0.995735, 1, 0.987163, 0.744824, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3932, 0.423209, 0.998623, 0.742838, 0.999995, 0.999999, 0.877799, 0.997416, 0.999897, 0.651717, 1, 0.819209, 0.995681, 1, 0.991471, 0.752455, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3933, 0.428065, 0.999197, 0.752576, 0.999994, 0.999999, 0.875845, 0.997412, 0.999897, 0.651756, 1, 0.819216, 0.995642, 1, 0.994159, 0.760276, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3934, 0.433146, 0.999528, 0.762968, 0.999993, 0.999998, 0.873829, 0.997407, 0.999897, 0.651795, 1, 0.819223, 0.995588, 1, 0.996935, 0.76868, 1, 0.999998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3935, 0.437662, 0.999616, 0.772618, 0.999992, 0.999999, 0.871781, 0.997402, 0.999897, 0.651836, 1, 0.819231, 0.995487, 1, 0.998208, 0.777514, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3936, 0.441344, 0.999413, 0.781004, 0.999991, 0.999999, 0.869799, 0.997398, 0.999897, 0.651874, 1, 0.819238, 0.99535, 1, 0.997799, 0.786398, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3937, 0.444656, 0.998588, 0.789486, 0.99999, 0.999999, 0.867579, 0.997396, 0.999897, 0.651914, 1, 0.819245, 0.995222, 1, 0.996176, 0.796351, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3938, 0.447668, 0.997378, 0.798028, 0.999989, 0.999998, 0.865119, 0.997398, 0.999897, 0.651955, 1, 0.819253, 0.995165, 1, 0.994341, 0.80649, 1, 0.999998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3939, 0.450644, 0.996844, 0.806041, 0.999988, 0.999998, 0.862627, 0.997402, 0.999897, 0.651993, 1, 0.81926, 0.99512, 1, 0.992757, 0.815928, 1, 0.999998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3940, 0.451893, 0.997489, 0.810196, 0.999988, 0.999998, 0.859954, 0.997407, 0.999897, 0.652034, 1, 0.819267, 0.99498, 1, 0.986248, 0.825769, 1, 0.999998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3941, 0.450126, 0.998479, 0.808632, 0.999987, 0.999998, 0.857338, 0.997411, 0.999897, 0.652073, 1, 0.819275, 0.994782, 1, 0.973554, 0.835146, 1, 0.999998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3942, 0.449047, 0.998767, 0.808832, 0.999986, 0.999999, 0.854794, 0.997416, 0.999897, 0.652112, 1, 0.819282, 0.994655, 1, 0.964052, 0.843565, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3943, 0.453314, 0.998334, 0.819424, 0.999986, 0.999999, 0.85211, 0.99742, 0.999898, 0.652153, 1, 0.819289, 0.994619, 1, 0.967251, 0.851642, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3944, 0.461566, 0.997505, 0.837508, 0.999986, 0.999999, 0.849542, 0.997424, 0.999898, 0.652192, 1, 0.819296, 0.994561, 1, 0.979851, 0.859259, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3945, 0.469044, 0.996254, 0.854634, 0.999984, 0.999999, 0.846995, 0.997424, 0.999898, 0.652231, 1, 0.819303, 0.994394, 1, 0.991228, 0.866974, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3946, 0.473383, 0.994211, 0.866942, 0.999984, 0.999999, 0.844361, 0.997421, 0.999898, 0.652272, 1, 0.819311, 0.994163, 1, 0.99682, 0.874799, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3947, 0.475459, 0.992648, 0.874633, 0.999986, 0.999999, 0.841881, 0.997416, 0.999898, 0.652311, 1, 0.819318, 0.994001, 1, 0.997647, 0.881989, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3948, 0.478191, 0.993155, 0.881813, 0.999988, 0.999999, 0.839336, 0.997411, 0.999898, 0.65235, 1, 0.819325, 0.993912, 1, 0.997617, 0.889334, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3949, 0.481709, 0.995464, 0.888943, 0.999987, 0.999999, 0.836735, 0.997405, 0.999898, 0.652391, 1, 0.819333, 0.993774, 1, 0.99755, 0.896712, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3950, 0.483879, 0.996786, 0.894341, 0.999986, 0.999999, 0.834278, 0.9974, 0.999898, 0.65243, 1, 0.81934, 0.993519, 1, 0.996417, 0.903432, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3951, 0.483479, 0.996658, 0.896405, 0.999986, 0.999998, 0.831705, 0.997394, 0.999898, 0.65247, 1, 0.819347, 0.993251, 1, 0.99172, 0.910085, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3952, 0.480852, 0.996655, 0.894109, 0.999986, 0.999998, 0.829243, 0.99739, 0.999899, 0.65251, 1, 0.819354, 0.993141, 1, 0.982502, 0.916403, 1, 0.999998, 1, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3953, 0.478792, 0.997476, 0.891807, 0.999984, 0.999997, 0.827096, 0.997389, 0.999899, 0.652548, 1, 0.819362, 0.993088, 1, 0.973571, 0.922456, 1, 0.999998, 1, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3954, 0.480551, 0.998474, 0.896371, 0.999978, 0.999997, 0.825055, 0.997392, 0.999899, 0.652589, 1, 0.819369, 0.992809, 1, 0.971852, 0.928988, 1, 0.999998, 1, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3955, 0.486884, 0.999169, 0.909579, 0.999973, 0.999997, 0.82319, 0.997396, 0.999899, 0.652628, 1, 0.819377, 0.992348, 1, 0.980096, 0.935129, 1, 0.999998, 1, 1, 0.999998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3956, 0.493103, 0.999507, 0.922859, 0.999972, 0.999996, 0.821375, 0.9974, 0.999899, 0.652666, 1, 0.819384, 0.992048, 1, 0.988933, 0.940626, 1, 0.999999, 1, 1, 0.999997, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3957, 0.49319, 0.999575, 0.925013, 0.999976, 0.999995, 0.819458, 0.997404, 0.999899, 0.652707, 1, 0.819392, 0.992026, 1, 0.985908, 0.945846, 1, 0.999999, 1, 1, 0.999996, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3958, 0.48809, 0.999617, 0.91738, 0.999977, 0.999993, 0.817636, 0.997408, 0.999899, 0.652745, 1, 0.819399, 0.991926, 1, 0.973191, 0.950419, 1, 0.999999, 1, 1, 0.999995, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3959, 0.486334, 0.999657, 0.9161, 0.999975, 0.999992, 0.815786, 0.997413, 0.999899, 0.652784, 1, 0.819406, 0.991389, 1, 0.96764, 0.954962, 1, 0.999999, 1, 1, 0.999993, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3960, 0.493564, 0.999194, 0.932475, 0.999976, 0.999989, 0.81376, 0.997415, 0.999899, 0.652825, 1, 0.819414, 0.990704, 1, 0.978078, 0.962192, 1, 0.999999, 1, 1, 0.99999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3961, 0.503247, 0.998299, 0.954029, 0.999977, 0.999986, 0.811664, 0.997413, 0.999899, 0.652863, 1, 0.819421, 0.990471, 1, 0.991384, 0.971467, 1, 0.999999, 1, 1, 0.999987, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
3962, 0.508072, 0.997773, 0.966396, 0.999977, 0.999981, 0.809305, 0.997409, 0.9999, 0.652903, 1, 0.819429, 0.990583, 1, 0.997795, 0.97772, 1, 0.999999, 1, 1, 0.999982, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
