case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00418137, 0, 0, 0, 0, 6.63252e-10, 0, 0, 6.63252e-10, 0.0433456, 0, 5.47712, 0.970999, 41.1048, 1103.64
301, 0.00635017, 0, 0, 0, 0, 1.39867e-09, 0, 0, 1.39867e-09, 0.0814866, 0, 5.05927, 0.970968, 42.439, 1119.64
302, 0.00917619, 0, 0, 0, 0, 2.77973e-09, 0, 0, 2.77973e-09, 0.145076, 0, 4.69114, 0.970941, 45.5121, 1134.64
303, 0.012684, 0, 0, 0, 0, 4.95504e-09, 0, 0, 4.95504e-09, 0.233723, 0, 4.36741, 0.970909, 48.4225, 1147.15
304, 0.0168559, 0, 0, 0, 0, 7.87937e-09, 0, 0, 7.87937e-09, 0.334259, 0, 4.08306, 0.970879, 48.3141, 1156.8
305, 0.0217249, 0, 0, 0, 0, 1.21324e-08, 0, 0, 1.21324e-08, 0.456942, 0, 3.8293, 0.970849, 46.2186, 1165.78
306, 0.0271361, 0, 0, 0, 0, 1.93226e-08, 0, 0, 1.93226e-08, 0.642873, 0, 3.60689, 0.970819, 46.4391, 1175.98
307, 0.0331125, 0, 0, 0, 0, 3.17369e-08, 0, 0, 3.17369e-08, 0.936891, 0, 3.40784, 0.970792, 50.6227, 1187.38
308, 0.0394204, 0, 0, 0, 0, 5.03974e-08, 0, 0, 5.03974e-08, 1.33516, 0, 3.23347, 0.970759, 57.0563, 1198.06
309, 0.0459819, 0, 0, 0, 0, 7.57788e-08, 0, 0, 7.57788e-08, 1.79619, 0, 3.07951, 0.970729, 62.7023, 1207.32
310, 0.052832, 0, 0, 0, 0, 1.12062e-07, 0, 0, 1.12062e-07, 2.36658, 0, 2.94064, 0.970701, 68.0914, 1216.28
311, 0.0595682, 0, 0, 0, 0, 1.63481e-07, 0, 0, 1.63481e-07, 3.10029, 0, 2.82063, 0.97067, 75.8509, 1225.02
312, 0.0664796, 0, 0, 0, 0, 2.21434e-07, 0, 0, 2.21434e-07, 3.77095, 0, 2.71086, 0.970641, 80.3884, 1231.52
313, 0.0733002, 0, 0, 0, 0, 2.77789e-07, 0, 0, 2.77789e-07, 4.23546, 0, 2.61319, 0.970611, 79.3097, 1235.6
314, 0.0799086, 0, 0, 0, 0, 3.47565e-07, 0, 0, 3.47565e-07, 4.72613, 0, 2.52687, 0.970581, 78.4523, 1239.66
