case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000254075, 0, 0, 0, 6.0666e-05, 6.46174e-06, 0, 0, 6.71275e-05, 0.0106629, 1.90243e-11, 8.27788, 0.970999, 41.1048, 1502.21
301, 0.000471324, 0, 0, 0, 0.000119415, 1.40755e-05, 0, 0, 0.000133489, 0.0210027, 1.25375e-10, 7.65996, 0.970968, 42.439, 1530.99
302, 0.000814207, 0, 0, 0, 0.000227036, 2.89563e-05, 0, 0, 0.000255992, 0.0389075, 6.43038e-10, 7.1133, 0.970941, 45.5121, 1559.28
303, 0.00131774, 0, 0, 0, 0.00039636, 5.36257e-05, 0, 0, 0.000449985, 0.0647739, 2.67595e-09, 6.63184, 0.970909, 48.4225, 1584.25
304, 0.00201628, 0, 0, 0, 0.000632135, 8.97635e-05, 0, 0, 0.000721897, 0.0955194, 9.88014e-09, 6.2065, 0.970879, 48.3141, 1605.25
305, 0.00294868, 0, 0, 0, 0.00100312, 0.000148172, 0, 0, 0.00115129, 0.134713, 3.35138e-08, 5.8264, 0.970849, 46.2186, 1626.65
306, 0.00411607, 0, 0, 0, 0.00169917, 0.000257487, 0, 0, 0.00195664, 0.195123, 1.08579e-07, 5.49286, 0.970819, 46.4391, 1652.5
307, 0.00555509, 0, 0, 0, 0.00303022, 0.000464537, 0, 0, 0.00349476, 0.291683, 3.16012e-07, 5.19304, 0.970792, 50.6227, 1682.39
308, 0.00721801, 0, 0, 0, 0.00527676, 0.000809534, 0, 0, 0.0060863, 0.424317, 8.07928e-07, 4.93118, 0.970759, 57.0563, 1712.03
309, 0.00911038, 0, 0, 0, 0.00884635, 0.00134643, 0, 0, 0.0101928, 0.581714, 1.8935e-06, 4.69834, 0.970729, 62.7023, 1740.42
310, 0.0112336, 0, 0, 0, 0.0146462, 0.00220203, 0, 0, 0.0168482, 0.780705, 4.13398e-06, 4.48884, 0.970701, 68.0914, 1769.12
311, 0.0134672, 0, 0, 0, 0.0237124, 0.00351187, 0, 0, 0.0272243, 1.03907, 8.34286e-06, 4.3075, 0.97067, 75.8509, 1797.42
312, 0.0159096, 0, 0, 0, 0.035452, 0.00515866, 0, 0, 0.0406109, 1.28238, 1.49855e-05, 4.14083, 0.970641, 80.3884, 1821.1
313, 0.0184443, 0, 0, 0, 0.0486424, 0.00695681, 0, 0, 0.0555992, 1.46105, 2.42447e-05, 3.993, 0.970611, 79.3097, 1839.26
