case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 2.70064e-05, 0, 0, 0, 0.0317212, 0.00477874, 0, 0, 0.0364999, 0.00114512, 0.0882307, 10.5194, 0.970999, 41.1048, 1871.54
301, 5.84341e-05, 0, 0, 0, 0.054231, 0.00809771, 0, 0, 0.0623287, 0.00264213, 0.148651, 9.74761, 0.970968, 42.439, 1906.38
302, 0.000115918, 0, 0, 0, 0.0890416, 0.0131979, 0, 0, 0.10224, 0.00560026, 0.241185, 9.06263, 0.970941, 45.5121, 1939.65
303, 0.000212022, 0, 0, 0, 0.134156, 0.0197694, 0, 0, 0.153925, 0.0104202, 0.360071, 8.45882, 0.970909, 48.4225, 1967.35
304, 0.000362431, 0, 0, 0, 0.180525, 0.0264715, 0, 0, 0.206997, 0.0170572, 0.480902, 7.92268, 0.970879, 48.3141, 1986.62
305, 0.000585167, 0, 0, 0, 0.232129, 0.0338733, 0, 0, 0.266003, 0.026706, 0.614002, 7.44361, 0.970849, 46.2186, 2002.58
306, 0.000891727, 0, 0, 0, 0.308301, 0.0448065, 0, 0, 0.353106, 0.0425875, 0.810933, 7.02235, 0.970819, 46.4391, 2021.76
307, 0.00130343, 0, 0, 0, 0.427416, 0.0619223, 0, 0, 0.489337, 0.0691296, 1.11975, 6.64276, 0.970792, 50.6227, 2045.31
308, 0.00181464, 0, 0, 0, 0.584288, 0.0845044, 0, 0, 0.668792, 0.107479, 1.52797, 6.31187, 0.970759, 57.0563, 2068.34
309, 0.00243953, 0, 0, 0, 0.757102, 0.109391, 0, 0, 0.866496, 0.15651, 1.97882, 6.01595, 0.970729, 62.7023, 2087.09
310, 0.00318154, 0, 0, 0, 0.961756, 0.138925, 0, 0, 1.10066, 0.222379, 2.51545, 5.75039, 0.970701, 68.0914, 2104.45
