case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00323689, 0, 0, 0, 0.000608545, 0.00022558, 0, 0, 0.000834127, 0.134573, 4.84491e-05, 5.73314, 0.970999, 41.1048, 1630.98
301, 0.00500836, 0, 0, 0, 0.00142621, 0.000473054, 0, 0, 0.00189926, 0.219594, 0.000138296, 5.29665, 0.970968, 42.439, 1673.34
302, 0.00735831, 0, 0, 0, 0.00313982, 0.000950362, 0, 0, 0.00409016, 0.346772, 0.000351502, 4.91192, 0.970941, 45.5121, 1714.87
303, 0.0103212, 0, 0, 0, 0.00611503, 0.00172232, 0, 0, 0.00783733, 0.506331, 0.000761097, 4.57356, 0.970909, 48.4225, 1751.25
304, 0.0138956, 0, 0, 0, 0.0105776, 0.00279161, 0, 0, 0.0133693, 0.662966, 0.0014444, 4.27619, 0.970879, 48.3141, 1781.68
305, 0.0181195, 0, 0, 0, 0.0176188, 0.00437424, 0, 0, 0.0219932, 0.82978, 0.00261747, 4.01077, 0.970849, 46.2186, 1810.9
306, 0.0228653, 0, 0, 0, 0.0298653, 0.00703397, 0, 0, 0.0368993, 1.07576, 0.0047723, 3.77813, 0.970819, 46.4391, 1842.76
307, 0.0281606, 0, 0, 0, 0.0511818, 0.0115539, 0, 0, 0.0627354, 1.46186, 0.00868019, 3.56983, 0.970792, 50.6227, 1877.01
308, 0.0337959, 0, 0, 0, 0.0830842, 0.0181636, 0, 0, 0.101248, 1.96927, 0.0148018, 3.38742, 0.970759, 57.0563, 1908.76
309, 0.0397067, 0, 0, 0, 0.125913, 0.0267595, 0, 0, 0.152673, 2.52151, 0.0234827, 3.22624, 0.970729, 62.7023, 1936.37
310, 0.0459182, 0, 0, 0, 0.18538, 0.0384282, 0, 0, 0.223808, 3.17078, 0.0361476, 3.08089, 0.970701, 68.0914, 1962.66
311, 0.0520643, 0, 0, 0, 0.265931, 0.0540642, 0, 0, 0.319994, 3.99676, 0.05395, 2.95528, 0.97067, 75.8509, 1987.77
312, 0.0584073, 0, 0, 0, 0.350734, 0.0700978, 0, 0, 0.420832, 4.70476, 0.0736987, 2.84031, 0.970641, 80.3884, 2006.4
313, 0.064695, 0, 0, 0, 0.423964, 0.0835087, 0, 0, 0.50747, 5.12655, 0.0923578, 2.73807, 0.970611, 79.3097, 2017.84
314, 0.0708163, 0, 0, 0, 0.505083, 0.0982886, 0, 0, 0.603369, 5.56342, 0.114258, 2.64767, 0.970581, 78.4523, 2028.24
315, 0.0768216, 0, 0, 0, 0.600261, 0.115725, 0, 0, 0.715985, 6.11598, 0.14069, 2.56627, 0.970549, 79.5606, 2038.69
316, 0.082465, 0, 0, 0, 0.69967, 0.133965, 0, 0, 0.833633, 6.67468, 0.169929, 2.49538, 0.970521, 80.8559, 2047.59
317, 0.0879438, 0, 0, 0, 0.813869, 0.155003, 0, 0, 0.968873, 7.33338, 0.204615, 2.43106, 0.970491, 83.2917, 2056.5
318, 0.0934724, 0, 0, 0, 0.918436, 0.174044, 0, 0, 1.09248, 7.85205, 0.238564, 2.37009, 0.97046, 84.0991, 2062.73
319, 0.0988111, 0, 0, 0, 1.01775, 0.192131, 0, 0, 1.20988, 8.29173, 0.273484, 2.31455, 0.970431, 83.8549, 2067.37
