case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 4.09353e-29, 0, 0, 0, 0.00123602, 1.67522e-06, 0, 0, 0.0012377, 1.97387e-27, 0.00013768, 65.3656, 0.970999, 41.1974, 1653.17
301, 3.0107e-28, 0, 0, 0, 0.00212263, 2.88947e-06, 0, 0, 0.00212552, 1.51358e-26, 0.00023738, 63.3702, 0.970968, 42.5346, 1679.97
302, 1.80118e-27, 0, 0, 0, 0.00349517, 4.78308e-06, 0, 0, 0.00349996, 8.88859e-26, 0.000392823, 61.5814, 0.970941, 45.6147, 1705.3
303, 9.24262e-27, 0, 0, 0, 0.00527747, 7.26233e-06, 0, 0, 0.00528474, 4.30562e-25, 0.000596272, 59.946, 0.970909, 48.5316, 1726.16
304, 4.06386e-26, 0, 0, 0, 0.00712186, 9.86142e-06, 0, 0, 0.00713172, 1.84718e-24, 0.000809472, 58.4651, 0.970879, 48.423, 1740.49
305, 1.52133e-25, 0, 0, 0, 0.00919227, 1.28209e-05, 0, 0, 0.00920512, 7.24543e-24, 0.00105211, 57.145, 0.970849, 46.3228, 1752.3
306, 5.12448e-25, 0, 0, 0, 0.0122596, 1.72387e-05, 0, 0, 0.0122768, 2.68371e-23, 0.00141427, 55.9306, 0.970819, 46.5437, 1766.55
307, 1.50286e-24, 0, 0, 0, 0.0170669, 2.41955e-05, 0, 0, 0.0170911, 8.71642e-23, 0.00198452, 54.8547, 0.970792, 50.7366, 1784.07
308, 3.94526e-24, 0, 0, 0, 0.0234266, 3.3482e-05, 0, 0, 0.0234601, 2.48413e-22, 0.00274558, 53.8895, 0.970759, 57.1847, 1801.11
309, 9.64232e-24, 0, 0, 0, 0.0304953, 4.39501e-05, 0, 0, 0.0305392, 6.49125e-22, 0.00360319, 52.9959, 0.970729, 62.8433, 1814.88
310, 2.11057e-23, 0, 0, 0, 0.0389576, 5.66637e-05, 0, 0, 0.0390141, 1.56736e-21, 0.00464434, 52.2125, 0.970701, 68.2444, 1827.63
311, 4.33575e-23, 0, 0, 0, 0.049746, 7.30173e-05, 0, 0, 0.0498191, 3.48085e-21, 0.00598355, 51.4926, 0.97067, 76.0217, 1840.64
312, 8.476e-23, 0, 0, 0, 0.059244, 8.76958e-05, 0, 0, 0.0593317, 6.84682e-21, 0.00718482, 50.8222, 0.970641, 80.5695, 1848.78
313, 1.53646e-22, 0, 0, 0, 0.0652641, 9.75107e-05, 0, 0, 0.0653616, 1.21565e-20, 0.00798715, 50.2274, 0.970611, 79.4887, 1851.25
314, 2.66086e-22, 0, 0, 0, 0.0715345, 0.000108003, 0, 0, 0.0716424, 2.10355e-20, 0.00884438, 49.6782, 0.970581, 78.6288, 1853.4
315, 4.33251e-22, 0, 0, 0, 0.0793074, 0.000120983, 0, 0, 0.0794285, 3.465e-20, 0.00990485, 49.1907, 0.970549, 79.7399, 1856.46
316, 6.71508e-22, 0, 0, 0, 0.0871442, 0.000134367, 0, 0, 0.0872786, 5.49349e-20, 0.0109978, 48.7525, 0.970521, 81.0381, 1858.9
317, 1.01335e-21, 0, 0, 0, 0.0963045, 0.000150096, 0, 0, 0.0964548, 8.50087e-20, 0.0122821, 48.341, 0.970491, 83.4794, 1861.84
318, 1.51454e-21, 0, 0, 0, 0.10372, 0.000163331, 0, 0, 0.103883, 1.26843e-19, 0.0133615, 47.9392, 0.97046, 84.2884, 1862.86
