case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 4.09353e-29, 0, 0, 0, 0.000385854, 1.4917e-07, 0, 0, 0.000386003, 1.97387e-27, 1.17206e-05, 65.3656, 0.970999, 41.1974, 1589.32
301, 3.0107e-28, 0, 0, 0, 0.000722696, 2.82081e-07, 0, 0, 0.000722978, 1.51358e-26, 2.21553e-05, 63.3702, 0.970968, 42.5346, 1618.6
302, 1.80118e-27, 0, 0, 0, 0.00128039, 5.04821e-07, 0, 0, 0.0012809, 8.88859e-26, 3.96369e-05, 61.5814, 0.970941, 45.6147, 1646.06
303, 9.24262e-27, 0, 0, 0, 0.00205267, 8.1736e-07, 0, 0, 0.00205349, 4.30562e-25, 6.41589e-05, 59.946, 0.970909, 48.5316, 1668.8
304, 4.06386e-26, 0, 0, 0, 0.00292433, 1.17693e-06, 0, 0, 0.0029255, 1.84718e-24, 9.23607e-05, 58.4651, 0.970879, 48.423, 1685.25
305, 1.52133e-25, 0, 0, 0, 0.00398513, 1.62335e-06, 0, 0, 0.00398675, 7.24543e-24, 0.000127358, 57.145, 0.970849, 46.3228, 1699.46
306, 5.12448e-25, 0, 0, 0, 0.005588, 2.30618e-06, 0, 0, 0.0055903, 2.68371e-23, 0.000180883, 55.9306, 0.970819, 46.5437, 1715.82
307, 1.50286e-24, 0, 0, 0, 0.00811984, 3.39425e-06, 0, 0, 0.00812323, 8.71642e-23, 0.000266159, 54.8547, 0.970792, 50.7366, 1734.93
308, 3.94526e-24, 0, 0, 0, 0.0115322, 4.88098e-06, 0, 0, 0.0115371, 2.48413e-22, 0.000382656, 53.8895, 0.970759, 57.1847, 1753.13
309, 9.64232e-24, 0, 0, 0, 0.0154708, 6.63141e-06, 0, 0, 0.0154774, 6.49125e-22, 0.000519767, 52.9959, 0.970729, 62.8433, 1768.03
310, 2.11057e-23, 0, 0, 0, 0.0203346, 8.83667e-06, 0, 0, 0.0203435, 1.56736e-21, 0.000692456, 52.2125, 0.970701, 68.2444, 1781.93
311, 4.33575e-23, 0, 0, 0, 0.0265821, 1.17081e-05, 0, 0, 0.0265938, 3.48085e-21, 0.00091727, 51.4926, 0.97067, 76.0217, 1795.78
312, 8.476e-23, 0, 0, 0, 0.0323108, 1.44089e-05, 0, 0, 0.0323252, 6.84682e-21, 0.00112862, 50.8222, 0.970641, 80.5695, 1804.83
313, 1.53646e-22, 0, 0, 0, 0.0362757, 1.63981e-05, 0, 0, 0.0362922, 1.21565e-20, 0.00128415, 50.2274, 0.970611, 79.4887, 1808.39
314, 2.66086e-22, 0, 0, 0, 0.0404567, 1.85667e-05, 0, 0, 0.0404753, 2.10355e-20, 0.00145362, 49.6782, 0.970581, 78.6288, 1811.55
315, 4.33251e-22, 0, 0, 0, 0.0455196, 2.12028e-05, 0, 0, 0.0455409, 3.465e-20, 0.00165958, 49.1907, 0.970549, 79.7399, 1815.4
316, 6.71508e-22, 0, 0, 0, 0.0506562, 2.39597e-05, 0, 0, 0.0506801, 5.49349e-20, 0.00187489, 48.7525, 0.970521, 81.0381, 1818.53
317, 1.01335e-21, 0, 0, 0, 0.0566122, 2.71905e-05, 0, 0, 0.0566394, 8.50087e-20, 0.00212715, 48.341, 0.970491, 83.4794, 1822.04
318, 1.51454e-21, 0, 0, 0, 0.061608, 3.00279e-05, 0, 0, 0.061638, 1.26843e-19, 0.00234849, 47.9392, 0.97046, 84.2884, 1823.66
319, 2.17577e-21, 0, 0, 0, 0.0661448, 3.2749e-05, 0, 0, 0.0661773, 1.84687e-19, 0.00256056, 47.5769, 0.970431, 84.044, 1824.32
320, 3.03437e-21, 0, 0, 0, 0.0729889, 3.67277e-05, 0, 0, 0.0730255, 2.69134e-19, 0.0028708, 47.2443, 0.970398, 86.9689, 1827.06
321, 4.12186e-21, 0, 0, 0, 0.0791779, 4.04336e-05, 0, 0, 0.0792184, 3.68533e-19, 0.00315957, 46.938, 0.970367, 89.3516, 1828.58
322, 5.30036e-21, 0, 0, 0, 0.0799916, 4.15002e-05, 0, 0, 0.0800329, 4.54301e-19, 0.00324198, 46.6865, 0.97034, 86.7611, 1824.82
323, 6.97257e-21, 0, 0, 0, 0.0815461, 4.30635e-05, 0, 0, 0.081589, 5.91303e-19, 0.00336292, 46.4123, 0.970311, 84.4371, 1821.76
324, 8.96062e-21, 0, 0, 0, 0.0906456, 4.87151e-05, 0, 0, 0.0906942, 8.19682e-19, 0.00380287, 46.1614, 0.970281, 89.4801, 1825.19
