case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 7.23601e-09, 0, 0, 0, 0.000389416, 1.45934e-07, 0, 0, 0.000389563, 3.06072e-07, 1.30525e-06, 18.7442, 0.970999, 41.1974, 1589.8
301, 1.46493e-08, 0, 0, 0, 0.000782056, 2.98123e-07, 0, 0, 0.000782355, 6.59748e-07, 2.67211e-06, 18.0389, 0.970968, 42.5346, 1622.94
302, 2.73781e-08, 0, 0, 0, 0.00147004, 5.69456e-07, 0, 0, 0.00147061, 1.31972e-06, 5.11569e-06, 17.4135, 0.970941, 45.6147, 1653.95
303, 4.75541e-08, 0, 0, 0, 0.00247404, 9.72561e-07, 0, 0, 0.00247501, 2.34275e-06, 8.7572e-06, 16.8614, 0.970909, 48.5316, 1679.82
304, 7.77363e-08, 0, 0, 0, 0.00368572, 1.47089e-06, 0, 0, 0.00368719, 3.67605e-06, 1.3279e-05, 16.3699, 0.970879, 48.423, 1699.26
305, 1.2081e-07, 0, 0, 0, 0.00525265, 2.13074e-06, 0, 0, 0.00525478, 5.52795e-06, 1.92942e-05, 15.9291, 0.970849, 46.3228, 1716.54
306, 1.78199e-07, 0, 0, 0, 0.00767393, 3.16605e-06, 0, 0, 0.00767708, 8.50683e-06, 2.87642e-05, 15.5404, 0.970819, 46.5437, 1735.92
307, 2.53178e-07, 0, 0, 0, 0.0115478, 4.84127e-06, 0, 0, 0.0115527, 1.34116e-05, 4.41282e-05, 15.1892, 0.970792, 50.7366, 1757.85
308, 3.44326e-07, 0, 0, 0, 0.0168611, 7.17676e-06, 0, 0, 0.0168683, 2.039e-05, 6.56232e-05, 14.8817, 0.970759, 57.1847, 1778.49
309, 4.53812e-07, 0, 0, 0, 0.0231826, 1.00185e-05, 0, 0, 0.0231927, 2.91384e-05, 9.19064e-05, 14.6056, 0.970729, 62.8433, 1795.62
310, 5.82501e-07, 0, 0, 0, 0.0311811, 1.36948e-05, 0, 0, 0.0311948, 4.07462e-05, 0.000126074, 14.3559, 0.970701, 68.2444, 1811.67
311, 7.2459e-07, 0, 0, 0, 0.041534, 1.85293e-05, 0, 0, 0.0415525, 5.62187e-05, 0.000171161, 14.1377, 0.97067, 76.0217, 1827.45
312, 8.87422e-07, 0, 0, 0, 0.0513222, 2.32252e-05, 0, 0, 0.0513455, 7.17101e-05, 0.000215221, 13.9349, 0.970641, 80.5695, 1838.13
313, 1.06396e-06, 0, 0, 0, 0.0584937, 2.6885e-05, 0, 0, 0.0585206, 8.44372e-05, 0.000249987, 13.7535, 0.970611, 79.4887, 1843.04
314, 1.25273e-06, 0, 0, 0, 0.0661247, 3.09187e-05, 0, 0, 0.0661556, 9.87357e-05, 0.000288572, 13.5902, 0.970581, 78.6288, 1847.44
315, 1.45257e-06, 0, 0, 0, 0.0752482, 3.57804e-05, 0, 0, 0.075284, 0.000115973, 0.000335149, 13.4422, 0.970549, 79.7399, 1852.42
