case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 2.47393e-06, 0, 0, 0, 2.29459e-06, 2.48516e-08, 0, 0, 2.31944e-06, 0.000103387, 0, 12.9097, 0.970999, 41.1974, 1358.92
301, 4.07763e-06, 0, 0, 0, 4.57854e-06, 4.74022e-08, 0, 0, 4.62594e-06, 0.000180195, 0, 12.41, 0.970968, 42.5346, 1382.1
302, 6.33939e-06, 0, 0, 0, 8.72572e-06, 8.65912e-08, 0, 0, 8.81232e-06, 0.000300939, 0, 11.9687, 0.970941, 45.6147, 1404.38
303, 9.35265e-06, 0, 0, 0, 1.51075e-05, 1.44262e-07, 0, 0, 1.52517e-05, 0.000460266, 0, 11.5799, 0.970909, 48.5316, 1423.46
304, 1.3191e-05, 0, 0, 0, 2.35721e-05, 2.16211e-07, 0, 0, 2.37884e-05, 0.000629117, 0, 11.236, 0.970879, 48.423, 1438.67
305, 1.79569e-05, 0, 0, 0, 3.59275e-05, 3.15108e-07, 0, 0, 3.62426e-05, 0.000823357, 0, 10.9275, 0.970849, 46.3228, 1453.29
306, 2.35548e-05, 0, 0, 0, 5.72232e-05, 4.79398e-07, 0, 0, 5.77026e-05, 0.00111392, 0, 10.6562, 0.970819, 46.5437, 1470.35
307, 3.00725e-05, 0, 0, 0, 9.48467e-05, 7.61269e-07, 0, 0, 9.56079e-05, 0.00157176, 0, 10.4119, 0.970792, 50.7366, 1489.86
308, 3.72668e-05, 0, 0, 0, 0.000152976, 1.18286e-06, 0, 0, 0.000154159, 0.00218434, 1.59748e-43, 10.1974, 0.970759, 57.1847, 1508.72
309, 4.51152e-05, 0, 0, 0, 0.00023606, 1.75767e-06, 0, 0, 0.000237818, 0.00287814, 1.00375e-41, 10.0063, 0.970729, 62.8433, 1526.01
310, 5.36556e-05, 0, 0, 0, 0.000361174, 2.59174e-06, 0, 0, 0.000363766, 0.00372416, 2.47317e-40, 9.83292, 0.970701, 68.2444, 1543.41
311, 6.24135e-05, 0, 0, 0, 0.000548777, 3.80901e-06, 0, 0, 0.000552585, 0.00481354, 2.79619e-39, 9.68173, 0.97067, 76.0217, 1561
312, 7.17778e-05, 0, 0, 0, 0.000781224, 5.24688e-06, 0, 0, 0.000786469, 0.00579639, 1.65082e-38, 9.54193, 0.970641, 80.5695, 1575.62
313, 8.13767e-05, 0, 0, 0, 0.00103725, 6.74797e-06, 0, 0, 0.001044, 0.0064611, 6.14735e-38, 9.41642, 0.970611, 79.4887, 1586.81
314, 9.10698e-05, 0, 0, 0, 0.00138373, 8.72278e-06, 0, 0, 0.00139246, 0.00717291, 1.67963e-37, 9.30388, 0.970581, 78.6288, 1598.54
315, 0.000100872, 0, 0, 0, 0.00184533, 1.1313e-05, 0, 0, 0.00185665, 0.00805096, 3.76784e-37, 9.20166, 0.970549, 79.7399, 1610.53
316, 0.000110368, 0, 0, 0, 0.00242572, 1.449e-05, 0, 0, 0.00244022, 0.0089574, 7.84482e-37, 9.11169, 0.970521, 81.0381, 1621.97
317, 0.000119872, 0, 0, 0, 0.0031943, 1.86042e-05, 0, 0, 0.0032129, 0.0100218, 1.56207e-36, 9.02909, 0.970491, 83.4794, 1633.79
318, 0.00012976, 0, 0, 0, 0.00413992, 2.34362e-05, 0, 0, 0.00416336, 0.0109212, 2.99659e-36, 8.94982, 0.97046, 84.2884, 1644.94
