case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 4.43223e-06, 0, 0, 0, 0, 3.194e-10, 0, 0, 3.194e-10, 0.000184142, 0, 12.3266, 0.970999, 41.1974, 1085.39
301, 7.15205e-06, 0, 0, 0, 0, 5.87146e-10, 0, 0, 5.87146e-10, 0.000314071, 0, 11.8481, 0.970968, 42.5346, 1097.32
302, 1.09109e-05, 0, 0, 0, 0, 1.03375e-09, 0, 0, 1.03375e-09, 0.000514986, 0, 11.4257, 0.970941, 45.6147, 1108.51
303, 1.58299e-05, 0, 0, 0, 0, 1.66197e-09, 0, 0, 1.66197e-09, 0.000775842, 0, 11.0536, 0.970909, 48.5316, 1117.64
304, 2.19941e-05, 0, 0, 0, 0, 2.39424e-09, 0, 0, 2.39424e-09, 0.00104608, 0, 10.7247, 0.970879, 48.423, 1124.06
305, 2.95392e-05, 0, 0, 0, 0, 3.32948e-09, 0, 0, 3.32948e-09, 0.00135034, 0, 10.4298, 0.970849, 46.3228, 1129.67
306, 3.82893e-05, 0, 0, 0, 0, 4.80907e-09, 0, 0, 4.80907e-09, 0.00180356, 0, 10.1703, 0.970819, 46.5437, 1136.44
307, 4.83579e-05, 0, 0, 0, 0, 7.2445e-09, 0, 0, 7.2445e-09, 0.00251678, 0, 9.93688, 0.970792, 50.7366, 1144.53
308, 5.93643e-05, 0, 0, 0, 0, 1.07014e-08, 0, 0, 1.07014e-08, 0.00346641, 0, 9.73182, 0.970759, 57.1847, 1152.25
309, 7.12547e-05, 0, 0, 0, 0, 1.50348e-08, 0, 0, 1.50348e-08, 0.004531, 0, 9.54925, 0.970729, 62.8433, 1158.71
310, 8.40927e-05, 0, 0, 0, 0, 2.08441e-08, 0, 0, 2.08441e-08, 0.00581794, 0, 9.38359, 0.970701, 68.2444, 1164.92
311, 9.71617e-05, 0, 0, 0, 0, 2.87856e-08, 0, 0, 2.87856e-08, 0.00747134, 0, 9.23913, 0.97067, 76.0217, 1171.14
312, 0.000111036, 0, 0, 0, 0, 3.71036e-08, 0, 0, 3.71036e-08, 0.00894595, 0, 9.10565, 0.970641, 80.5695, 1175.42
313, 0.000125179, 0, 0, 0, 0, 4.44478e-08, 0, 0, 4.44478e-08, 0.00991819, 0, 8.98577, 0.970611, 79.4887, 1177.57
314, 0.00013938, 0, 0, 0, 0, 5.32695e-08, 0, 0, 5.32695e-08, 0.0109547, 0, 8.87831, 0.970581, 78.6288, 1179.78
315, 0.000153673, 0, 0, 0, 0, 6.44263e-08, 0, 0, 6.44263e-08, 0.0122408, 0, 8.78068, 0.970549, 79.7399, 1182.31
316, 0.00016746, 0, 0, 0, 0, 7.73312e-08, 0, 0, 7.73312e-08, 0.0135642, 0, 8.69477, 0.970521, 81.0381, 1184.65
317, 0.0001812, 0, 0, 0, 0, 9.35579e-08, 0, 0, 9.35579e-08, 0.0151205, 0, 8.61591, 0.970491, 83.4794, 1187.29
318, 0.000195442, 0, 0, 0, 0, 1.11184e-07, 0, 0, 1.11184e-07, 0.0164212, 0, 8.54025, 0.97046, 84.2884, 1189.42
319, 0.000209732, 0, 0, 0, 0, 1.30953e-07, 0, 0, 1.30953e-07, 0.0176132, 0, 8.46968, 0.970431, 84.044, 1191.31
320, 0.000223289, 0, 0, 0, 0, 1.58602e-07, 0, 0, 1.58602e-07, 0.0194596, 0, 8.40704, 0.970398, 86.9689, 1194.13
