case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 7.23601e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18.7442, 0.970999, 41.1974, -99
301, 1.46493e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18.0389, 0.970968, 42.5346, -99
302, 2.73781e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17.4135, 0.970941, 45.6147, -99
303, 4.75541e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16.8614, 0.970909, 48.5316, -99
304, 7.77363e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16.3699, 0.970879, 48.423, -99
305, 1.2081e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.9291, 0.970849, 46.3228, -99
306, 1.78199e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.5404, 0.970819, 46.5437, -99
307, 2.53178e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.1892, 0.970792, 50.7366, -99
308, 3.44326e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.8817, 0.970759, 57.1847, -99
309, 4.53812e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.6056, 0.970729, 62.8433, -99
310, 5.82501e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.3559, 0.970701, 68.2444, -99
311, 7.2459e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.1377, 0.97067, 76.0217, -99
312, 8.87422e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.9349, 0.970641, 80.5695, -99
313, 1.06396e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.7535, 0.970611, 79.4887, -99
314, 1.25273e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.5902, 0.970581, 78.6288, -99
315, 1.45257e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.4422, 0.970549, 79.7399, -99
316, 1.65493e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.3118, 0.970521, 81.0381, -99
317, 1.86601e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.1917, 0.970491, 83.4794, -99
318, 2.0945e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.0762, 0.97046, 84.2884, -99
319, 2.33174e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12.9689, 0.970431, 84.044, -99
320, 2.56547e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12.8734, 0.970398, 86.9689, -99
321, 2.80741e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12.7832, 0.970367, 89.3516, -99
322, 3.0196e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12.7104, 0.97034, 86.7611, -99
323, 3.25702e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12.6347, 0.970311, 84.4371, -99
324, 3.51074e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12.5597, 0.970281, 89.4801, -99
325, 3.7218e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12.5013, 0.970249, 98.9196, -99
326, 3.96744e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12.4374, 0.970219, 105.991, -99
327, 4.20812e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12.3785, 0.97019, 107.076, -99
328, 4.42212e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12.3289, 0.970158, 104.731, -99
329, 4.68548e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12.271, 0.97013, 104.671, -99
330, 4.92564e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12.2211, 0.9701, 103.461, -99
331, 5.13211e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12.18, 0.970069, 98.2421, -99
332, 5.38942e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12.1311, 0.970042, 94.3574, -99
333, 5.64536e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12.0847, 0.970012, 94.2797, -99
334, 5.88417e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12.0432, 0.969979, 94.3749, -99
335, 6.16209e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.9971, 0.969949, 88.6798, -99
336, 6.43218e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.9542, 0.969918, 75.9687, -99
337, 6.67559e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.9171, 0.969889, 67.7854, -99
338, 6.95989e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.8753, 0.969858, 70.2949, -99
339, 7.27816e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.8306, 0.96983, 77.2982, -99
340, 7.5866e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.7891, 0.969799, 81.6614, -99
341, 7.91222e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.7471, 0.969772, 80.1829, -99
342, 8.26019e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.7041, 0.969739, 81.1534, -99
343, 8.59845e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.6639, 0.969709, 85.51, -99
344, 8.93924e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.6251, 0.969681, 86.0278, -99
345, 9.31669e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.5837, 0.969649, 86.5894, -99
346, 9.71889e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.5414, 0.969619, 91.7645, -99
347, 1.01199e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.501, 0.969589, 99.5558, -99
348, 1.05248e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.4618, 0.969558, 104.24, -99
349, 1.09432e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.4228, 0.96953, 102.128, -99
350, 1.1368e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.3847, 0.9695, 96.5157, -99
351, 1.17955e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.3478, 0.969471, 89.5283, -99
352, 1.22363e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.3111, 0.969439, 85.3746, -99
353, 1.2697e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.2741, 0.96941, 92.5253, -99
354, 1.31698e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.2376, 0.969379, 105.005, -99
355, 1.36498e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.2018, 0.969351, 109.2, -99
356, 1.41356e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.1668, 0.969318, 101.589, -99
