case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 3.97809e-11, 0, 0, 0, 0.000227479, 2.66279e-08, 0, 0, 0.000227506, 1.70492e-09, 6.62007e-07, 23.9476, 0.970999, 41.1974, 1561.94
301, 9.58156e-11, 0, 0, 0, 0.000466638, 5.58949e-08, 0, 0, 0.000466695, 4.38857e-09, 1.38852e-06, 23.0686, 0.970968, 42.5346, 1594.95
302, 2.09435e-10, 0, 0, 0, 0.000893217, 1.09312e-07, 0, 0, 0.000893328, 1.02133e-08, 2.71369e-06, 22.2866, 0.970941, 45.6147, 1625.81
303, 4.18149e-10, 0, 0, 0, 0.00152607, 1.90448e-07, 0, 0, 0.00152626, 2.05674e-08, 4.72535e-06, 21.5952, 0.970909, 48.5316, 1651.57
304, 7.76721e-10, 0, 0, 0, 0.00230575, 2.93598e-07, 0, 0, 0.00230604, 3.64471e-08, 7.28106e-06, 20.9759, 0.970879, 48.423, 1671.09
305, 1.35273e-09, 0, 0, 0, 0.00333296, 4.33733e-07, 0, 0, 0.0033334, 6.18767e-08, 1.0751e-05, 20.4211, 0.970849, 46.3228, 1688.57
306, 2.2096e-09, 0, 0, 0, 0.0049335, 6.566e-07, 0, 0, 0.00493416, 1.06471e-07, 1.62681e-05, 19.9305, 0.970819, 46.5437, 1708.04
307, 3.44535e-09, 0, 0, 0, 0.00750793, 1.02065e-06, 0, 0, 0.00750896, 1.84668e-07, 2.5279e-05, 19.4862, 0.970792, 50.7366, 1729.89
308, 5.07979e-09, 0, 0, 0, 0.0110617, 1.53407e-06, 0, 0, 0.0110632, 3.03415e-07, 3.79842e-05, 19.098, 0.970759, 57.1847, 1750.37
309, 7.21555e-09, 0, 0, 0, 0.0153334, 2.16941e-06, 0, 0, 0.0153356, 4.65902e-07, 5.37026e-05, 18.747, 0.970729, 62.8433, 1767.41
310, 9.89925e-09, 0, 0, 0, 0.0207832, 3.0035e-06, 0, 0, 0.0207863, 6.97298e-07, 7.43335e-05, 18.4308, 0.970701, 68.2444, 1783.4
311, 1.30636e-08, 0, 0, 0, 0.0278622, 4.10927e-06, 0, 0, 0.0278664, 1.01869e-06, 0.000101683, 18.1534, 0.97067, 76.0217, 1799.05
312, 1.69162e-08, 0, 0, 0, 0.0346236, 5.20261e-06, 0, 0, 0.0346288, 1.36753e-06, 0.000128719, 17.895, 0.970641, 80.5695, 1809.71
313, 2.13061e-08, 0, 0, 0, 0.0396716, 6.08253e-06, 0, 0, 0.0396777, 1.69022e-06, 0.000150469, 17.6643, 0.970611, 79.4887, 1814.76
314, 2.62432e-08, 0, 0, 0, 0.0450691, 7.06461e-06, 0, 0, 0.0450761, 2.06956e-06, 0.000174746, 17.4559, 0.970581, 78.6288, 1819.29
315, 3.16858e-08, 0, 0, 0, 0.051506, 8.24894e-06, 0, 0, 0.0515143, 2.53041e-06, 0.000204026, 17.2674, 0.970549, 79.7399, 1824.34
316, 3.74183e-08, 0, 0, 0, 0.0580831, 9.50963e-06, 0, 0, 0.0580926, 3.04128e-06, 0.000235194, 17.1011, 0.970521, 81.0381, 1828.51
317, 4.36216e-08, 0, 0, 0, 0.0656709, 1.099e-05, 0, 0, 0.0656818, 3.65095e-06, 0.000271793, 16.9477, 0.970491, 83.4794, 1832.94
318, 5.05777e-08, 0, 0, 0, 0.0722427, 1.23458e-05, 0, 0, 0.0722551, 4.25146e-06, 0.000305307, 16.7998, 0.97046, 84.2884, 1835.42
319, 5.8002e-08, 0, 0, 0, 0.0783691, 1.36938e-05, 0, 0, 0.0783829, 4.88582e-06, 0.000338626, 16.6628, 0.970431, 84.044, 1836.9
320, 6.55443e-08, 0, 0, 0, 0.087214, 1.55909e-05, 0, 0, 0.0872296, 5.74242e-06, 0.000385525, 16.5405, 0.970398, 86.9689, 1840.35
321, 7.35436e-08, 0, 0, 0, 0.0952662, 1.73861e-05, 0, 0, 0.0952834, 6.57925e-06, 0.000429902, 16.4254, 0.970367, 89.3516, 1842.46
322, 8.07162e-08, 0, 0, 0, 0.0966286, 1.80289e-05, 0, 0, 0.0966466, 6.97364e-06, 0.000445795, 16.3323, 0.97034, 86.7611, 1838.99
323, 8.89703e-08, 0, 0, 0, 0.0990082, 1.89377e-05, 0, 0, 0.0990273, 7.5199e-06, 0.000468251, 16.235, 0.970311, 84.4371, 1836.31
324, 9.78988e-08, 0, 0, 0, 0.11062, 2.16812e-05, 0, 0, 0.110641, 8.83041e-06, 0.000536064, 16.1393, 0.970281, 89.4801, 1840.23
325, 1.05483e-07, 0, 0, 0, 0.12643, 2.53683e-05, 0, 0, 0.126455, 1.05293e-05, 0.000627219, 16.0647, 0.970249, 98.9196, 1845.97
