case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 1.39781e-07, 0, 0, 0, 5.69426e-06, 6.64223e-09, 0, 0, 5.70092e-06, 5.87407e-06, 1.84153e-17, 15.7832, 0.970999, 41.1974, 1394.46
301, 2.55323e-07, 0, 0, 0, 1.24709e-05, 1.51725e-08, 0, 0, 1.24861e-05, 1.13885e-05, 8.2149e-17, 15.1807, 0.970968, 42.5346, 1422.97
302, 4.35111e-07, 0, 0, 0, 2.63538e-05, 3.2862e-08, 0, 0, 2.63867e-05, 2.08173e-05, 3.04739e-16, 14.6477, 0.970941, 45.6147, 1451.31
303, 6.96333e-07, 0, 0, 0, 5.08367e-05, 6.40524e-08, 0, 0, 5.09008e-05, 3.42995e-05, 9.23985e-16, 14.1774, 0.970909, 48.5316, 1476.84
304, 1.05675e-06, 0, 0, 0, 9.00748e-05, 1.13371e-07, 0, 0, 9.01884e-05, 5.01918e-05, 2.48602e-15, 13.7603, 0.970879, 48.423, 1499.43
305, 1.53646e-06, 0, 0, 0, 0.000158436, 1.97439e-07, 0, 0, 0.000158633, 7.03623e-05, 6.30505e-15, 13.386, 0.970849, 46.3228, 1522.56
306, 2.13617e-06, 0, 0, 0, 0.000290859, 3.56619e-07, 0, 0, 0.000291214, 0.000101476, 1.56922e-14, 13.0565, 0.970819, 46.5437, 1548.78
307, 2.87562e-06, 0, 0, 0, 0.000544113, 6.55567e-07, 0, 0, 0.000544769, 0.000151299, 3.70346e-14, 12.7592, 0.970792, 50.7366, 1577.13
308, 3.73181e-06, 0, 0, 0, 0.00096214, 1.14141e-06, 0, 0, 0.000963281, 0.000219857, 7.8741e-14, 12.4986, 0.970759, 57.1847, 1603.65
309, 4.71137e-06, 0, 0, 0, 0.00160039, 1.86859e-06, 0, 0, 0.00160226, 0.000301527, 1.54862e-13, 12.2655, 0.970729, 62.8433, 1627.81
310, 5.81892e-06, 0, 0, 0, 0.00258711, 2.9792e-06, 0, 0, 0.0025901, 0.000405429, 2.90912e-13, 12.0544, 0.970701, 68.2444, 1651.23
