case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 4.09353e-29, 0, 0, 0, 2.42115e-05, 6.63783e-11, 0, 0, 2.42116e-05, 1.97387e-27, 4.43913e-09, 65.3656, 0.970999, 41.1974, 1455.7
301, 3.0107e-28, 0, 0, 0, 5.61807e-05, 1.65555e-10, 0, 0, 5.61808e-05, 1.51358e-26, 1.10678e-08, 63.3702, 0.970968, 42.5346, 1489.69
302, 1.80118e-27, 0, 0, 0, 0.000119984, 3.75045e-10, 0, 0, 0.000119984, 8.88856e-26, 2.50652e-08, 61.5814, 0.970941, 45.6147, 1521.53
303, 9.24261e-27, 0, 0, 0, 0.000225008, 7.38416e-10, 0, 0, 0.000225009, 4.30559e-25, 4.93372e-08, 59.946, 0.970909, 48.5316, 1548.44
304, 4.06386e-26, 0, 0, 0, 0.000372111, 1.27997e-09, 0, 0, 0.000372112, 1.84717e-24, 8.54984e-08, 58.4651, 0.970879, 48.423, 1569.95
305, 1.52133e-25, 0, 0, 0, 0.000589484, 2.12597e-09, 0, 0, 0.000589485, 7.2454e-24, 1.41971e-07, 57.145, 0.970849, 46.3228, 1589.94
306, 5.12447e-25, 0, 0, 0, 0.00094993, 3.5854e-09, 0, 0, 0.000949933, 2.68371e-23, 2.39364e-07, 55.9306, 0.970819, 46.5437, 1611.56
307, 1.50286e-24, 0, 0, 0, 0.00155517, 6.11325e-09, 0, 0, 0.00155518, 8.71644e-23, 4.08027e-07, 54.8547, 0.970792, 50.7366, 1634.85
308, 3.94526e-24, 0, 0, 0, 0.00242976, 9.9055e-09, 0, 0, 0.00242977, 2.48413e-22, 6.60991e-07, 53.8895, 0.970759, 57.1847, 1656.28
309, 9.64232e-24, 0, 0, 0, 0.00355357, 1.50139e-08, 0, 0, 0.00355359, 6.49124e-22, 1.00166e-06, 52.9959, 0.970729, 62.8433, 1674.45
310, 2.11057e-23, 0, 0, 0, 0.00506518, 2.21985e-08, 0, 0, 0.00506521, 1.56736e-21, 1.48063e-06, 52.2125, 0.970701, 68.2444, 1691.6
311, 4.33575e-23, 0, 0, 0, 0.00707928, 3.20994e-08, 0, 0, 0.00707931, 3.48085e-21, 2.14055e-06, 51.4926, 0.97067, 76.0217, 1708.01
312, 8.47599e-23, 0, 0, 0, 0.00912875, 4.26973e-08, 0, 0, 0.00912879, 6.84681e-21, 2.84666e-06, 50.8222, 0.970641, 80.5695, 1719.71
313, 1.53646e-22, 0, 0, 0, 0.0108235, 5.23169e-08, 0, 0, 0.0108236, 1.21565e-20, 3.4872e-06, 50.2274, 0.970611, 79.4887, 1726.21
