case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 2.47393e-06, 0, 0, 0, 4.87031e-06, 4.95933e-08, 0, 0, 4.9199e-06, 0.000103387, 6.7465e-25, 12.9097, 0.970999, 41.1974, 1388.51
301, 4.07763e-06, 0, 0, 0, 1.00348e-05, 9.69921e-08, 0, 0, 1.01318e-05, 0.000180195, 4.57605e-24, 12.41, 0.970968, 42.5346, 1414.17
302, 6.33939e-06, 0, 0, 0, 1.97924e-05, 1.81865e-07, 0, 0, 1.99743e-05, 0.000300939, 2.41401e-23, 11.9687, 0.970941, 45.6147, 1439.1
303, 9.35265e-06, 0, 0, 0, 3.55589e-05, 3.11372e-07, 0, 0, 3.58704e-05, 0.000460266, 1.04183e-22, 11.5799, 0.970909, 48.5316, 1460.93
304, 1.3191e-05, 0, 0, 0, 5.81993e-05, 4.82882e-07, 0, 0, 5.86824e-05, 0.000629117, 4.00244e-22, 11.236, 0.970879, 48.423, 1479.29
305, 1.79569e-05, 0, 0, 0, 9.446e-05, 7.36018e-07, 0, 0, 9.51959e-05, 0.000823357, 1.41441e-21, 10.9275, 0.970849, 46.3228, 1497.86
306, 2.35548e-05, 0, 0, 0, 0.000162366, 1.18241e-06, 0, 0, 0.000163548, 0.00111392, 4.77147e-21, 10.6562, 0.970819, 46.5437, 1519.88
307, 3.00725e-05, 0, 0, 0, 0.000291227, 1.98874e-06, 0, 0, 0.000293216, 0.00157176, 1.43813e-20, 10.4119, 0.970792, 50.7366, 1544.91
308, 3.72668e-05, 0, 0, 0, 0.000506085, 3.26394e-06, 0, 0, 0.000509348, 0.00218434, 3.81508e-20, 10.1974, 0.970759, 57.1847, 1569.32
309, 4.51152e-05, 0, 0, 0, 0.00084308, 5.13233e-06, 0, 0, 0.000848213, 0.00287814, 9.30773e-20, 10.0063, 0.970729, 62.8433, 1592.4
310, 5.36556e-05, 0, 0, 0, 0.0013838, 7.98217e-06, 0, 0, 0.00139178, 0.00372416, 2.11607e-19, 9.83292, 0.970701, 68.2444, 1615.52
311, 6.24135e-05, 0, 0, 0, 0.00221953, 1.22253e-05, 0, 0, 0.00223177, 0.00481354, 4.44763e-19, 9.68173, 0.97067, 76.0217, 1638.18
312, 7.17778e-05, 0, 0, 0, 0.00328977, 1.73669e-05, 0, 0, 0.00330714, 0.00579639, 8.32101e-19, 9.54193, 0.970641, 80.5695, 1656.95
313, 8.13767e-05, 0, 0, 0, 0.00447765, 2.27681e-05, 0, 0, 0.00450043, 0.0064611, 1.40813e-18, 9.41642, 0.970611, 79.4887, 1671.12
314, 9.10698e-05, 0, 0, 0, 0.00602185, 2.96117e-05, 0, 0, 0.00605146, 0.00717291, 2.3276e-18, 9.30388, 0.970581, 78.6288, 1684.92
315, 0.000100872, 0, 0, 0, 0.00797969, 3.82104e-05, 0, 0, 0.0080179, 0.00805096, 3.68644e-18, 9.20166, 0.970549, 79.7399, 1698.14
316, 0.000110368, 0, 0, 0, 0.0102851, 4.81959e-05, 0, 0, 0.0103333, 0.0089574, 5.63086e-18, 9.11169, 0.970521, 81.0381, 1709.91
317, 0.000119872, 0, 0, 0, 0.01314, 6.04576e-05, 0, 0, 0.0132004, 0.0100218, 8.41882e-18, 9.02909, 0.970491, 83.4794, 1721.37
318, 0.00012976, 0, 0, 0, 0.0163036, 7.36765e-05, 0, 0, 0.0163773, 0.0109212, 1.21394e-17, 8.94982, 0.97046, 84.2884, 1731.16
319, 0.000139714, 0, 0, 0, 0.0198518, 8.83418e-05, 0, 0, 0.0199402, 0.011754, 1.71207e-17, 8.87591, 0.970431, 84.044, 1739.88
320, 0.000149189, 0, 0, 0, 0.0243942, 0.000107357, 0, 0, 0.0245017, 0.0130259, 2.42269e-17, 8.8103, 0.970398, 86.9689, 1749.41
321, 0.000158733, 0, 0, 0, 0.0289164, 0.000126231, 0, 0, 0.0290427, 0.0141943, 3.23946e-17, 8.74829, 0.970367, 89.3516, 1756.65
322, 0.000166901, 0, 0, 0, 0.0309006, 0.000134829, 0, 0, 0.0310354, 0.0144486, 3.90972e-17, 8.69811, 0.97034, 86.7611, 1756.84
323, 0.000175757, 0, 0, 0, 0.0339288, 0.000147616, 0, 0, 0.0340764, 0.0148472, 4.95445e-17, 8.64641, 0.970311, 84.4371, 1758.94
324, 0.000185091, 0, 0, 0, 0.0404437, 0.000175628, 0, 0, 0.0406192, 0.0166331, 6.71788e-17, 8.59467, 0.970281, 89.4801, 1766.84
325, 0.00019268, 0, 0, 0, 0.0478446, 0.000208735, 0, 0, 0.0480533, 0.0191525, 8.96435e-17, 8.55448, 0.970249, 98.9196, 1774.36
326, 0.000201297, 0, 0, 0, 0.0558502, 0.000243787, 0, 0, 0.0560941, 0.021414, 1.17428e-16, 8.51073, 0.970219, 105.991, 1781.07
