case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 1.39781e-07, 0, 0, 0, 0, 5.56597e-13, 0, 0, 5.56597e-13, 5.23163e-06, 0, 15.7832, 0.970999, 41.1974, 948.898
301, 2.55323e-07, 0, 0, 0, 0, 1.22268e-12, 0, 0, 1.22268e-12, 1.02658e-05, 0, 15.1807, 0.970968, 42.5346, 961.036
302, 4.35111e-07, 0, 0, 0, 0, 2.5157e-12, 0, 0, 2.5157e-12, 1.89587e-05, 0, 14.6477, 0.970941, 45.6147, 972.291
303, 6.96333e-07, 0, 0, 0, 0, 4.61832e-12, 0, 0, 4.61832e-12, 3.15021e-05, 0, 14.1774, 0.970909, 48.5316, 981.591
304, 1.05675e-06, 0, 0, 0, 0, 7.56707e-12, 0, 0, 7.56707e-12, 4.64567e-05, 0, 13.7603, 0.970879, 48.423, 988.799
305, 1.53646e-06, 0, 0, 0, 0, 1.20239e-11, 0, 0, 1.20239e-11, 6.56313e-05, 0, 13.386, 0.970849, 46.3228, 995.536
306, 2.13617e-06, 0, 0, 0, 0, 1.9736e-11, 0, 0, 1.9736e-11, 9.53281e-05, 0, 13.0565, 0.970819, 46.5437, 1003.13
307, 2.87562e-06, 0, 0, 0, 0, 3.32948e-11, 0, 0, 3.32948e-11, 0.000142999, 0, 12.7592, 0.970792, 50.7366, 1011.5
308, 3.73181e-06, 0, 0, 0, 0, 5.4086e-11, 0, 0, 5.4086e-11, 0.000208815, 0, 12.4986, 0.970759, 57.1847, 1019.26
309, 4.71137e-06, 0, 0, 0, 0, 8.31716e-11, 0, 0, 8.31716e-11, 0.000287638, 0, 12.2655, 0.970729, 62.8433, 1025.96
310, 5.81892e-06, 0, 0, 0, 0, 1.258e-10, 0, 0, 1.258e-10, 0.000388346, 0, 12.0544, 0.970701, 68.2444, 1032.44
311, 6.99681e-06, 0, 0, 0, 0, 1.87341e-10, 0, 0, 1.87341e-10, 0.00052019, 0, 11.8701, 0.97067, 76.0217, 1038.7
312, 8.30015e-06, 0, 0, 0, 0, 2.58773e-10, 0, 0, 2.58773e-10, 0.000646345, 0, 11.6992, 0.970641, 80.5695, 1043.32
313, 9.67372e-06, 0, 0, 0, 0, 3.31274e-10, 0, 0, 3.31274e-10, 0.000742249, 0, 11.5461, 0.970611, 79.4887, 1046.21
314, 1.11004e-05, 0, 0, 0, 0, 4.23283e-10, 0, 0, 4.23283e-10, 0.000847533, 0, 11.4085, 0.970581, 78.6288, 1049.12
315, 1.25762e-05, 0, 0, 0, 0, 5.41579e-10, 0, 0, 5.41579e-10, 0.000974965, 0, 11.2837, 0.970549, 79.7399, 1052.11
316, 1.40375e-05, 0, 0, 0, 0, 6.84722e-10, 0, 0, 6.84722e-10, 0.00110893, 0, 11.1738, 0.970521, 81.0381, 1054.87
317, 1.55298e-05, 0, 0, 0, 0, 8.69623e-10, 0, 0, 8.69623e-10, 0.00126588, 0, 11.0727, 0.970491, 83.4794, 1057.79
318, 1.71135e-05, 0, 0, 0, 0, 1.08473e-09, 0, 0, 1.08473e-09, 0.00140563, 0, 10.9756, 0.97046, 84.2884, 1060.32
