case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 1.39781e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.7832, 0.970999, 41.1974, -99
301, 2.55323e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.1807, 0.970968, 42.5346, -99
302, 4.35111e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.6477, 0.970941, 45.6147, -99
303, 6.96333e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.1774, 0.970909, 48.5316, -99
304, 1.05675e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.7603, 0.970879, 48.423, -99
305, 1.53646e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.386, 0.970849, 46.3228, -99
306, 2.13617e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.0565, 0.970819, 46.5437, -99
307, 2.87562e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12.7592, 0.970792, 50.7366, -99
308, 3.73181e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12.4986, 0.970759, 57.1847, -99
309, 4.71137e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12.2655, 0.970729, 62.8433, -99
310, 5.81892e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12.0544, 0.970701, 68.2444, -99
311, 6.99681e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.8701, 0.97067, 76.0217, -99
312, 8.30015e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.6992, 0.970641, 80.5695, -99
313, 9.67372e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.5461, 0.970611, 79.4887, -99
314, 1.11004e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.4085, 0.970581, 78.6288, -99
315, 1.25762e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.2837, 0.970549, 79.7399, -99
316, 1.40375e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.1738, 0.970521, 81.0381, -99
317, 1.55298e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.0727, 0.970491, 83.4794, -99
318, 1.71135e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10.9756, 0.97046, 84.2884, -99
319, 1.87319e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10.8853, 0.970431, 84.044, -99
320, 2.02988e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10.8049, 0.970398, 86.9689, -99
321, 2.18985e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10.7291, 0.970367, 89.3516, -99
322, 2.32841e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10.6677, 0.97034, 86.7611, -99
