case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 2.47393e-06, 0, 0, 0, 5.5703e-06, 5.59531e-08, 0, 0, 5.62625e-06, 0.000103387, 1.17676e-22, 12.9097, 0.970999, 41.1974, 1393.93
301, 4.07763e-06, 0, 0, 0, 1.15806e-05, 1.10116e-07, 0, 0, 1.16907e-05, 0.000180195, 7.10046e-22, 12.41, 0.970968, 42.5346, 1420.19
302, 6.33939e-06, 0, 0, 0, 2.30908e-05, 2.07997e-07, 0, 0, 2.32988e-05, 0.000300939, 3.39105e-21, 11.9687, 0.970941, 45.6147, 1445.83
303, 9.35265e-06, 0, 0, 0, 4.20127e-05, 3.59103e-07, 0, 0, 4.23718e-05, 0.000460266, 1.3185e-20, 11.5799, 0.970909, 48.5316, 1468.46
304, 1.3191e-05, 0, 0, 0, 6.99126e-05, 5.62965e-07, 0, 0, 7.04755e-05, 0.000629117, 4.57145e-20, 11.236, 0.970879, 48.423, 1487.8
305, 1.79569e-05, 0, 0, 0, 0.000115779, 8.6973e-07, 0, 0, 0.000116648, 0.000823357, 1.46784e-19, 10.9275, 0.970849, 46.3228, 1507.59
306, 2.35548e-05, 0, 0, 0, 0.000203155, 1.41748e-06, 0, 0, 0.000204573, 0.00111392, 4.53852e-19, 10.6562, 0.970819, 46.5437, 1530.96
307, 3.00725e-05, 0, 0, 0, 0.000370608, 2.41444e-06, 0, 0, 0.000373024, 0.00157176, 1.27597e-18, 10.4119, 0.970792, 50.7366, 1557.27
308, 3.72668e-05, 0, 0, 0, 0.000651289, 3.99889e-06, 0, 0, 0.000655287, 0.00218434, 3.17201e-18, 10.1974, 0.970759, 57.1847, 1582.72
309, 4.51152e-05, 0, 0, 0, 0.0010923, 6.328e-06, 0, 0, 0.00109863, 0.00287814, 7.26694e-18, 10.0063, 0.970729, 62.8433, 1606.61
310, 5.36556e-05, 0, 0, 0, 0.00179718, 9.87535e-06, 0, 0, 0.00180706, 0.00372416, 1.56325e-17, 9.83292, 0.970701, 68.2444, 1630.34
311, 6.24135e-05, 0, 0, 0, 0.0028764, 1.51235e-05, 0, 0, 0.00289153, 0.00481354, 3.12575e-17, 9.68173, 0.97067, 76.0217, 1653.35
312, 7.17778e-05, 0, 0, 0, 0.0042405, 2.14259e-05, 0, 0, 0.00426194, 0.00579639, 5.58731e-17, 9.54193, 0.970641, 80.5695, 1672.2
313, 8.13767e-05, 0, 0, 0, 0.005728, 2.79583e-05, 0, 0, 0.00575594, 0.0064611, 9.05333e-17, 9.41642, 0.970611, 79.4887, 1686.21
314, 9.10698e-05, 0, 0, 0, 0.00762956, 3.6127e-05, 0, 0, 0.00766568, 0.00717291, 1.43567e-16, 9.30388, 0.970581, 78.6288, 1699.71
