case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 2.47393e-06, 0, 0, 0, 0, 8.76026e-12, 0, 0, 8.76026e-12, 9.30792e-05, 0, 12.9097, 0.970999, 41.1974, 1003.66
301, 4.07763e-06, 0, 0, 0, 0, 1.73187e-11, 0, 0, 1.73187e-11, 0.000164036, 0, 12.41, 0.970968, 42.5346, 1015.17
302, 6.33939e-06, 0, 0, 0, 0, 3.25946e-11, 0, 0, 3.25946e-11, 0.000276535, 0, 11.9687, 0.970941, 45.6147, 1025.95
303, 9.35265e-06, 0, 0, 0, 0, 5.5593e-11, 0, 0, 5.5593e-11, 0.000426225, 0, 11.5799, 0.970909, 48.5316, 1034.84
304, 1.3191e-05, 0, 0, 0, 0, 8.49668e-11, 0, 0, 8.49668e-11, 0.000586641, 0, 11.236, 0.970879, 48.423, 1041.45
305, 1.79569e-05, 0, 0, 0, 0, 1.25924e-10, 0, 0, 1.25924e-10, 0.000773102, 0, 10.9275, 0.970849, 46.3228, 1047.48
306, 2.35548e-05, 0, 0, 0, 0, 1.93811e-10, 0, 0, 1.93811e-10, 0.00105266, 0, 10.6562, 0.970819, 46.5437, 1054.55
307, 3.00725e-05, 0, 0, 0, 0, 3.0949e-10, 0, 0, 3.0949e-10, 0.00149351, 0, 10.4119, 0.970792, 50.7366, 1062.66
308, 3.72668e-05, 0, 0, 0, 0, 4.80754e-10, 0, 0, 4.80754e-10, 0.00208478, 0, 10.1974, 0.970759, 57.1847, 1070.3
309, 4.51152e-05, 0, 0, 0, 0, 7.09199e-10, 0, 0, 7.09199e-10, 0.00275769, 0, 10.0063, 0.970729, 62.8433, 1076.84
310, 5.36556e-05, 0, 0, 0, 0, 1.03151e-09, 0, 0, 1.03151e-09, 0.00358148, 0, 9.83292, 0.970701, 68.2444, 1083.16
311, 6.24135e-05, 0, 0, 0, 0, 1.48577e-09, 0, 0, 1.48577e-09, 0.00464325, 0, 9.68173, 0.97067, 76.0217, 1089.37
312, 7.17778e-05, 0, 0, 0, 0, 1.99153e-09, 0, 0, 1.99153e-09, 0.00560606, 0, 9.54193, 0.970641, 80.5695, 1093.84
313, 8.13767e-05, 0, 0, 0, 0, 2.47774e-09, 0, 0, 2.47774e-09, 0.00626428, 0, 9.41642, 0.970611, 79.4887, 1096.45
314, 9.10698e-05, 0, 0, 0, 0, 3.08063e-09, 0, 0, 3.08063e-09, 0.00697014, 0, 9.30388, 0.970581, 78.6288, 1099.09
315, 0.000100872, 0, 0, 0, 0, 3.84906e-09, 0, 0, 3.84906e-09, 0.00783854, 0, 9.20166, 0.970549, 79.7399, 1101.91
316, 0.000110368, 0, 0, 0, 0, 4.76178e-09, 0, 0, 4.76178e-09, 0.00873602, 0, 9.11169, 0.970521, 81.0381, 1104.52
317, 0.000119872, 0, 0, 0, 0, 5.92781e-09, 0, 0, 5.92781e-09, 0.00978908, 0, 9.02909, 0.970491, 83.4794, 1107.34
318, 0.00012976, 0, 0, 0, 0, 7.25203e-09, 0, 0, 7.25203e-09, 0.0106826, 0, 8.94982, 0.97046, 84.2884, 1109.75
319, 0.000139714, 0, 0, 0, 0, 8.78734e-09, 0, 0, 8.78734e-09, 0.0115121, 0, 8.87591, 0.970431, 84.044, 1111.94
320, 0.000149189, 0, 0, 0, 0, 1.09285e-08, 0, 0, 1.09285e-08, 0.012772, 0, 8.8103, 0.970398, 86.9689, 1114.89
321, 0.000158733, 0, 0, 0, 0, 1.32298e-08, 0, 0, 1.32298e-08, 0.0139311, 0, 8.74829, 0.970367, 89.3516, 1117.15
322, 0.000166901, 0, 0, 0, 0, 1.45466e-08, 0, 0, 1.45466e-08, 0.0141907, 0, 8.69811, 0.97034, 86.7611, 1116.76
323, 0.000175757, 0, 0, 0, 0, 1.67792e-08, 0, 0, 1.67792e-08, 0.0145943, 0, 8.64641, 0.970311, 84.4371, 1117.72
324, 0.000185091, 0, 0, 0, 0, 2.08762e-08, 0, 0, 2.08762e-08, 0.0163634, 0, 8.59467, 0.970281, 89.4801, 1120.85
325, 0.00019268, 0, 0, 0, 0, 2.56296e-08, 0, 0, 2.56296e-08, 0.0188517, 0, 8.55448, 0.970249, 98.9196, 1123.66
326, 0.000201297, 0, 0, 0, 0, 3.15865e-08, 0, 0, 3.15865e-08, 0.0210902, 0, 8.51073, 0.970219, 105.991, 1126.64
327, 0.000209636, 0, 0, 0, 0, 3.55714e-08, 0, 0, 3.55714e-08, 0.0221455, 0, 8.47014, 0.97019, 107.076, 1127.05
328, 0.000216876, 0, 0, 0, 0, 3.7974e-08, 0, 0, 3.7974e-08, 0.0224197, 0, 8.43618, 0.970158, 104.731, 1125.94
329, 0.000225639, 0, 0, 0, 0, 4.33904e-08, 0, 0, 4.33904e-08, 0.0233361, 0, 8.39657, 0.97013, 104.671, 1126.82
330, 0.000233553, 0, 0, 0, 0, 4.63278e-08, 0, 0, 4.63278e-08, 0.0238378, 0, 8.3621, 0.9701, 103.461, 1125.75
331, 0.000240212, 0, 0, 0, 0, 4.56114e-08, 0, 0, 4.56114e-08, 0.0232506, 0, 8.33399, 0.970069, 98.2421, 1122.33
332, 0.000248383, 0, 0, 0, 0, 4.83628e-08, 0, 0, 4.83628e-08, 0.0231194, 0, 8.30054, 0.970042, 94.3574, 1121.09
333, 0.000256431, 0, 0, 0, 0, 5.26876e-08, 0, 0, 5.26876e-08, 0.0238862, 0, 8.26865, 0.970012, 94.2797, 1120.64
334, 0.000263809, 0, 0, 0, 0, 5.56889e-08, 0, 0, 5.56889e-08, 0.0245828, 0, 8.24029, 0.969979, 94.3749, 1119.33
335, 0.000272274, 0, 0, 0, 0, 5.66647e-08, 0, 0, 5.66647e-08, 0.0237653, 0, 8.2087, 0.969949, 88.6798, 1116.93
336, 0.000280415, 0, 0, 0, 0, 5.15718e-08, 0, 0, 5.15718e-08, 0.0209482, 0, 8.17924, 0.969918, 75.9687, 1111.31
337, 0.000287636, 0, 0, 0, 0, 4.70888e-08, 0, 0, 4.70888e-08, 0.0192646, 0, 8.15382, 0.969889, 67.7854, 1105.83
338, 0.000295947, 0, 0, 0, 0, 5.14612e-08, 0, 0, 5.14612e-08, 0.0206349, 0, 8.12533, 0.969858, 70.2949, 1105.53
339, 0.000305154, 0, 0, 0, 0, 6.02709e-08, 0, 0, 6.02709e-08, 0.0233896, 0, 8.0947, 0.96983, 77.2982, 1107.24
340, 0.000313958, 0, 0, 0, 0, 6.58494e-08, 0, 0, 6.58494e-08, 0.0253532, 0, 8.06625, 0.969799, 81.6614, 1106.97
341, 0.000323114, 0, 0, 0, 0, 6.75059e-08, 0, 0, 6.75059e-08, 0.0255962, 0, 8.03751, 0.969772, 80.1829, 1104.87
342, 0.000332779, 0, 0, 0, 0, 7.24642e-08, 0, 0, 7.24642e-08, 0.0267579, 0, 8.00803, 0.969739, 81.1534, 1104.11
343, 0.000342059, 0, 0, 0, 0, 7.85889e-08, 0, 0, 7.85889e-08, 0.0289702, 0, 7.98053, 0.969709, 85.51, 1103.66
344, 0.000351275, 0, 0, 0, 0, 8.02931e-08, 0, 0, 8.02931e-08, 0.0298974, 0, 7.95394, 0.969681, 86.0278, 1101.5
