case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0, 0, 0, 0, 2.38143e-05, 1.26378e-10, 0, 0, 2.38144e-05, 0, 1.24987e-08, 99.99, 0.970999, 41.1974, 1454.97
301, 0, 0, 0, 0, 5.41526e-05, 3.04376e-10, 0, 0, 5.41529e-05, 0, 3.00924e-08, 99.99, 0.970968, 42.5346, 1487.98
302, 0, 0, 0, 0, 0.000113485, 6.6926e-10, 0, 0, 0.000113485, 0, 6.6149e-08, 99.99, 0.970941, 45.6147, 1518.83
303, 0, 0, 0, 0, 0.000209304, 1.28525e-09, 0, 0, 0.000209305, 0, 1.27002e-07, 99.99, 0.970909, 48.5316, 1544.79
304, 0, 0, 0, 0, 0.000340388, 2.17448e-09, 0, 0, 0.00034039, 0, 2.14825e-07, 99.99, 0.970879, 48.423, 1565.32
305, 0, 0, 0, 0, 0.000530035, 3.52577e-09, 0, 0, 0.000530038, 0, 3.48235e-07, 99.99, 0.970849, 46.3228, 1584.26
306, 0, 0, 0, 0, 0.000840483, 5.81565e-09, 0, 0, 0.000840489, 0, 5.74273e-07, 99.99, 0.970819, 46.5437, 1604.82
307, 0, 0, 0, 0, 0.00135695, 9.73011e-09, 0, 0, 0.00135695, 0, 9.60596e-07, 99.99, 0.970792, 50.7366, 1627.11
308, 0, 0, 0, 0, 0.00209631, 1.55249e-08, 0, 0, 0.00209632, 0, 1.53238e-06, 99.99, 0.970759, 57.1847, 1647.65
309, 0, 0, 0, 0, 0.00303411, 2.31966e-08, 0, 0, 0.00303413, 0, 2.28915e-06, 99.99, 0.970729, 62.8433, 1664.99
310, 0, 0, 0, 0, 0.00428272, 3.38365e-08, 0, 0, 0.00428276, 0, 3.33844e-06, 99.99, 0.970701, 68.2444, 1681.32
311, 0, 0, 0, 0, 0.00593739, 4.83744e-08, 0, 0, 0.00593743, 0, 4.77186e-06, 99.99, 0.97067, 76.0217, 1696.99
312, 0, 0, 0, 0, 0.00760106, 6.36922e-08, 0, 0, 0.00760112, 0, 6.28171e-06, 99.99, 0.970641, 80.5695, 1708.04
313, 0, 0, 0, 0, 0.0089522, 7.72896e-08, 0, 0, 0.00895228, 0, 7.62127e-06, 99.99, 0.970611, 79.4887, 1713.99
314, 0, 0, 0, 0, 0.0104311, 9.30036e-08, 0, 0, 0.0104312, 0, 9.1685e-06, 99.99, 0.970581, 78.6288, 1719.36
315, 0, 0, 0, 0, 0.0121803, 1.12006e-07, 0, 0, 0.0121804, 0, 1.10394e-05, 99.99, 0.970549, 79.7399, 1724.97
316, 0, 0, 0, 0, 0.0139936, 1.32788e-07, 0, 0, 0.0139938, 0, 1.30846e-05, 99.99, 0.970521, 81.0381, 1729.61
317, 0, 0, 0, 0, 0.0160848, 1.57433e-07, 0, 0, 0.016085, 0, 1.55094e-05, 99.99, 0.970491, 83.4794, 1734.38
318, 0, 0, 0, 0, 0.0179704, 1.81177e-07, 0, 0, 0.0179705, 0, 1.78442e-05, 99.99, 0.97046, 84.2884, 1737.33
