case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 4.43223e-06, 0, 0, 0, 2.12989e-06, 3.55802e-08, 0, 0, 2.16547e-06, 0.000185034, 0, 12.3266, 0.970999, 41.1974, 1356.28
301, 7.15206e-06, 0, 0, 0, 4.21624e-06, 6.60345e-08, 0, 0, 4.28227e-06, 0.000315466, 0, 11.8481, 0.970968, 42.5346, 1379.02
302, 1.09109e-05, 0, 0, 0, 7.9723e-06, 1.17782e-07, 0, 0, 8.09005e-06, 0.000517103, 0, 11.4257, 0.970941, 45.6147, 1400.85
303, 1.583e-05, 0, 0, 0, 1.36995e-05, 1.92279e-07, 0, 0, 1.38918e-05, 0.000778811, 0, 11.0536, 0.970909, 48.5316, 1419.49
304, 2.19942e-05, 0, 0, 0, 2.11977e-05, 2.82562e-07, 0, 0, 2.14803e-05, 0.00104982, 0, 10.7247, 0.970879, 48.423, 1434.22
305, 2.95392e-05, 0, 0, 0, 3.19957e-05, 4.03381e-07, 0, 0, 3.23991e-05, 0.00135484, 0, 10.4298, 0.970849, 46.3228, 1448.28
306, 3.82894e-05, 0, 0, 0, 5.04181e-05, 6.01305e-07, 0, 0, 5.10193e-05, 0.00180915, 0, 10.1703, 0.970819, 46.5437, 1464.71
307, 4.8358e-05, 0, 0, 0, 8.26662e-05, 9.37092e-07, 0, 0, 8.36034e-05, 0.00252407, 0, 9.93688, 0.970792, 50.7366, 1483.53
308, 5.93643e-05, 0, 0, 0, 0.000131897, 1.43178e-06, 0, 0, 0.000133328, 0.00347588, 0, 9.73182, 0.970759, 57.1847, 1501.68
309, 7.12548e-05, 0, 0, 0, 0.00020097, 2.09047e-06, 0, 0, 0.00020306, 0.00454272, 0, 9.54925, 0.970729, 62.8433, 1518.15
310, 8.40927e-05, 0, 0, 0, 0.000303126, 3.02599e-06, 0, 0, 0.000306152, 0.00583221, 0, 9.38359, 0.970701, 68.2444, 1534.61
311, 9.71617e-05, 0, 0, 0, 0.000453674, 4.36886e-06, 0, 0, 0.000458042, 0.00748878, 0, 9.23913, 0.97067, 76.0217, 1551.17
312, 0.000111036, 0, 0, 0, 0.000635414, 5.91253e-06, 0, 0, 0.000641325, 0.00896595, 0, 9.10565, 0.970641, 80.5695, 1564.71
313, 0.000125179, 0, 0, 0, 0.000829587, 7.47343e-06, 0, 0, 0.000837062, 0.00993939, 0, 8.98577, 0.970611, 79.4887, 1574.8
314, 0.00013938, 0, 0, 0, 0.00108827, 9.50379e-06, 0, 0, 0.00109777, 0.0109771, 0, 8.87831, 0.970581, 78.6288, 1585.38
315, 0.000153673, 0, 0, 0, 0.00143151, 1.21664e-05, 0, 0, 0.00144368, 0.0122649, 0, 8.78068, 0.970549, 79.7399, 1596.36
316, 0.00016746, 0, 0, 0, 0.00186201, 1.54302e-05, 0, 0, 0.00187744, 0.01359, 0, 8.69477, 0.970521, 81.0381, 1606.96
317, 0.000181201, 0, 0, 0, 0.00243523, 1.96806e-05, 0, 0, 0.00245491, 0.0151483, 0, 8.61591, 0.970491, 83.4794, 1618.12
318, 0.000195442, 0, 0, 0, 0.00314677, 2.47076e-05, 0, 0, 0.00317148, 0.0164503, 0, 8.54025, 0.97046, 84.2884, 1628.82
319, 0.000209732, 0, 0, 0, 0.00401957, 3.07027e-05, 0, 0, 0.00405028, 0.0176435, 0, 8.46968, 0.970431, 84.044, 1639.08
320, 0.000223289, 0, 0, 0, 0.00521686, 3.88418e-05, 0, 0, 0.00525569, 0.019492, 0, 8.40704, 0.970398, 86.9689, 1650.52
