case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 9.83658e-16, 0, 0, 0, 0.000333781, 7.40166e-08, 0, 0, 0.000333854, 4.3472e-14, 4.02907e-06, 34.5553, 0.970999, 41.1974, 1581.71
301, 3.29113e-15, 0, 0, 0, 0.00064753, 1.45541e-07, 0, 0, 0.000647676, 1.55733e-13, 7.91939e-06, 33.3475, 0.970968, 42.5346, 1612.59
302, 9.68709e-15, 0, 0, 0, 0.0011819, 2.6925e-07, 0, 0, 0.00118217, 4.80277e-13, 1.46461e-05, 32.268, 0.970941, 45.6147, 1641.51
303, 2.52672e-14, 0, 0, 0, 0.00194162, 4.48044e-07, 0, 0, 0.00194207, 1.2313e-12, 2.43652e-05, 31.3093, 0.970909, 48.5316, 1665.53
304, 6.01982e-14, 0, 0, 0, 0.00282867, 6.61693e-07, 0, 0, 0.00282934, 2.78427e-12, 3.5974e-05, 30.4411, 0.970879, 48.423, 1683.25
305, 1.30514e-13, 0, 0, 0, 0.00394215, 9.36253e-07, 0, 0, 0.0039431, 5.9922e-12, 5.08869e-05, 29.6673, 0.970849, 46.3228, 1698.78
306, 2.60571e-13, 0, 0, 0, 0.00564268, 1.36192e-06, 0, 0, 0.00564404, 1.28203e-11, 7.40023e-05, 28.9759, 0.970819, 46.5437, 1716.42
307, 4.87076e-13, 0, 0, 0, 0.00834456, 2.04573e-06, 0, 0, 0.00834661, 2.67129e-11, 0.000111131, 28.3504, 0.970792, 50.7366, 1736.67
308, 8.41384e-13, 0, 0, 0, 0.0120176, 2.99073e-06, 0, 0, 0.0120206, 5.10724e-11, 0.000162429, 27.8037, 0.970759, 57.1847, 1755.83
309, 1.38756e-12, 0, 0, 0, 0.0163226, 4.12424e-06, 0, 0, 0.0163267, 9.05921e-11, 0.000223941, 27.3035, 0.970729, 62.8433, 1771.63
310, 2.16938e-12, 0, 0, 0, 0.0217049, 5.57465e-06, 0, 0, 0.0217106, 1.54988e-10, 0.000302624, 26.8566, 0.970701, 68.2444, 1786.39
311, 3.22225e-12, 0, 0, 0, 0.0286451, 7.4752e-06, 0, 0, 0.0286526, 2.53628e-10, 0.000405705, 26.4609, 0.97067, 76.0217, 1801
312, 4.66593e-12, 0, 0, 0, 0.0351094, 9.29722e-06, 0, 0, 0.0351188, 3.77352e-10, 0.000504485, 26.0907, 0.970641, 80.5695, 1810.71
313, 6.48407e-12, 0, 0, 0, 0.039721, 1.06878e-05, 0, 0, 0.0397316, 5.14018e-10, 0.000579807, 25.7617, 0.970611, 79.4887, 1814.86
314, 8.74702e-12, 0, 0, 0, 0.0446081, 1.22171e-05, 0, 0, 0.0446203, 6.90468e-10, 0.000662603, 25.4623, 0.970581, 78.6288, 1818.56
315, 1.1451e-11, 0, 0, 0, 0.0504851, 1.40684e-05, 0, 0, 0.0504993, 9.14843e-10, 0.000762819, 25.1929, 0.970549, 79.7399, 1822.89
316, 1.45357e-11, 0, 0, 0, 0.0564619, 1.60172e-05, 0, 0, 0.0564779, 1.18323e-09, 0.000868274, 24.9544, 0.970521, 81.0381, 1826.44
317, 1.81313e-11, 0, 0, 0, 0.0633752, 1.83019e-05, 0, 0, 0.0633934, 1.51883e-09, 0.000991858, 24.7334, 0.970491, 83.4794, 1830.32
318, 2.24606e-11, 0, 0, 0, 0.0692473, 2.03419e-05, 0, 0, 0.0692677, 1.88585e-09, 0.00110212, 24.5193, 0.97046, 84.2884, 1832.28
319, 2.73465e-11, 0, 0, 0, 0.0746342, 2.23269e-05, 0, 0, 0.0746566, 2.30713e-09, 0.00120931, 24.3224, 0.970431, 84.044, 1833.26
320, 3.26343e-11, 0, 0, 0, 0.0826167, 2.51828e-05, 0, 0, 0.082642, 2.86855e-09, 0.00136358, 24.1457, 0.970398, 86.9689, 1836.29
321, 3.85184e-11, 0, 0, 0, 0.0898531, 2.78592e-05, 0, 0, 0.0898808, 3.4465e-09, 0.00150807, 23.9799, 0.970367, 89.3516, 1838.05
322, 4.40459e-11, 0, 0, 0, 0.090909, 2.87064e-05, 0, 0, 0.0909378, 3.79784e-09, 0.00155348, 23.8458, 0.97034, 86.7611, 1834.39
323, 5.07755e-11, 0, 0, 0, 0.0928486, 2.99264e-05, 0, 0, 0.0928785, 4.29445e-09, 0.00161893, 23.7036, 0.970311, 84.4371, 1831.47
324, 5.82353e-11, 0, 0, 0, 0.103404, 3.40092e-05, 0, 0, 0.103437, 5.27171e-09, 0.00183912, 23.5665, 0.970281, 89.4801, 1835.11
325, 6.4858e-11, 0, 0, 0, 0.118016, 3.95787e-05, 0, 0, 0.118056, 6.5007e-09, 0.00213955, 23.4588, 0.970249, 98.9196, 1840.69
326, 7.30857e-11, 0, 0, 0, 0.131087, 4.47519e-05, 0, 0, 0.131132, 7.82092e-09, 0.0024184, 23.3394, 0.970219, 105.991, 1844.28
327, 8.1425e-11, 0, 0, 0, 0.136535, 4.74375e-05, 0, 0, 0.136583, 8.74543e-09, 0.00256261, 23.2313, 0.97019, 107.076, 1842.96
328, 8.93505e-11, 0, 0, 0, 0.136697, 4.84471e-05, 0, 0, 0.136745, 9.39206e-09, 0.00261616, 23.1385, 0.970158, 104.731, 1838.61
329, 9.95421e-11, 0, 0, 0, 0.140988, 5.09429e-05, 0, 0, 0.141039, 1.04699e-08, 0.00274979, 23.0304, 0.97013, 104.671, 1836.57
330, 1.09097e-10, 0, 0, 0, 0.142594, 5.24659e-05, 0, 0, 0.142647, 1.12823e-08, 0.00283092, 22.9388, 0.9701, 103.461, 1833.05
331, 1.17818e-10, 0, 0, 0, 0.137337, 5.15336e-05, 0, 0, 0.137388, 1.15241e-08, 0.00277946, 22.8619, 0.970069, 98.2421, 1825.79
332, 1.29134e-10, 0, 0, 0, 0.135056, 5.17022e-05, 0, 0, 0.135107, 1.21634e-08, 0.00278729, 22.7702, 0.970042, 94.3574, 1820.16
333, 1.40713e-10, 0, 0, 0, 0.13803, 5.38726e-05, 0, 0, 0.138084, 1.32856e-08, 0.00290298, 22.6843, 0.970012, 94.2797, 1817.51
334, 1.52066e-10, 0, 0, 0, 0.140413, 5.58461e-05, 0, 0, 0.140469, 1.43345e-08, 0.003008, 22.6067, 0.969979, 94.3749, 1814.52
