case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 3.97809e-11, 0, 0, 0, 0, 1.52951e-15, 0, 0, 1.52951e-15, 1.67261e-09, 0, 23.9476, 0.970999, 41.1974, 849.702
301, 9.58156e-11, 0, 0, 0, 0, 4.27173e-15, 0, 0, 4.27173e-15, 4.3122e-09, 0, 23.0686, 0.970968, 42.5346, 862.846
302, 2.09435e-10, 0, 0, 0, 0, 1.07344e-14, 0, 0, 1.07344e-14, 1.00491e-08, 0, 22.2866, 0.970941, 45.6147, 874.812
303, 4.18149e-10, 0, 0, 0, 0, 2.32153e-14, 0, 0, 2.32153e-14, 2.02596e-08, 0, 21.5952, 0.970909, 48.5316, 884.734
304, 7.76721e-10, 0, 0, 0, 0, 4.4502e-14, 0, 0, 4.4502e-14, 3.59414e-08, 0, 20.9759, 0.970879, 48.423, 892.932
305, 1.35273e-09, 0, 0, 0, 0, 8.23354e-14, 0, 0, 8.23354e-14, 6.10844e-08, 0, 20.4211, 0.970849, 46.3228, 900.747
306, 2.2096e-09, 0, 0, 0, 0, 1.54926e-13, 0, 0, 1.54926e-13, 1.05212e-07, 0, 19.9305, 0.970819, 46.5437, 909.068
307, 3.44535e-09, 0, 0, 0, 0, 2.92583e-13, 0, 0, 2.92583e-13, 1.82637e-07, 0, 19.4862, 0.970792, 50.7366, 917.685
308, 5.07979e-09, 0, 0, 0, 0, 5.2029e-13, 0, 0, 5.2029e-13, 3.00286e-07, 0, 19.098, 0.970759, 57.1847, 925.438
309, 7.21555e-09, 0, 0, 0, 0, 8.69587e-13, 0, 0, 8.69587e-13, 4.6139e-07, 0, 18.747, 0.970729, 62.8433, 932.235
310, 9.89925e-09, 0, 0, 0, 0, 1.41963e-12, 0, 0, 1.41963e-12, 6.90954e-07, 0, 18.4308, 0.970701, 68.2444, 938.75
311, 1.30636e-08, 0, 0, 0, 0, 2.25381e-12, 0, 0, 2.25381e-12, 1.00992e-06, 0, 18.1534, 0.97067, 76.0217, 944.879
312, 1.69162e-08, 0, 0, 0, 0, 3.2949e-12, 0, 0, 3.2949e-12, 1.35635e-06, 0, 17.895, 0.970641, 80.5695, 949.531
313, 2.13061e-08, 0, 0, 0, 0, 4.44872e-12, 0, 0, 4.44872e-12, 1.6771e-06, 0, 17.6643, 0.970611, 79.4887, 952.706
314, 2.62432e-08, 0, 0, 0, 0, 5.97868e-12, 0, 0, 5.97868e-12, 2.05429e-06, 0, 17.4559, 0.970581, 78.6288, 955.847
315, 3.16858e-08, 0, 0, 0, 0, 7.98839e-12, 0, 0, 7.98839e-12, 2.51257e-06, 0, 17.2674, 0.970549, 79.7399, 958.932
316, 3.74183e-08, 0, 0, 0, 0, 1.05047e-11, 0, 0, 1.05047e-11, 3.02075e-06, 0, 17.1011, 0.970521, 81.0381, 961.751
317, 4.36216e-08, 0, 0, 0, 0, 1.38232e-11, 0, 0, 1.38232e-11, 3.6273e-06, 0, 16.9477, 0.970491, 83.4794, 964.636
318, 5.05777e-08, 0, 0, 0, 0, 1.78239e-11, 0, 0, 1.78239e-11, 4.22498e-06, 0, 16.7998, 0.97046, 84.2884, 967.155
319, 5.8002e-08, 0, 0, 0, 0, 2.27022e-11, 0, 0, 2.27022e-11, 4.85657e-06, 0, 16.6628, 0.970431, 84.044, 969.466
320, 6.55443e-08, 0, 0, 0, 0, 2.9537e-11, 0, 0, 2.9537e-11, 5.70924e-06, 0, 16.5405, 0.970398, 86.9689, 972.267
321, 7.35436e-08, 0, 0, 0, 0, 3.70845e-11, 0, 0, 3.70845e-11, 6.54239e-06, 0, 16.4254, 0.970367, 89.3516, 974.365
322, 8.07162e-08, 0, 0, 0, 0, 4.21024e-11, 0, 0, 4.21024e-11, 6.93556e-06, 0, 16.3323, 0.97034, 86.7611, 974.359
323, 8.89703e-08, 0, 0, 0, 0, 5.0491e-11, 0, 0, 5.0491e-11, 7.48013e-06, 0, 16.235, 0.970311, 84.4371, 975.54
324, 9.78988e-08, 0, 0, 0, 0, 6.49317e-11, 0, 0, 6.49317e-11, 8.7851e-06, 0, 16.1393, 0.970281, 89.4801, 978.253
325, 1.05483e-07, 0, 0, 0, 0, 8.20351e-11, 0, 0, 8.20351e-11, 1.04765e-05, 0, 16.0647, 0.970249, 98.9196, 980.63
326, 1.14505e-07, 0, 0, 0, 0, 1.04132e-10, 0, 0, 1.04132e-10, 1.21586e-05, 0, 15.9826, 0.970219, 105.991, 983.154
327, 1.23442e-07, 0, 0, 0, 0, 1.20164e-10, 0, 0, 1.20164e-10, 1.31833e-05, 0, 15.9075, 0.97019, 107.076, 983.623
328, 1.31562e-07, 0, 0, 0, 0, 1.31858e-10, 0, 0, 1.31858e-10, 1.37485e-05, 0, 15.8438, 0.970158, 104.731, 983.003
329, 1.41704e-07, 0, 0, 0, 0, 1.55113e-10, 0, 0, 1.55113e-10, 1.48148e-05, 0, 15.7695, 0.97013, 104.671, 983.935
