case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 3.97809e-11, 0, 0, 0, 5.26951e-06, 1.62367e-11, 0, 0, 5.26952e-06, 1.70492e-09, 2.88066e-14, 23.9476, 0.970999, 41.1974, 1391.28
301, 9.58156e-11, 0, 0, 0, 1.23532e-05, 5.1604e-11, 0, 0, 1.23533e-05, 4.38857e-09, 1.04452e-13, 23.0686, 0.970968, 42.5346, 1422.52
302, 2.09435e-10, 0, 0, 0, 2.76622e-05, 1.44696e-10, 0, 0, 2.76624e-05, 1.02133e-08, 3.25445e-13, 22.2866, 0.970941, 45.6147, 1453.41
303, 4.18149e-10, 0, 0, 0, 5.55977e-05, 3.42732e-10, 0, 0, 5.5598e-05, 2.05674e-08, 8.41937e-13, 21.5952, 0.970909, 48.5316, 1480.9
304, 7.76721e-10, 0, 0, 0, 0.000101144, 7.17011e-10, 0, 0, 0.000101144, 3.64471e-08, 1.92168e-12, 20.9759, 0.970879, 48.423, 1504.9
305, 1.35273e-09, 0, 0, 0, 0.000179706, 1.43397e-09, 0, 0, 0.000179707, 6.18767e-08, 4.17286e-12, 20.4211, 0.970849, 46.3228, 1528.72
306, 2.2096e-09, 0, 0, 0, 0.000327158, 2.86907e-09, 0, 0, 0.000327161, 1.06471e-07, 9.00139e-12, 19.9305, 0.970819, 46.5437, 1554.74
307, 3.44535e-09, 0, 0, 0, 0.000600095, 5.6498e-09, 0, 0, 0.000600101, 1.84668e-07, 1.8884e-11, 19.4862, 0.970792, 50.7366, 1582.28
308, 5.07979e-09, 0, 0, 0, 0.00103431, 1.02851e-08, 0, 0, 0.00103433, 3.03415e-07, 3.63117e-11, 19.098, 0.970759, 57.1847, 1607.58
309, 7.21555e-09, 0, 0, 0, 0.00166625, 1.73894e-08, 0, 0, 0.00166627, 4.65902e-07, 6.47669e-11, 18.747, 0.970729, 62.8433, 1630.05
310, 9.89925e-09, 0, 0, 0, 0.00260415, 2.84059e-08, 0, 0, 0.00260418, 6.97298e-07, 1.11368e-10, 18.4308, 0.970701, 68.2444, 1651.55
311, 1.30636e-08, 0, 0, 0, 0.00393805, 4.45993e-08, 0, 0, 0.00393809, 1.01869e-06, 1.83039e-10, 18.1534, 0.97067, 76.0217, 1671.81
312, 1.69162e-08, 0, 0, 0, 0.00545972, 6.38747e-08, 0, 0, 0.00545978, 1.36753e-06, 2.73404e-10, 17.895, 0.970641, 80.5695, 1687.35
313, 2.13061e-08, 0, 0, 0, 0.00692538, 8.37025e-08, 0, 0, 0.00692547, 1.69022e-06, 3.73816e-10, 17.6643, 0.970611, 79.4887, 1697.73
