case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 3.97809e-11, 0, 0, 0, 0.000358341, 7.41541e-08, 0, 0, 0.000358415, 1.70492e-09, 2.24393e-06, 23.9476, 0.970999, 41.1974, 1585.42
301, 9.58156e-11, 0, 0, 0, 0.000708034, 1.4898e-07, 0, 0, 0.000708182, 4.38857e-09, 4.50508e-06, 23.0686, 0.970968, 42.5346, 1617.47
302, 2.09435e-10, 0, 0, 0, 0.00131259, 2.80695e-07, 0, 0, 0.00131287, 1.02133e-08, 8.48311e-06, 22.2866, 0.970941, 45.6147, 1647.46
303, 4.18149e-10, 0, 0, 0, 0.00218401, 4.74195e-07, 0, 0, 0.00218449, 2.05674e-08, 1.43241e-05, 21.5952, 0.970909, 48.5316, 1672.43
304, 7.76721e-10, 0, 0, 0, 0.00321948, 7.10226e-07, 0, 0, 0.00322019, 3.64471e-08, 2.14439e-05, 20.9759, 0.970879, 48.423, 1691.03
305, 1.35273e-09, 0, 0, 0, 0.00453997, 1.01923e-06, 0, 0, 0.004541, 6.18767e-08, 3.0759e-05, 20.4211, 0.970849, 46.3228, 1707.47
306, 2.2096e-09, 0, 0, 0, 0.00656892, 1.50215e-06, 0, 0, 0.00657042, 1.06471e-07, 4.53129e-05, 19.9305, 0.970819, 46.5437, 1726
307, 3.44535e-09, 0, 0, 0, 0.00980406, 2.2819e-06, 0, 0, 0.00980635, 1.84668e-07, 6.8807e-05, 19.4862, 0.970792, 50.7366, 1747.11
308, 5.07979e-09, 0, 0, 0, 0.0142225, 3.36648e-06, 0, 0, 0.0142259, 3.03415e-07, 0.000101478, 19.098, 0.970759, 57.1847, 1767.03
309, 7.21555e-09, 0, 0, 0, 0.0194423, 4.68082e-06, 0, 0, 0.019447, 4.65902e-07, 0.000141053, 18.747, 0.970729, 62.8433, 1783.5
310, 9.89925e-09, 0, 0, 0, 0.0260101, 6.37688e-06, 0, 0, 0.0260165, 6.97298e-07, 0.000192103, 18.4308, 0.970701, 68.2444, 1798.92
311, 1.30636e-08, 0, 0, 0, 0.0344956, 8.60738e-06, 0, 0, 0.0345042, 1.01869e-06, 0.00025923, 18.1534, 0.97067, 76.0217, 1814.12
312, 1.69162e-08, 0, 0, 0, 0.0424629, 1.07678e-05, 0, 0, 0.0424736, 1.36753e-06, 0.00032422, 17.895, 0.970641, 80.5695, 1824.33
313, 2.13061e-08, 0, 0, 0, 0.0482291, 1.24469e-05, 0, 0, 0.0482416, 1.69022e-06, 0.000374685, 17.6643, 0.970611, 79.4887, 1828.87
314, 2.62432e-08, 0, 0, 0, 0.0543535, 1.43022e-05, 0, 0, 0.0543679, 2.06956e-06, 0.00043043, 17.4559, 0.970581, 78.6288, 1832.93
315, 3.16858e-08, 0, 0, 0, 0.0616957, 1.65442e-05, 0, 0, 0.0617123, 2.53041e-06, 0.000497796, 17.2674, 0.970549, 79.7399, 1837.6
