case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000926141, 0, 0, 0, 4.24278e-10, 1.13286e-10, 0, 0, 5.37556e-10, 5.37116e-09, 3.59391e-10, 6.98448, 0.29, 5.63183e-06, 1098.33
301, 0.00170385, 0, 0, 0, 1.00857e-09, 2.65458e-10, 0, 0, 1.27403e-09, 1.06262e-08, 8.90094e-10, 6.37486, 0.289998, 5.89014e-06, 1117.2
302, 0.00292029, 0, 0, 0, 2.21155e-09, 5.71331e-10, 0, 0, 2.78288e-09, 1.97903e-08, 2.00643e-09, 5.83607, 0.289999, 6.40751e-06, 1134.67
303, 0.00469131, 0, 0, 0, 4.25208e-09, 1.07748e-09, 0, 0, 5.32957e-09, 3.31264e-08, 3.93205e-09, 5.36204, 0.289998, 6.91131e-06, 1149.17
304, 0.00712706, 0, 0, 0, 7.2109e-09, 1.78756e-09, 0, 0, 8.99841e-09, 4.91423e-08, 6.77053e-09, 4.94386, 0.289998, 6.98665e-06, 1160.57
305, 0.010352, 0, 0, 0, 1.17268e-08, 2.83682e-09, 0, 0, 1.45636e-08, 6.97793e-08, 1.11543e-08, 4.57057, 0.289999, 6.77851e-06, 1171.07
306, 0.0143571, 0, 0, 0, 1.9397e-08, 4.57961e-09, 0, 0, 2.39766e-08, 1.01813e-07, 1.86537e-08, 4.24351, 0.289999, 6.91482e-06, 1182.37
307, 0.019255, 0, 0, 0, 3.25215e-08, 7.51015e-09, 0, 0, 4.00313e-08, 1.53289e-07, 3.15518e-08, 3.94998, 0.289999, 7.64897e-06, 1194.41
308, 0.0248708, 0, 0, 0, 5.18873e-08, 1.17657e-08, 0, 0, 6.36528e-08, 2.24514e-07, 5.07591e-08, 3.69406, 0.289998, 8.7379e-06, 1205.28
309, 0.0312096, 0, 0, 0, 7.74028e-08, 1.72462e-08, 0, 0, 9.46492e-08, 3.09928e-07, 7.63189e-08, 3.46703, 0.289999, 9.72558e-06, 1214.33
310, 0.0382704, 0, 0, 0, 1.12413e-07, 2.46407e-08, 0, 0, 1.37054e-07, 4.1904e-07, 1.11824e-07, 3.26308, 0.29, 1.07043e-05, 1222.74
311, 0.0456353, 0, 0, 0, 1.59628e-07, 3.45285e-08, 0, 0, 1.94157e-07, 5.617e-07, 1.6026e-07, 3.08707, 0.289999, 1.20794e-05, 1230.62
312, 0.0536307, 0, 0, 0, 2.08675e-07, 4.45834e-08, 0, 0, 2.53257e-07, 6.97838e-07, 2.11195e-07, 2.92563, 0.289999, 1.2951e-05, 1235.95
313, 0.0618651, 0, 0, 0, 2.50522e-07, 5.29581e-08, 0, 0, 3.03479e-07, 8.0072e-07, 2.5609e-07, 2.7828, 0.29, 1.29325e-05, 1238.54
314, 0.0701898, 0, 0, 0, 2.97075e-07, 6.22422e-08, 0, 0, 3.59318e-07, 9.12885e-07, 3.074e-07, 2.65655, 0.29, 1.2959e-05, 1240.78
315, 0.0786002, 0, 0, 0, 3.52118e-07, 7.32719e-08, 0, 0, 4.25389e-07, 1.04823e-06, 3.69012e-07, 2.54338, 0.289999, 1.33065e-05, 1243.06
316, 0.0867083, 0, 0, 0, 4.10112e-07, 8.49273e-08, 0, 0, 4.95037e-07, 1.19029e-06, 4.35938e-07, 2.44521, 0.289999, 1.36903e-05, 1244.8
317, 0.0947728, 0, 0, 0, 4.7721e-07, 9.84687e-08, 0, 0, 5.75677e-07, 1.35633e-06, 5.14774e-07, 2.35627, 0.29, 1.42741e-05, 1246.56
318, 0.103111, 0, 0, 0, 5.38839e-07, 1.10793e-07, 0, 0, 6.49629e-07, 1.50236e-06, 5.89394e-07, 2.27195, 0.289999, 1.45779e-05, 1247.32
319, 0.111289, 0, 0, 0, 5.97991e-07, 1.22676e-07, 0, 0, 7.20666e-07, 1.6405e-06, 6.64373e-07, 2.19563, 0.29, 1.47113e-05, 1247.53
320, 0.118838, 0, 0, 0, 6.77687e-07, 1.39015e-07, 0, 0, 8.16704e-07, 1.84001e-06, 7.661e-07, 2.13, 0.289999, 1.54071e-05, 1248.49
321, 0.126449, 0, 0, 0, 7.52334e-07, 1.54376e-07, 0, 0, 9.0671e-07, 2.02685e-06, 8.64061e-07, 2.06792, 0.289998, 1.60023e-05, 1248.77
