case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00272922, 0, 0, 0, 0, 5.69275e-14, 0, 0, 5.69275e-14, 1.56741e-08, 0, 5.90374, 0.29, 5.63183e-06, 907.917
301, 0.00459018, 0, 0, 0, 0, 1.1069e-13, 0, 0, 1.1069e-13, 2.82679e-08, 0, 5.38383, 0.289998, 5.89014e-06, 916.738
302, 0.00726127, 0, 0, 0, 0, 2.04447e-13, 0, 0, 2.04447e-13, 4.8677e-08, 0, 4.9252, 0.289999, 6.40751e-06, 924.888
303, 0.0108678, 0, 0, 0, 0, 3.41754e-13, 0, 0, 3.41754e-13, 7.63992e-08, 0, 4.52195, 0.289998, 6.91131e-06, 931.432
304, 0.0154962, 0, 0, 0, 0, 5.0954e-13, 0, 0, 5.0954e-13, 1.06857e-07, 0, 4.16716, 0.289998, 6.98665e-06, 936.009
305, 0.0212668, 0, 0, 0, 0, 7.32265e-13, 0, 0, 7.32265e-13, 1.43032e-07, 0, 3.85061, 0.289999, 6.77851e-06, 939.992
306, 0.0280586, 0, 0, 0, 0, 1.08913e-12, 0, 0, 1.08913e-12, 1.97615e-07, 0, 3.57346, 0.289999, 6.91482e-06, 944.707
307, 0.0359662, 0, 0, 0, 0, 1.68048e-12, 0, 0, 1.68048e-12, 2.83931e-07, 0, 3.32518, 0.289999, 7.64897e-06, 950.228
308, 0.0446717, 0, 0, 0, 0, 2.52948e-12, 0, 0, 2.52948e-12, 4.00502e-07, 0, 3.10842, 0.289998, 8.7379e-06, 955.384
309, 0.0541095, 0, 0, 0, 0, 3.61e-12, 0, 0, 3.61e-12, 5.34608e-07, 0, 2.91675, 0.289999, 9.72558e-06, 959.596
310, 0.0642897, 0, 0, 0, 0, 5.07466e-12, 0, 0, 5.07466e-12, 7.00138e-07, 0, 2.74436, 0.29, 1.07043e-05, 963.59
