case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000926141, 0, 0, 0, 6.76234e-09, 1.81165e-09, 0, 0, 8.57397e-09, 5.37116e-09, 1.55166e-08, 6.98448, 0.29, 5.63183e-06, 1172.75
301, 0.00170385, 0, 0, 0, 1.25863e-08, 3.26061e-09, 0, 0, 1.58467e-08, 1.06262e-08, 2.80095e-08, 6.37486, 0.289998, 5.89014e-06, 1187.17
302, 0.00292029, 0, 0, 0, 2.22757e-08, 5.59917e-09, 0, 0, 2.7875e-08, 1.97903e-08, 4.82693e-08, 5.83607, 0.289999, 6.40751e-06, 1200.59
303, 0.00469131, 0, 0, 0, 3.57694e-08, 8.7594e-09, 0, 0, 4.45287e-08, 3.31264e-08, 7.58079e-08, 5.36204, 0.289998, 6.91131e-06, 1211.43
304, 0.00712706, 0, 0, 0, 5.10925e-08, 1.22026e-08, 0, 0, 6.32945e-08, 4.91423e-08, 1.06091e-07, 4.94386, 0.289998, 6.98665e-06, 1218.9
305, 0.010352, 0, 0, 0, 6.98828e-08, 1.62529e-08, 0, 0, 8.61362e-08, 6.97793e-08, 1.42089e-07, 4.57057, 0.289999, 6.77851e-06, 1225.15
306, 0.0143571, 0, 0, 0, 9.84853e-08, 2.23261e-08, 0, 0, 1.20811e-07, 1.01813e-07, 1.96416e-07, 4.24351, 0.289999, 6.91482e-06, 1232.51
307, 0.019255, 0, 0, 0, 1.43926e-07, 3.18865e-08, 0, 0, 1.75812e-07, 1.53289e-07, 2.82339e-07, 3.94998, 0.289999, 7.64897e-06, 1241.24
308, 0.0248708, 0, 0, 0, 2.05608e-07, 4.47077e-08, 0, 0, 2.50316e-07, 2.24514e-07, 3.98404e-07, 3.69406, 0.289998, 8.7379e-06, 1249.44
309, 0.0312096, 0, 0, 0, 2.77436e-07, 5.93017e-08, 0, 0, 3.36736e-07, 3.09928e-07, 5.31983e-07, 3.46703, 0.289999, 9.72558e-06, 1255.91
310, 0.0382704, 0, 0, 0, 3.66732e-07, 7.71181e-08, 0, 0, 4.43853e-07, 4.1904e-07, 6.96912e-07, 3.26308, 0.29, 1.07043e-05, 1261.82
311, 0.0456353, 0, 0, 0, 4.81721e-07, 9.99661e-08, 0, 0, 5.81685e-07, 5.617e-07, 9.09972e-07, 3.08707, 0.289999, 1.20794e-05, 1267.64
312, 0.0536307, 0, 0, 0, 5.87904e-07, 1.20554e-07, 0, 0, 7.0846e-07, 6.97838e-07, 1.1049e-06, 2.92563, 0.289999, 1.2951e-05, 1271
313, 0.0618651, 0, 0, 0, 6.62249e-07, 1.34377e-07, 0, 0, 7.96626e-07, 8.0072e-07, 1.24081e-06, 2.7828, 0.29, 1.29325e-05, 1271.62
314, 0.0701898, 0, 0, 0, 7.40513e-07, 1.48929e-07, 0, 0, 8.89441e-07, 9.12885e-07, 1.38657e-06, 2.65655, 0.29, 1.2959e-05, 1272.01
315, 0.0786002, 0, 0, 0, 8.348e-07, 1.6672e-07, 0, 0, 1.00152e-06, 1.04823e-06, 1.56483e-06, 2.54338, 0.289999, 1.33065e-05, 1272.73
316, 0.0867083, 0, 0, 0, 9.30551e-07, 1.84883e-07, 0, 0, 1.11543e-06, 1.19029e-06, 1.74981e-06, 2.44521, 0.289999, 1.36903e-05, 1273.09
317, 0.0947728, 0, 0, 0, 1.04125e-06, 2.06062e-07, 0, 0, 1.24731e-06, 1.35633e-06, 1.96652e-06, 2.35627, 0.29, 1.42741e-05, 1273.62
318, 0.103111, 0, 0, 0, 1.13377e-06, 2.23545e-07, 0, 0, 1.35732e-06, 1.50236e-06, 2.15063e-06, 2.27195, 0.289999, 1.45779e-05, 1273.2
319, 0.111289, 0, 0, 0, 1.21559e-06, 2.39051e-07, 0, 0, 1.45464e-06, 1.6405e-06, 2.31965e-06, 2.19563, 0.29, 1.47113e-05, 1272.25
