case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00527427, 0, 0, 0, 6.72119e-12, 5.97856e-12, 0, 0, 1.26998e-11, 3.02851e-08, 4.02002e-29, 5.24492, 0.29, 5.63183e-06, 1011.52
301, 0.00839184, 0, 0, 0, 1.28198e-11, 1.08565e-11, 0, 0, 2.36762e-11, 5.15454e-08, 8.97687e-28, 4.7805, 0.289998, 5.89014e-06, 1021.96
302, 0.0126349, 0, 0, 0, 2.34998e-11, 1.89674e-11, 0, 0, 4.24671e-11, 8.45213e-08, 1.64207e-26, 4.37129, 0.289999, 6.40751e-06, 1031.84
303, 0.0181034, 0, 0, 0, 3.93287e-11, 3.0361e-11, 0, 0, 6.96896e-11, 1.27441e-07, 2.33634e-25, 4.01166, 0.289998, 6.91131e-06, 1039.97
304, 0.0248294, 0, 0, 0, 5.92058e-11, 4.3631e-11, 0, 0, 1.02837e-10, 1.71919e-07, 2.78707e-24, 3.69573, 0.289998, 6.98665e-06, 1045.84
305, 0.0329097, 0, 0, 0, 8.66864e-11, 6.06442e-11, 0, 0, 1.47331e-10, 2.21924e-07, 2.89906e-23, 3.41399, 0.289999, 6.77851e-06, 1051.15
306, 0.0421137, 0, 0, 0, 1.32427e-10, 8.7861e-11, 0, 0, 2.20288e-10, 2.96469e-07, 2.33677e-22, 3.16738, 0.289999, 6.91482e-06, 1057.59
307, 0.052511, 0, 0, 0, 2.10907e-10, 1.33199e-10, 0, 0, 3.44108e-10, 4.1383e-07, 1.54231e-21, 2.94673, 0.289999, 7.64897e-06, 1065.23
308, 0.0636761, 0, 0, 0, 3.28019e-10, 1.9866e-10, 0, 0, 5.26679e-10, 5.70322e-07, 8.86192e-21, 2.75395, 0.289998, 8.7379e-06, 1072.55
309, 0.075487, 0, 0, 0, 4.863e-10, 2.82922e-10, 0, 0, 7.69221e-10, 7.45799e-07, 4.26841e-20, 2.5838, 0.289999, 9.72558e-06, 1078.86
310, 0.0879788, 0, 0, 0, 7.12868e-10, 3.9934e-10, 0, 0, 1.11221e-09, 9.57773e-07, 1.80586e-19, 2.43066, 0.29, 1.07043e-05, 1085.07
311, 0.100391, 0, 0, 0, 1.0375e-09, 5.63585e-10, 0, 0, 1.60108e-09, 1.23005e-06, 6.74077e-19, 2.29868, 0.289999, 1.20794e-05, 1091.29
312, 0.113265, 0, 0, 0, 1.41001e-09, 7.45757e-10, 0, 0, 2.15576e-09, 1.47225e-06, 2.08092e-18, 2.17803, 0.289999, 1.2951e-05, 1095.9
313, 0.126053, 0, 0, 0, 1.78414e-09, 9.23041e-10, 0, 0, 2.70716e-09, 1.63114e-06, 5.7504e-18, 2.07105, 0.29, 1.29325e-05, 1098.77
314, 0.138519, 0, 0, 0, 2.26563e-09, 1.15204e-09, 0, 0, 3.41767e-09, 1.79999e-06, 1.48424e-17, 1.97675, 0.29, 1.2959e-05, 1101.83
315, 0.150753, 0, 0, 0, 2.89943e-09, 1.456e-09, 0, 0, 4.35544e-09, 2.00942e-06, 3.44883e-17, 1.89211, 0.289999, 1.33065e-05, 1105.2
316, 0.162231, 0, 0, 0, 3.69114e-09, 1.83596e-09, 0, 0, 5.52711e-09, 2.22543e-06, 7.57996e-17, 1.81873, 0.289999, 1.36903e-05, 1108.53
317, 0.173364, 0, 0, 0, 4.75172e-09, 2.34075e-09, 0, 0, 7.09248e-09, 2.47949e-06, 1.58843e-16, 1.75236, 0.29, 1.42741e-05, 1112.21
