case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00974821, 0, 0, 0, 3.71753e-10, 1.9859e-10, 0, 0, 5.7034e-10, 5.58017e-08, 3.43363e-10, 4.63067, 0.29, 5.63183e-06, 1099.82
301, 0.0147202, 0, 0, 0, 8.66347e-10, 4.14599e-10, 0, 0, 1.28094e-09, 8.99399e-08, 8.53537e-10, 4.21853, 0.289998, 5.89014e-06, 1117.34
302, 0.0211566, 0, 0, 0, 1.87178e-09, 8.19971e-10, 0, 0, 2.69175e-09, 1.40853e-07, 1.93006e-09, 3.8558, 0.289999, 6.40751e-06, 1133.77
303, 0.0290961, 0, 0, 0, 3.55912e-09, 1.45416e-09, 0, 0, 5.01327e-09, 2.04529e-07, 3.79225e-09, 3.53715, 0.289998, 6.91131e-06, 1147.47
304, 0.03848, 0, 0, 0, 5.97721e-09, 2.29114e-09, 0, 0, 8.2683e-09, 2.66801e-07, 6.54629e-09, 3.25762, 0.289998, 6.98665e-06, 1158.17
305, 0.0493677, 0, 0, 0, 9.63278e-09, 3.47027e-09, 0, 0, 1.3103e-08, 3.33013e-07, 1.08119e-08, 3.00846, 0.289999, 6.77851e-06, 1168.01
306, 0.0613954, 0, 0, 0, 1.58077e-08, 5.387e-09, 0, 0, 2.11946e-08, 4.31156e-07, 1.81223e-08, 2.79042, 0.289999, 6.91482e-06, 1178.71
307, 0.0746032, 0, 0, 0, 2.63316e-08, 8.56445e-09, 0, 0, 3.48958e-08, 5.85843e-07, 3.07127e-08, 2.59557, 0.289999, 7.64897e-06, 1190.24
308, 0.088462, 0, 0, 0, 4.179e-08, 1.31031e-08, 0, 0, 5.48931e-08, 7.90091e-07, 4.94869e-08, 2.42518, 0.289998, 8.7379e-06, 1200.7
309, 0.10279, 0, 0, 0, 6.20406e-08, 1.8815e-08, 0, 0, 8.08556e-08, 1.01369e-06, 7.45135e-08, 2.27507, 0.289999, 9.72558e-06, 1209.36
310, 0.117667, 0, 0, 0, 8.96868e-08, 2.63808e-08, 0, 0, 1.16068e-07, 1.27839e-06, 1.09326e-07, 2.1399, 0.29, 1.07043e-05, 1217.4
311, 0.1322, 0, 0, 0, 1.26849e-07, 3.64011e-08, 0, 0, 1.6325e-07, 1.61714e-06, 1.56856e-07, 2.02344, 0.289999, 1.20794e-05, 1224.97
312, 0.14703, 0, 0, 0, 1.65244e-07, 4.63848e-08, 0, 0, 2.1163e-07, 1.91042e-06, 2.06918e-07, 1.91712, 0.289999, 1.2951e-05, 1230.03
313, 0.161579, 0, 0, 0, 1.97697e-07, 5.44207e-08, 0, 0, 2.52115e-07, 2.0907e-06, 2.51137e-07, 1.82276, 0.29, 1.29325e-05, 1232.38
314, 0.17558, 0, 0, 0, 2.33609e-07, 6.32177e-08, 0, 0, 2.96824e-07, 2.28084e-06, 3.01718e-07, 1.73966, 0.29, 1.2959e-05, 1234.39
315, 0.189181, 0, 0, 0, 2.75993e-07, 7.36662e-08, 0, 0, 3.4966e-07, 2.52115e-06, 3.62465e-07, 1.66505, 0.289999, 1.33065e-05, 1236.46
316, 0.20182, 0, 0, 0, 3.20437e-07, 8.45945e-08, 0, 0, 4.05031e-07, 2.76782e-06, 4.28494e-07, 1.60038, 0.289999, 1.36903e-05, 1238.01
