case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000141881, 0, 0, 0, 7.18985e-09, 1.6143e-09, 0, 0, 8.80412e-09, 8.33226e-10, 1.51804e-08, 8.86052, 0.29, 5.63183e-06, 1173.51
301, 0.000303876, 0, 0, 0, 1.34463e-08, 2.93394e-09, 0, 0, 1.63801e-08, 1.92703e-09, 2.7455e-08, 8.09889, 0.289998, 5.89014e-06, 1188.15
302, 0.00059697, 0, 0, 0, 2.38953e-08, 5.08249e-09, 0, 0, 2.89778e-08, 4.09787e-09, 4.73905e-08, 7.42364, 0.289999, 6.40751e-06, 1201.76
303, 0.0010819, 0, 0, 0, 3.85008e-08, 8.01192e-09, 0, 0, 4.65127e-08, 7.6519e-09, 7.45266e-08, 6.82904, 0.289998, 6.91131e-06, 1212.78
304, 0.00183295, 0, 0, 0, 5.51686e-08, 1.12434e-08, 0, 0, 6.64111e-08, 1.25779e-08, 1.04424e-07, 6.30183, 0.289998, 6.98665e-06, 1220.42
305, 0.00293438, 0, 0, 0, 7.57026e-08, 1.50919e-08, 0, 0, 9.07951e-08, 1.97882e-08, 1.40024e-07, 5.83126, 0.289999, 6.77851e-06, 1226.83
306, 0.00443533, 0, 0, 0, 1.07016e-07, 2.08895e-08, 0, 0, 1.27905e-07, 3.17246e-08, 1.93779e-07, 5.41815, 0.289999, 6.91482e-06, 1234.36
307, 0.00643218, 0, 0, 0, 1.56817e-07, 3.00412e-08, 0, 0, 1.86859e-07, 5.17684e-08, 2.78815e-07, 5.04644, 0.289999, 7.64897e-06, 1243.25
308, 0.00888828, 0, 0, 0, 2.24539e-07, 4.23706e-08, 0, 0, 2.66909e-07, 8.09008e-08, 3.93734e-07, 4.72302, 0.289998, 8.7379e-06, 1251.59
309, 0.0118614, 0, 0, 0, 3.03626e-07, 5.65145e-08, 0, 0, 3.6014e-07, 1.1844e-07, 5.26109e-07, 4.43446, 0.289999, 9.72558e-06, 1258.19
310, 0.0153615, 0, 0, 0, 4.02206e-07, 7.39034e-08, 0, 0, 4.76115e-07, 1.69262e-07, 6.89668e-07, 4.17589, 0.29, 1.07043e-05, 1264.23
311, 0.0192101, 0, 0, 0, 5.29318e-07, 9.62729e-08, 0, 0, 6.25592e-07, 2.37589e-07, 9.00998e-07, 3.95232, 0.289999, 1.20794e-05, 1270.17
312, 0.0235991, 0, 0, 0, 6.47072e-07, 1.16615e-07, 0, 0, 7.63686e-07, 3.07388e-07, 1.09453e-06, 3.74654, 0.289999, 1.2951e-05, 1273.64
313, 0.0282992, 0, 0, 0, 7.30113e-07, 1.30557e-07, 0, 0, 8.60669e-07, 3.6637e-07, 1.2297e-06, 3.56492, 0.29, 1.29325e-05, 1274.35
314, 0.0332432, 0, 0, 0, 8.17809e-07, 1.45332e-07, 0, 0, 9.63135e-07, 4.32757e-07, 1.37472e-06, 3.4039, 0.29, 1.2959e-05, 1274.83
315, 0.0383967, 0, 0, 0, 9.23431e-07, 1.63347e-07, 0, 0, 1.08677e-06, 5.12344e-07, 1.55201e-06, 3.25978, 0.289999, 1.33065e-05, 1275.63
316, 0.0435147, 0, 0, 0, 1.03097e-06, 1.81835e-07, 0, 0, 1.2128e-06, 5.97827e-07, 1.73603e-06, 3.13466, 0.289999, 1.36903e-05, 1276.08
317, 0.0487474, 0, 0, 0, 1.15537e-06, 2.03394e-07, 0, 0, 1.35877e-06, 6.98122e-07, 1.95159e-06, 3.0211, 0.29, 1.42741e-05, 1276.68
318, 0.0542999, 0, 0, 0, 1.25983e-06, 2.21398e-07, 0, 0, 1.48122e-06, 7.91064e-07, 2.13485e-06, 2.91323, 0.289999, 1.45779e-05, 1276.34
319, 0.0598532, 0, 0, 0, 1.35273e-06, 2.37564e-07, 0, 0, 1.5903e-06, 8.8288e-07, 2.30322e-06, 2.81586, 0.29, 1.47113e-05, 1275.46
320, 0.0650928, 0, 0, 0, 1.49106e-06, 2.62158e-07, 0, 0, 1.75322e-06, 1.00927e-06, 2.55634e-06, 2.73194, 0.289999, 1.54071e-05, 1275.56
321, 0.0704659, 0, 0, 0, 1.61705e-06, 2.84682e-07, 0, 0, 1.90173e-06, 1.12995e-06, 2.79076e-06, 2.65263, 0.289998, 1.60023e-05, 1275.09
322, 0.0748794, 0, 0, 0, 1.63155e-06, 2.88514e-07, 0, 0, 1.92005e-06, 1.17398e-06, 2.84462e-06, 2.59188, 0.289999, 1.57067e-05, 1272.04
323, 0.0797326, 0, 0, 0, 1.66001e-06, 2.94841e-07, 0, 0, 1.95484e-06, 1.23523e-06, 2.92601e-06, 2.52908, 0.289999, 1.54693e-05, 1269.31
324, 0.084881, 0, 0, 0, 1.84145e-06, 3.2844e-07, 0, 0, 2.16988e-06, 1.41616e-06, 3.28077e-06, 2.46651, 0.289999, 1.65937e-05, 1269.73
325, 0.0887189, 0, 0, 0, 2.09293e-06, 3.75836e-07, 0, 0, 2.46877e-06, 1.65561e-06, 3.77791e-06, 2.42228, 0.289999, 1.85455e-05, 1271.08
326, 0.0932466, 0, 0, 0, 2.31507e-06, 4.17762e-07, 0, 0, 2.73284e-06, 1.88226e-06, 4.22412e-06, 2.37251, 0.289999, 2.00755e-05, 1271.45
327, 0.0975283, 0, 0, 0, 2.40141e-06, 4.3584e-07, 0, 0, 2.83726e-06, 2.00328e-06, 4.4327e-06, 2.32761, 0.289998, 2.04853e-05, 1269.5
328, 0.100926, 0, 0, 0, 2.39208e-06, 4.37851e-07, 0, 0, 2.82993e-06, 2.04981e-06, 4.48267e-06, 2.29337, 0.289998, 2.02512e-05, 1266.09
329, 0.105374, 0, 0, 0, 2.45476e-06, 4.52272e-07, 0, 0, 2.90703e-06, 2.163e-06, 4.66059e-06, 2.25024, 0.29, 2.04582e-05, 1263.78
