case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000926141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98448, 0.29, 5.63183e-06, -99
301, 0.00170385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37486, 0.289998, 5.89014e-06, -99
302, 0.00292029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83607, 0.289999, 6.40751e-06, -99
303, 0.00469131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36204, 0.289998, 6.91131e-06, -99
304, 0.00712706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94386, 0.289998, 6.98665e-06, -99
305, 0.010352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57057, 0.289999, 6.77851e-06, -99
306, 0.0143571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24351, 0.289999, 6.91482e-06, -99
307, 0.019255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94998, 0.289999, 7.64897e-06, -99
308, 0.0248708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69406, 0.289998, 8.7379e-06, -99
309, 0.0312096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46703, 0.289999, 9.72558e-06, -99
310, 0.0382704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26308, 0.29, 1.07043e-05, -99
311, 0.0456353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08707, 0.289999, 1.20794e-05, -99
312, 0.0536307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92563, 0.289999, 1.2951e-05, -99
313, 0.0618651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7828, 0.29, 1.29325e-05, -99
314, 0.0701898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65655, 0.29, 1.2959e-05, -99
315, 0.0786002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54338, 0.289999, 1.33065e-05, -99
316, 0.0867083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44521, 0.289999, 1.36903e-05, -99
317, 0.0947728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35627, 0.29, 1.42741e-05, -99
318, 0.103111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27195, 0.289999, 1.45779e-05, -99
319, 0.111289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19563, 0.29, 1.47113e-05, -99
320, 0.118838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13, 0.289999, 1.54071e-05, -99
321, 0.126449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06792, 0.289998, 1.60023e-05, -99
322, 0.132615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0203, 0.289999, 1.57067e-05, -99
323, 0.139263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97139, 0.289999, 1.54693e-05, -99
324, 0.14627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9223, 0.289999, 1.65937e-05, -99
325, 0.151429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88764, 0.289999, 1.85455e-05, -99
326, 0.157426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8488, 0.289999, 2.00755e-05, -99
327, 0.163065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8136, 0.289998, 2.04853e-05, -99
328, 0.16748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78689, 0.289998, 2.02512e-05, -99
329, 0.173211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75325, 0.29, 2.04582e-05, -99
330, 0.178055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72567, 0.29, 2.04233e-05, -99
331, 0.181545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70625, 0.29, 1.95891e-05, -99
332, 0.186329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68024, 0.289999, 1.90155e-05, -99
333, 0.190908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65597, 0.29, 1.91985e-05, -99
334, 0.194667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63647, 0.289998, 1.94047e-05, -99
335, 0.199167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61361, 0.29, 1.83952e-05, -99
336, 0.203075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59418, 0.289998, 1.59042e-05, -99
