case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 4.2039e-45, 0, 0, 0, 4.19375e-09, 3.14729e-10, 0, 0, 4.50849e-09, 0, 5.60834e-09, 99.99, 0.29, 5.63183e-06, 1154.59
301, 6.95044e-43, 0, 0, 0, 8.5255e-09, 6.25663e-10, 0, 0, 9.15115e-09, 0, 1.10545e-08, 97.0724, 0.289998, 5.89014e-06, 1171.19
302, 3.5139e-41, 0, 0, 0, 1.62604e-08, 1.16996e-09, 0, 0, 1.74303e-08, 0, 2.05236e-08, 93.1493, 0.289999, 6.40751e-06, 1186.54
303, 9.98399e-40, 0, 0, 0, 2.77673e-08, 1.9649e-09, 0, 0, 2.97322e-08, 0, 3.42653e-08, 89.8024, 0.289998, 6.91131e-06, 1199.07
304, 2.33782e-38, 0, 0, 0, 4.19798e-08, 2.92386e-09, 0, 0, 4.49037e-08, 0, 5.07116e-08, 86.649, 0.289998, 6.98665e-06, 1208.22
305, 3.98419e-37, 0, 0, 0, 6.07874e-08, 4.16476e-09, 0, 0, 6.49522e-08, 1.17709e-43, 7.18361e-08, 83.8133, 0.289999, 6.77851e-06, 1216.23
306, 5.26571e-36, 0, 0, 0, 9.03048e-08, 6.09422e-09, 0, 0, 9.63991e-08, 6.91541e-42, 1.04585e-07, 81.2318, 0.289999, 6.91482e-06, 1225.26
307, 6.12324e-35, 0, 0, 0, 1.3808e-07, 9.19796e-09, 0, 0, 1.47278e-07, 2.29571e-40, 1.57166e-07, 78.7784, 0.289999, 7.64897e-06, 1235.44
308, 5.61375e-34, 0, 0, 0, 2.04631e-07, 1.34981e-08, 0, 0, 2.18129e-07, 4.0283e-39, 2.29844e-07, 76.5627, 0.289998, 8.7379e-06, 1244.86
309, 4.11249e-33, 0, 0, 0, 2.85404e-07, 1.86657e-08, 0, 0, 3.04072e-07, 4.45339e-38, 3.16857e-07, 74.5713, 0.289999, 9.72558e-06, 1252.46
310, 2.78589e-32, 0, 0, 0, 3.89385e-07, 2.52778e-08, 0, 0, 4.14664e-07, 3.57992e-37, 4.27856e-07, 72.6582, 0.29, 1.07043e-05, 1259.49
311, 1.63447e-31, 0, 0, 0, 5.25323e-07, 3.39273e-08, 0, 0, 5.5925e-07, 2.15411e-36, 5.72905e-07, 70.8888, 0.289999, 1.20794e-05, 1266.27
312, 8.07618e-31, 0, 0, 0, 6.56234e-07, 4.21951e-08, 0, 0, 6.9843e-07, 1.05006e-35, 7.11097e-07, 69.2912, 0.289999, 1.2951e-05, 1270.51
313, 3.60961e-30, 0, 0, 0, 7.55836e-07, 4.84601e-08, 0, 0, 8.04295e-07, 4.69914e-35, 8.1521e-07, 67.794, 0.29, 1.29325e-05, 1271.96
