case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 4.2039e-45, 0, 0, 0, 3.17356e-11, 5.91042e-15, 0, 0, 3.17416e-11, 0, 1.02646e-13, 99.99, 0.29, 5.63183e-06, 1031.46
301, 6.95044e-43, 0, 0, 0, 6.80869e-11, 2.70413e-14, 0, 0, 6.81138e-11, 0, 4.66919e-13, 97.0724, 0.289998, 5.89014e-06, 1045.59
302, 3.5139e-41, 0, 0, 0, 1.42423e-10, 1.02347e-13, 0, 0, 1.42525e-10, 0, 1.75878e-12, 93.1493, 0.289999, 6.40751e-06, 1059.64
303, 9.98399e-40, 0, 0, 0, 2.7462e-10, 3.14869e-13, 0, 0, 2.74935e-10, 0, 5.38681e-12, 89.8024, 0.289998, 6.91131e-06, 1072.21
304, 2.33782e-38, 0, 0, 0, 4.90903e-10, 8.56315e-13, 0, 0, 4.91759e-10, 0, 1.4582e-11, 86.649, 0.289998, 6.98665e-06, 1083.32
305, 3.98419e-37, 0, 0, 0, 8.80744e-10, 2.18748e-12, 0, 0, 8.82931e-10, 1.17709e-43, 3.70899e-11, 83.8133, 0.289999, 6.77851e-06, 1094.85
306, 5.26571e-36, 0, 0, 0, 1.66729e-09, 5.46502e-12, 0, 0, 1.67276e-09, 6.91541e-42, 9.22982e-11, 81.2318, 0.289999, 6.91482e-06, 1108.14
307, 6.12324e-35, 0, 0, 0, 3.22986e-09, 1.29109e-11, 0, 0, 3.24277e-09, 2.29571e-40, 2.17356e-10, 78.7784, 0.289999, 7.64897e-06, 1122.48
308, 5.61375e-34, 0, 0, 0, 5.92429e-09, 2.73958e-11, 0, 0, 5.9517e-09, 4.0283e-39, 4.59969e-10, 76.5627, 0.289998, 8.7379e-06, 1135.81
309, 4.11249e-33, 0, 0, 0, 1.02444e-08, 5.35907e-11, 0, 0, 1.02979e-08, 4.45339e-38, 8.97432e-10, 74.5713, 0.289999, 9.72558e-06, 1147.9
310, 2.78589e-32, 0, 0, 0, 1.7207e-08, 9.98025e-11, 0, 0, 1.73067e-08, 3.57992e-37, 1.6675e-09, 72.6582, 0.29, 1.07043e-05, 1159.5
311, 1.63447e-31, 0, 0, 0, 2.78217e-08, 1.75125e-10, 0, 0, 2.79969e-08, 2.15411e-36, 2.92042e-09, 70.8888, 0.289999, 1.20794e-05, 1170.31
312, 8.07618e-31, 0, 0, 0, 4.10976e-08, 2.76973e-10, 0, 0, 4.13744e-08, 1.05006e-35, 4.61117e-09, 69.2912, 0.289999, 1.2951e-05, 1178.69
313, 3.60961e-30, 0, 0, 0, 5.54159e-08, 3.97922e-10, 0, 0, 5.58139e-08, 4.69914e-35, 6.61512e-09, 67.794, 0.29, 1.29325e-05, 1184.48
314, 1.38642e-29, 0, 0, 0, 7.34485e-08, 5.60126e-10, 0, 0, 7.40085e-08, 1.84371e-34, 9.29924e-09, 66.4482, 0.29, 1.2959e-05, 1189.85
315, 4.72095e-29, 0, 0, 0, 9.58799e-08, 7.70624e-10, 0, 0, 9.66506e-08, 6.49738e-34, 1.27802e-08, 65.223, 0.289999, 1.33065e-05, 1194.85
316, 1.50087e-28, 0, 0, 0, 1.21852e-07, 1.02958e-09, 0, 0, 1.22881e-07, 2.14731e-33, 1.70597e-08, 64.0663, 0.289999, 1.36903e-05, 1199.11
