case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00785763, 0, 0, 0, 5.01239e-10, 2.35135e-10, 0, 0, 7.36383e-10, 4.50273e-08, 5.42299e-10, 4.84627, 0.29, 5.63183e-06, 1106.31
301, 0.0120859, 0, 0, 0, 1.14997e-09, 4.93862e-10, 0, 0, 1.64383e-09, 7.39808e-08, 1.29903e-09, 4.41572, 0.289998, 5.89014e-06, 1123.9
302, 0.0176568, 0, 0, 0, 2.44463e-09, 9.76507e-10, 0, 0, 3.42117e-09, 1.17752e-07, 2.84626e-09, 4.03663, 0.289999, 6.40751e-06, 1140.28
303, 0.0246357, 0, 0, 0, 4.57885e-09, 1.72561e-09, 0, 0, 6.30448e-09, 1.73267e-07, 5.44803e-09, 3.70356, 0.289998, 6.91131e-06, 1153.86
304, 0.0330005, 0, 0, 0, 7.56964e-09, 2.70224e-09, 0, 0, 1.02719e-08, 2.28701e-07, 9.17001e-09, 3.41123, 0.289998, 6.98665e-06, 1164.35
305, 0.0428252, 0, 0, 0, 1.19997e-08, 4.05994e-09, 0, 0, 1.60596e-08, 2.88846e-07, 1.47708e-08, 3.15063, 0.289999, 6.77851e-06, 1173.92
306, 0.0537964, 0, 0, 0, 1.9385e-08, 6.24618e-09, 0, 0, 2.56313e-08, 3.7811e-07, 2.41972e-08, 2.92255, 0.289999, 6.91482e-06, 1184.36
307, 0.0659635, 0, 0, 0, 3.18497e-08, 9.84485e-09, 0, 0, 4.16945e-08, 5.18653e-07, 4.02172e-08, 2.71865, 0.289999, 7.64897e-06, 1195.65
308, 0.0788357, 0, 0, 0, 4.99826e-08, 1.49487e-08, 0, 0, 6.4931e-08, 7.04811e-07, 6.37889e-08, 2.54039, 0.289998, 8.7379e-06, 1205.9
309, 0.0922507, 0, 0, 0, 7.34287e-08, 2.13089e-08, 0, 0, 9.47376e-08, 9.10348e-07, 9.46664e-08, 2.38324, 0.289999, 9.72558e-06, 1214.36
310, 0.106271, 0, 0, 0, 1.05111e-07, 2.96652e-08, 0, 0, 1.34777e-07, 1.15539e-06, 1.37024e-07, 2.24176, 0.29, 1.07043e-05, 1222.2
311, 0.120049, 0, 0, 0, 1.47451e-07, 4.06849e-08, 0, 0, 1.88136e-07, 1.46934e-06, 1.9439e-07, 2.11986, 0.289999, 1.20794e-05, 1229.59
312, 0.134188, 0, 0, 0, 1.90681e-07, 5.15576e-08, 0, 0, 2.42236e-07, 1.74378e-06, 2.53872e-07, 2.00852, 0.289999, 1.2951e-05, 1234.48
313, 0.148121, 0, 0, 0, 2.2659e-07, 6.01748e-08, 0, 0, 2.86762e-07, 1.9166e-06, 3.05254e-07, 1.90973, 0.29, 1.29325e-05, 1236.65
314, 0.161588, 0, 0, 0, 2.66084e-07, 6.95658e-08, 0, 0, 3.35651e-07, 2.09932e-06, 3.63542e-07, 1.82271, 0.29, 1.2959e-05, 1238.49
315, 0.174719, 0, 0, 0, 3.12705e-07, 8.07255e-08, 0, 0, 3.93431e-07, 2.32858e-06, 4.33455e-07, 1.74458, 0.289999, 1.33065e-05, 1240.42
316, 0.186962, 0, 0, 0, 3.61384e-07, 9.23628e-08, 0, 0, 4.53748e-07, 2.56427e-06, 5.08975e-07, 1.67685, 0.289999, 1.36903e-05, 1241.85
317, 0.198768, 0, 0, 0, 4.17528e-07, 1.05838e-07, 0, 0, 5.23365e-07, 2.84241e-06, 5.97751e-07, 1.61562, 0.29, 1.42741e-05, 1243.31
318, 0.210621, 0, 0, 0, 4.68313e-07, 1.17793e-07, 0, 0, 5.86103e-07, 3.06931e-06, 6.80927e-07, 1.55769, 0.289999, 1.45779e-05, 1243.79
319, 0.221994, 0, 0, 0, 5.16364e-07, 1.29056e-07, 0, 0, 6.45419e-07, 3.27015e-06, 7.63825e-07, 1.5051, 0.29, 1.47113e-05, 1243.73
320, 0.232238, 0, 0, 0, 5.8177e-07, 1.44865e-07, 0, 0, 7.26638e-07, 3.59026e-06, 8.77045e-07, 1.45999, 0.289999, 1.54071e-05, 1244.45
321, 0.242372, 0, 0, 0, 6.4258e-07, 1.59566e-07, 0, 0, 8.0215e-07, 3.88308e-06, 9.85621e-07, 1.41728, 0.289998, 1.60023e-05, 1244.52
322, 0.250457, 0, 0, 0, 6.55801e-07, 1.63139e-07, 0, 0, 8.18941e-07, 3.93011e-06, 1.02696e-06, 1.38447, 0.289999, 1.57067e-05, 1241.91
323, 0.258981, 0, 0, 0, 6.76761e-07, 1.68532e-07, 0, 0, 8.45293e-07, 4.00938e-06, 1.08424e-06, 1.351, 0.289999, 1.54693e-05, 1239.69
324, 0.267899, 0, 0, 0, 7.61375e-07, 1.89788e-07, 0, 0, 9.51164e-07, 4.45853e-06, 1.24718e-06, 1.31715, 0.289999, 1.65937e-05, 1240.47
325, 0.274378, 0, 0, 0, 8.71439e-07, 2.18327e-07, 0, 0, 1.08976e-06, 5.10552e-06, 1.46136e-06, 1.29325, 0.289999, 1.85455e-05, 1241.91
326, 0.281783, 0, 0, 0, 9.73037e-07, 2.4443e-07, 0, 0, 1.21747e-06, 5.67376e-06, 1.6656e-06, 1.26662, 0.289999, 2.00755e-05, 1242.5
327, 0.288704, 0, 0, 0, 1.01644e-06, 2.5636e-07, 0, 0, 1.27281e-06, 5.92293e-06, 1.77645e-06, 1.24235, 0.289998, 2.04853e-05, 1240.79
328, 0.29404, 0, 0, 0, 1.01604e-06, 2.58188e-07, 0, 0, 1.27423e-06, 5.96397e-06, 1.82092e-06, 1.22404, 0.289998, 2.02512e-05, 1237.58
329, 0.300901, 0, 0, 0, 1.05003e-06, 2.68112e-07, 0, 0, 1.31814e-06, 6.16712e-06, 1.92576e-06, 1.20097, 0.29, 2.04582e-05, 1235.53
330, 0.306682, 0, 0, 0, 1.06088e-06, 2.72633e-07, 0, 0, 1.33352e-06, 6.26702e-06, 1.98988e-06, 1.18195, 0.29, 2.04233e-05, 1232.72
331, 0.310792, 0, 0, 0, 1.01561e-06, 2.63625e-07, 0, 0, 1.27924e-06, 6.0853e-06, 1.95529e-06, 1.16863, 0.29, 1.95891e-05, 1228.08
332, 0.316378, 0, 0, 0, 9.96312e-07, 2.6058e-07, 0, 0, 1.25689e-06, 6.01517e-06, 1.9671e-06, 1.15082, 0.289999, 1.90155e-05, 1224.3
333, 0.321705, 0, 0, 0, 1.01566e-06, 2.67607e-07, 0, 0, 1.28327e-06, 6.17931e-06, 2.05444e-06, 1.13412, 0.29, 1.91985e-05, 1221.86
334, 0.326034, 0, 0, 0, 1.02775e-06, 2.73214e-07, 0, 0, 1.30096e-06, 6.32747e-06, 2.13025e-06, 1.12075, 0.289998, 1.94047e-05, 1219.19
335, 0.331184, 0, 0, 0, 9.80363e-07, 2.62439e-07, 0, 0, 1.2428e-06, 6.08323e-06, 2.07603e-06, 1.10508, 0.29, 1.83952e-05, 1214.49
336, 0.335637, 0, 0, 0, 8.49586e-07, 2.29328e-07, 0, 0, 1.07891e-06, 5.32856e-06, 1.84138e-06, 1.09173, 0.289998, 1.59042e-05, 1206.56
337, 0.338781, 0, 0, 0, 7.60133e-07, 2.07862e-07, 0, 0, 9.67994e-07, 4.86296e-06, 1.69911e-06, 1.0824, 0.289999, 1.43505e-05, 1199.81
