case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00527427, 0, 0, 0, 5.20661e-10, 2.15405e-10, 0, 0, 7.36071e-10, 3.02851e-08, 5.52933e-10, 5.24492, 0.29, 5.63183e-06, 1106.3
301, 0.00839184, 0, 0, 0, 1.19865e-09, 4.62282e-10, 0, 0, 1.66093e-09, 5.15454e-08, 1.32242e-09, 4.7805, 0.289998, 5.89014e-06, 1124.17
302, 0.0126349, 0, 0, 0, 2.55441e-09, 9.2837e-10, 0, 0, 3.48278e-09, 8.45213e-08, 2.89359e-09, 4.37129, 0.289999, 6.40751e-06, 1140.77
303, 0.0181034, 0, 0, 0, 4.79293e-09, 1.65885e-09, 0, 0, 6.4518e-09, 1.27441e-07, 5.53245e-09, 4.01166, 0.289998, 6.91131e-06, 1154.51
304, 0.0248294, 0, 0, 0, 7.93535e-09, 2.62141e-09, 0, 0, 1.05568e-08, 1.71919e-07, 9.30212e-09, 3.69573, 0.289998, 6.98665e-06, 1165.14
305, 0.0329097, 0, 0, 0, 1.25964e-08, 3.97063e-09, 0, 0, 1.6567e-08, 2.21924e-07, 1.49674e-08, 3.41399, 0.289999, 6.77851e-06, 1174.83
306, 0.0421137, 0, 0, 0, 2.03719e-08, 6.15007e-09, 0, 0, 2.65222e-08, 2.96469e-07, 2.44958e-08, 3.16738, 0.289999, 6.91482e-06, 1185.38
307, 0.052511, 0, 0, 0, 3.3502e-08, 9.74462e-09, 0, 0, 4.32468e-08, 4.1383e-07, 4.06797e-08, 2.94673, 0.289999, 7.64897e-06, 1196.77
308, 0.0636761, 0, 0, 0, 5.26148e-08, 1.48556e-08, 0, 0, 6.74701e-08, 5.70322e-07, 6.44793e-08, 2.75395, 0.289998, 8.7379e-06, 1207.1
309, 0.075487, 0, 0, 0, 7.73476e-08, 2.12484e-08, 0, 0, 9.8596e-08, 7.45799e-07, 9.56323e-08, 2.5838, 0.289999, 9.72558e-06, 1215.62
310, 0.0879788, 0, 0, 0, 1.10793e-07, 2.96728e-08, 0, 0, 1.40466e-07, 9.57773e-07, 1.38342e-07, 2.43066, 0.29, 1.07043e-05, 1223.53
311, 0.100391, 0, 0, 0, 1.5551e-07, 4.07983e-08, 0, 0, 1.96308e-07, 1.23005e-06, 1.96165e-07, 2.29868, 0.289999, 1.20794e-05, 1230.99
312, 0.113265, 0, 0, 0, 2.012e-07, 5.18121e-08, 0, 0, 2.53012e-07, 1.47225e-06, 2.56083e-07, 2.17803, 0.289999, 1.2951e-05, 1235.92
313, 0.126053, 0, 0, 0, 2.39209e-07, 6.05929e-08, 0, 0, 2.99802e-07, 1.63114e-06, 3.07789e-07, 2.07105, 0.29, 1.29325e-05, 1238.13
314, 0.138519, 0, 0, 0, 2.81053e-07, 7.01813e-08, 0, 0, 3.51235e-07, 1.79999e-06, 3.66425e-07, 1.97675, 0.29, 1.2959e-05, 1240.02
315, 0.150753, 0, 0, 0, 3.30457e-07, 8.15739e-08, 0, 0, 4.1203e-07, 2.00942e-06, 4.36753e-07, 1.89211, 0.289999, 1.33065e-05, 1241.98
316, 0.162231, 0, 0, 0, 3.82089e-07, 9.34732e-08, 0, 0, 4.75562e-07, 2.22543e-06, 5.12702e-07, 1.81873, 0.289999, 1.36903e-05, 1243.44
317, 0.173364, 0, 0, 0, 4.41658e-07, 1.07257e-07, 0, 0, 5.48912e-07, 2.47949e-06, 6.01972e-07, 1.75236, 0.29, 1.42741e-05, 1244.93
318, 0.184601, 0, 0, 0, 4.95597e-07, 1.19522e-07, 0, 0, 6.15122e-07, 2.69006e-06, 6.85571e-07, 1.68956, 0.289999, 1.45779e-05, 1245.45
