case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000141881, 0, 0, 0, 2.67193e-12, 1.92711e-13, 0, 0, 2.86464e-12, 8.33226e-10, 2.14441e-41, 8.86052, 0.29, 5.63183e-06, 980.706
301, 0.000303876, 0, 0, 0, 5.19368e-12, 4.71691e-13, 0, 0, 5.66538e-12, 1.92703e-09, 1.37137e-39, 8.09889, 0.289998, 5.89014e-06, 991.622
302, 0.00059697, 0, 0, 0, 9.66409e-12, 1.0594e-12, 0, 0, 1.07235e-11, 4.09787e-09, 4.99467e-38, 7.42364, 0.289999, 6.40751e-06, 1001.95
303, 0.0010819, 0, 0, 0, 1.63544e-11, 2.08218e-12, 0, 0, 1.84366e-11, 7.6519e-09, 1.23151e-36, 6.82904, 0.289998, 6.91131e-06, 1010.52
304, 0.00183295, 0, 0, 0, 2.48342e-11, 3.62148e-12, 0, 0, 2.84557e-11, 1.25779e-08, 2.56981e-35, 6.30183, 0.289998, 6.98665e-06, 1016.95
305, 0.00293438, 0, 0, 0, 3.65992e-11, 6.0742e-12, 0, 0, 4.26733e-11, 1.97882e-08, 4.09945e-34, 5.83126, 0.289999, 6.77851e-06, 1022.89
306, 0.00443533, 0, 0, 0, 5.60788e-11, 1.04262e-11, 0, 0, 6.65044e-11, 3.17246e-08, 4.91826e-33, 5.41815, 0.289999, 6.91482e-06, 1029.83
307, 0.00643218, 0, 0, 0, 8.92439e-11, 1.81971e-11, 0, 0, 1.07441e-10, 5.17684e-08, 5.05347e-32, 5.04644, 0.289999, 7.64897e-06, 1037.76
308, 0.00888828, 0, 0, 0, 1.3821e-10, 3.03096e-11, 0, 0, 1.68519e-10, 8.09008e-08, 4.25602e-31, 4.72302, 0.289998, 8.7379e-06, 1045.19
309, 0.0118614, 0, 0, 0, 2.03169e-10, 4.75701e-11, 0, 0, 2.5074e-10, 1.1844e-07, 2.935e-30, 4.43446, 0.289999, 9.72558e-06, 1051.54
310, 0.0153615, 0, 0, 0, 2.94174e-10, 7.3233e-11, 0, 0, 3.67408e-10, 1.69262e-07, 1.80389e-29, 4.17589, 0.29, 1.07043e-05, 1057.67
311, 0.0192101, 0, 0, 0, 4.21314e-10, 1.1063e-10, 0, 0, 5.31946e-10, 2.37589e-07, 9.27879e-29, 3.95232, 0.289999, 1.20794e-05, 1063.63
312, 0.0235991, 0, 0, 0, 5.6082e-10, 1.54708e-10, 0, 0, 7.15526e-10, 3.07388e-07, 3.88231e-28, 3.74654, 0.289999, 1.2951e-05, 1067.9
313, 0.0282992, 0, 0, 0, 6.91481e-10, 2.00639e-10, 0, 0, 8.92128e-10, 3.6637e-07, 1.48576e-27, 3.56492, 0.29, 1.29325e-05, 1070.36
314, 0.0332432, 0, 0, 0, 8.50198e-10, 2.60206e-10, 0, 0, 1.1104e-09, 4.32757e-07, 5.08363e-27, 3.4039, 0.29, 1.2959e-05, 1072.82
315, 0.0383967, 0, 0, 0, 1.05036e-09, 3.38516e-10, 0, 0, 1.38888e-09, 5.12344e-07, 1.55363e-26, 3.25978, 0.289999, 1.33065e-05, 1075.45
316, 0.0435147, 0, 0, 0, 1.2841e-09, 4.36894e-10, 0, 0, 1.721e-09, 5.97827e-07, 4.46503e-26, 3.13466, 0.289999, 1.36903e-05, 1077.89
317, 0.0487474, 0, 0, 0, 1.57871e-09, 5.68417e-10, 0, 0, 2.14712e-09, 6.98122e-07, 1.2208e-25, 3.0211, 0.29, 1.42741e-05, 1080.56
318, 0.0542999, 0, 0, 0, 1.90324e-09, 7.29173e-10, 0, 0, 2.63242e-09, 7.91064e-07, 3.1178e-25, 2.91323, 0.289999, 1.45779e-05, 1082.82
319, 0.0598532, 0, 0, 0, 2.26451e-09, 9.24683e-10, 0, 0, 3.1892e-09, 8.8288e-07, 7.34135e-25, 2.81586, 0.29, 1.47113e-05, 1084.82
320, 0.0650928, 0, 0, 0, 2.76523e-09, 1.20258e-09, 0, 0, 3.96778e-09, 1.00927e-06, 1.68225e-24, 2.73194, 0.289999, 1.54071e-05, 1087.56
321, 0.0704659, 0, 0, 0, 3.30617e-09, 1.51531e-09, 0, 0, 4.82147e-09, 1.12995e-06, 3.25791e-24, 2.65263, 0.289998, 1.60023e-05, 1089.72
322, 0.0748794, 0, 0, 0, 3.60615e-09, 1.72062e-09, 0, 0, 5.32676e-09, 1.17398e-06, 5.78759e-24, 2.59188, 0.289999, 1.57067e-05, 1089.39
323, 0.0797326, 0, 0, 0, 4.12156e-09, 2.06652e-09, 0, 0, 6.18807e-09, 1.23523e-06, 1.1525e-23, 2.52908, 0.289999, 1.54693e-05, 1090.42
324, 0.084881, 0, 0, 0, 5.09707e-09, 2.65934e-09, 0, 0, 7.75636e-09, 1.41616e-06, 2.17797e-23, 2.46651, 0.289999, 1.65937e-05, 1093.52
