case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00785763, 0, 0, 0, 1.17895e-11, 1.26345e-11, 0, 0, 2.4424e-11, 4.50273e-08, 2.99873e-21, 4.84627, 0.29, 5.63183e-06, 1025.68
301, 0.0120859, 0, 0, 0, 2.25978e-11, 2.23961e-11, 0, 0, 4.49941e-11, 7.39808e-08, 3.52491e-20, 4.41572, 0.289998, 5.89014e-06, 1036.19
302, 0.0176568, 0, 0, 0, 4.17415e-11, 3.84564e-11, 0, 0, 8.01981e-11, 1.17752e-07, 3.12935e-19, 4.03663, 0.289999, 6.40751e-06, 1046.25
303, 0.0246357, 0, 0, 0, 7.05468e-11, 6.08688e-11, 0, 0, 1.31416e-10, 1.73267e-07, 2.33958e-18, 3.70356, 0.289998, 6.91131e-06, 1054.62
304, 0.0330005, 0, 0, 0, 1.07677e-10, 8.69088e-11, 0, 0, 1.94586e-10, 2.28701e-07, 1.48064e-17, 3.41123, 0.289998, 6.98665e-06, 1060.8
305, 0.0428252, 0, 0, 0, 1.60744e-10, 1.20568e-10, 0, 0, 2.81313e-10, 2.88846e-07, 8.45126e-17, 3.15063, 0.289999, 6.77851e-06, 1066.53
306, 0.0537964, 0, 0, 0, 2.51895e-10, 1.75457e-10, 0, 0, 4.27353e-10, 3.7811e-07, 4.28431e-16, 2.92255, 0.289999, 6.91482e-06, 1073.6
307, 0.0659635, 0, 0, 0, 4.13262e-10, 2.68859e-10, 0, 0, 6.82121e-10, 5.18653e-07, 1.79325e-15, 2.71865, 0.289999, 7.64897e-06, 1082.06
308, 0.0788357, 0, 0, 0, 6.6436e-10, 4.07547e-10, 0, 0, 1.07191e-09, 7.04811e-07, 6.55424e-15, 2.54039, 0.289998, 8.7379e-06, 1090.34
309, 0.0922507, 0, 0, 0, 1.02677e-09, 5.94551e-10, 0, 0, 1.62132e-09, 9.10348e-07, 2.13911e-14, 2.38324, 0.289999, 9.72558e-06, 1097.84
310, 0.106271, 0, 0, 0, 1.5811e-09, 8.65563e-10, 0, 0, 2.44667e-09, 1.15539e-06, 6.23604e-14, 2.24176, 0.29, 1.07043e-05, 1105.45
311, 0.120049, 0, 0, 0, 2.42913e-09, 1.2645e-09, 0, 0, 3.69362e-09, 1.46934e-06, 1.644e-13, 2.11986, 0.289999, 1.20794e-05, 1113.25
