case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00527427, 0, 0, 0, 3.57296e-09, 1.23649e-09, 0, 0, 4.80942e-09, 3.02851e-08, 8.11541e-09, 5.24492, 0.29, 5.63183e-06, 1156.39
301, 0.00839184, 0, 0, 0, 6.95161e-09, 2.2972e-09, 0, 0, 9.24873e-09, 5.15454e-08, 1.54967e-08, 4.7805, 0.289998, 5.89014e-06, 1171.5
302, 0.0126349, 0, 0, 0, 1.27753e-08, 4.052e-09, 0, 0, 1.68274e-08, 8.45213e-08, 2.8008e-08, 4.37129, 0.289999, 6.40751e-06, 1185.5
303, 0.0181034, 0, 0, 0, 2.11571e-08, 6.47909e-09, 0, 0, 2.76362e-08, 1.27441e-07, 4.57396e-08, 4.01166, 0.289998, 6.91131e-06, 1196.86
304, 0.0248294, 0, 0, 0, 3.10853e-08, 9.20502e-09, 0, 0, 4.02904e-08, 1.71919e-07, 6.63312e-08, 3.69573, 0.289998, 6.98665e-06, 1204.88
305, 0.0329097, 0, 0, 0, 4.37347e-08, 1.25022e-08, 0, 0, 5.62369e-08, 2.21924e-07, 9.20695e-08, 3.41399, 0.289999, 6.77851e-06, 1211.73
306, 0.0421137, 0, 0, 0, 6.32498e-08, 1.74818e-08, 0, 0, 8.07319e-08, 2.96469e-07, 1.31546e-07, 3.16738, 0.289999, 6.91482e-06, 1219.62
307, 0.052511, 0, 0, 0, 9.44916e-08, 2.53453e-08, 0, 0, 1.19837e-07, 4.1383e-07, 1.94526e-07, 2.94673, 0.289999, 7.64897e-06, 1228.76
308, 0.0636761, 0, 0, 0, 1.3736e-07, 3.59551e-08, 0, 0, 1.73315e-07, 5.70322e-07, 2.80819e-07, 2.75395, 0.289998, 8.7379e-06, 1237.27
309, 0.075487, 0, 0, 0, 1.88229e-07, 4.81782e-08, 0, 0, 2.36407e-07, 7.45799e-07, 3.82667e-07, 2.5838, 0.289999, 9.72558e-06, 1244.04
310, 0.0879788, 0, 0, 0, 2.52417e-07, 6.32425e-08, 0, 0, 3.1566e-07, 9.57773e-07, 5.11067e-07, 2.43066, 0.29, 1.07043e-05, 1250.23
311, 0.100391, 0, 0, 0, 3.35463e-07, 8.2593e-08, 0, 0, 4.18058e-07, 1.23005e-06, 6.78099e-07, 2.29868, 0.289999, 1.20794e-05, 1256.26
312, 0.113265, 0, 0, 0, 4.136e-07, 1.00243e-07, 0, 0, 5.13839e-07, 1.47225e-06, 8.34958e-07, 2.17803, 0.289999, 1.2951e-05, 1259.85
313, 0.126053, 0, 0, 0, 4.70249e-07, 1.12378e-07, 0, 0, 5.82626e-07, 1.63114e-06, 9.50056e-07, 2.07105, 0.29, 1.29325e-05, 1260.7
314, 0.138519, 0, 0, 0, 5.30203e-07, 1.25165e-07, 0, 0, 6.55369e-07, 1.79999e-06, 1.07471e-06, 1.97675, 0.29, 1.2959e-05, 1261.31
315, 0.150753, 0, 0, 0, 6.01863e-07, 1.40677e-07, 0, 0, 7.42542e-07, 2.00942e-06, 1.22576e-06, 1.89211, 0.289999, 1.33065e-05, 1262.2
316, 0.162231, 0, 0, 0, 6.74819e-07, 1.56509e-07, 0, 0, 8.31329e-07, 2.22543e-06, 1.38357e-06, 1.81873, 0.289999, 1.36903e-05, 1262.71
317, 0.173364, 0, 0, 0, 7.58913e-07, 1.74908e-07, 0, 0, 9.33823e-07, 2.47949e-06, 1.56811e-06, 1.75236, 0.29, 1.42741e-05, 1263.35
318, 0.184601, 0, 0, 0, 8.30173e-07, 1.90206e-07, 0, 0, 1.02038e-06, 2.69006e-06, 1.72831e-06, 1.68956, 0.289999, 1.45779e-05, 1263.05
319, 0.195428, 0, 0, 0, 8.93903e-07, 2.03837e-07, 0, 0, 1.09774e-06, 2.87917e-06, 1.87819e-06, 1.63256, 0.29, 1.47113e-05, 1262.22
320, 0.205224, 0, 0, 0, 9.87175e-07, 2.24556e-07, 0, 0, 1.21173e-06, 3.17355e-06, 2.09781e-06, 1.58365, 0.289999, 1.54071e-05, 1262.32
321, 0.214949, 0, 0, 0, 1.07211e-06, 2.43437e-07, 0, 0, 1.31555e-06, 3.44407e-06, 2.30257e-06, 1.53735, 0.289998, 1.60023e-05, 1261.86
322, 0.222732, 0, 0, 0, 1.08175e-06, 2.46139e-07, 0, 0, 1.3279e-06, 3.49478e-06, 2.35663e-06, 1.50179, 0.289999, 1.57067e-05, 1258.82
323, 0.230968, 0, 0, 0, 1.10091e-06, 2.50904e-07, 0, 0, 1.35181e-06, 3.57594e-06, 2.43577e-06, 1.46547, 0.289999, 1.54693e-05, 1256.11
324, 0.239598, 0, 0, 0, 1.22161e-06, 2.78814e-07, 0, 0, 1.50043e-06, 3.98848e-06, 2.74416e-06, 1.42879, 0.289999, 1.65937e-05, 1256.48
325, 0.245884, 0, 0, 0, 1.38719e-06, 3.18171e-07, 0, 0, 1.70536e-06, 4.57657e-06, 3.17023e-06, 1.4029, 0.289999, 1.85455e-05, 1257.72
326, 0.253088, 0, 0, 0, 1.53396e-06, 3.52843e-07, 0, 0, 1.8868e-06, 5.09722e-06, 3.5573e-06, 1.37402, 0.289999, 2.00755e-05, 1258.02
327, 0.259831, 0, 0, 0, 1.59007e-06, 3.67222e-07, 0, 0, 1.95727e-06, 5.33121e-06, 3.74429e-06, 1.34773, 0.289998, 2.04853e-05, 1256.04
328, 0.265044, 0, 0, 0, 1.58132e-06, 3.67812e-07, 0, 0, 1.94913e-06, 5.37655e-06, 3.79595e-06, 1.32786, 0.289998, 2.02512e-05, 1252.61
