case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000926141, 0, 0, 0, 1.10098e-11, 2.3343e-12, 0, 0, 1.33441e-11, 5.37116e-09, 3.14261e-21, 6.98448, 0.29, 5.63183e-06, 1012.58
301, 0.00170385, 0, 0, 0, 2.16141e-11, 4.98139e-12, 0, 0, 2.65955e-11, 1.06262e-08, 3.68684e-20, 6.37486, 0.289998, 5.89014e-06, 1024.5
302, 0.00292029, 0, 0, 0, 4.07619e-11, 1.00072e-11, 0, 0, 5.07692e-11, 1.97903e-08, 3.26611e-19, 5.83607, 0.289999, 6.40751e-06, 1035.84
303, 0.00469131, 0, 0, 0, 7.01094e-11, 1.80233e-11, 0, 0, 8.8133e-11, 3.31264e-08, 2.43655e-18, 5.36204, 0.289998, 6.91131e-06, 1045.34
304, 0.00712706, 0, 0, 0, 1.08831e-10, 2.90214e-11, 0, 0, 1.37851e-10, 4.91423e-08, 1.53901e-17, 4.94386, 0.289998, 6.98665e-06, 1052.66
305, 0.010352, 0, 0, 0, 1.65325e-10, 4.54393e-11, 0, 0, 2.10764e-10, 6.97793e-08, 8.76742e-17, 4.57057, 0.289999, 6.77851e-06, 1059.61
306, 0.0143571, 0, 0, 0, 2.63434e-10, 7.40086e-11, 0, 0, 3.37445e-10, 1.01813e-07, 4.43763e-16, 4.24351, 0.289999, 6.91482e-06, 1067.83
307, 0.019255, 0, 0, 0, 4.38594e-10, 1.24936e-10, 0, 0, 5.63528e-10, 1.53289e-07, 1.85493e-15, 3.94998, 0.289999, 7.64897e-06, 1077.31
308, 0.0248708, 0, 0, 0, 7.13936e-10, 2.05078e-10, 0, 0, 9.19013e-10, 2.24514e-07, 6.77032e-15, 3.69406, 0.289998, 8.7379e-06, 1086.44
309, 0.0312096, 0, 0, 0, 1.11673e-09, 3.22218e-10, 0, 0, 1.43895e-09, 3.09928e-07, 2.20693e-14, 3.46703, 0.289999, 9.72558e-06, 1094.76
310, 0.0382704, 0, 0, 0, 1.73961e-09, 5.02929e-10, 0, 0, 2.24254e-09, 4.1904e-07, 6.42666e-14, 3.26308, 0.29, 1.07043e-05, 1103.16
311, 0.0456353, 0, 0, 0, 2.69996e-09, 7.794e-10, 0, 0, 3.47937e-09, 5.617e-07, 1.6925e-13, 3.08707, 0.289999, 1.20794e-05, 1111.65
312, 0.0536307, 0, 0, 0, 3.93312e-09, 1.12866e-09, 0, 0, 5.06179e-09, 6.97838e-07, 3.85482e-13, 2.92563, 0.289999, 1.2951e-05, 1118.6
313, 0.0618651, 0, 0, 0, 5.35653e-09, 1.52296e-09, 0, 0, 6.8795e-09, 8.0072e-07, 7.81278e-13, 2.7828, 0.29, 1.29325e-05, 1123.83
