case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00272922, 0, 0, 0, 0, 3.37218e-14, 0, 0, 3.37218e-14, 1.56319e-08, 0, 5.90374, 0.29, 5.63183e-06, 899
301, 0.00459018, 0, 0, 0, 0, 6.62381e-14, 0, 0, 6.62381e-14, 2.81984e-08, 0, 5.38383, 0.289998, 5.89014e-06, 907.793
302, 0.00726127, 0, 0, 0, 0, 1.23641e-13, 0, 0, 1.23641e-13, 4.85662e-08, 0, 4.9252, 0.289999, 6.40751e-06, 915.94
303, 0.0108678, 0, 0, 0, 0, 2.08757e-13, 0, 0, 2.08757e-13, 7.62372e-08, 0, 4.52195, 0.289998, 6.91131e-06, 922.507
304, 0.0154962, 0, 0, 0, 0, 3.14483e-13, 0, 0, 3.14483e-13, 1.06646e-07, 0, 4.16716, 0.289998, 6.98665e-06, 927.156
305, 0.0212668, 0, 0, 0, 0, 4.5697e-13, 0, 0, 4.5697e-13, 1.42769e-07, 0, 3.85061, 0.289999, 6.77851e-06, 931.238
306, 0.0280586, 0, 0, 0, 0, 6.86836e-13, 0, 0, 6.86836e-13, 1.97277e-07, 0, 3.57346, 0.289999, 6.91482e-06, 936.032
307, 0.0359662, 0, 0, 0, 0, 1.06916e-12, 0, 0, 1.06916e-12, 2.8348e-07, 0, 3.32518, 0.289999, 7.64897e-06, 941.59
308, 0.0446717, 0, 0, 0, 0, 1.62017e-12, 0, 0, 1.62017e-12, 3.99902e-07, 0, 3.10842, 0.289998, 8.7379e-06, 946.754
309, 0.0541095, 0, 0, 0, 0, 2.32465e-12, 0, 0, 2.32465e-12, 5.33849e-07, 0, 2.91675, 0.289999, 9.72558e-06, 950.966
310, 0.0642897, 0, 0, 0, 0, 3.28178e-12, 0, 0, 3.28178e-12, 6.99198e-07, 0, 2.74436, 0.29, 1.07043e-05, 954.944
311, 0.0745927, 0, 0, 0, 0, 4.59284e-12, 0, 0, 4.59284e-12, 9.12777e-07, 0, 2.59571, 0.289999, 1.20794e-05, 958.826
312, 0.0854645, 0, 0, 0, 0, 5.97402e-12, 0, 0, 5.97402e-12, 1.10813e-06, 0, 2.45965, 0.289999, 1.2951e-05, 961.315
313, 0.0964136, 0, 0, 0, 0, 7.20568e-12, 0, 0, 7.20568e-12, 1.24424e-06, 0, 2.33911, 0.29, 1.29325e-05, 962.329
314, 0.107234, 0, 0, 0, 0, 8.67835e-12, 0, 0, 8.67835e-12, 1.39021e-06, 0, 2.23274, 0.29, 1.2959e-05, 963.339
315, 0.117971, 0, 0, 0, 0, 1.05346e-11, 0, 0, 1.05346e-11, 1.56875e-06, 0, 2.13732, 0.289999, 1.33065e-05, 964.537
316, 0.128147, 0, 0, 0, 0, 1.26883e-11, 0, 0, 1.26883e-11, 1.754e-06, 0, 2.05458, 0.289999, 1.36903e-05, 965.604
317, 0.138112, 0, 0, 0, 0, 1.5396e-11, 0, 0, 1.5396e-11, 1.97104e-06, 0, 1.97969, 0.29, 1.42741e-05, 966.852
318, 0.148262, 0, 0, 0, 0, 1.8317e-11, 0, 0, 1.8317e-11, 2.15538e-06, 0, 1.90877, 0.289999, 1.45779e-05, 967.72
319, 0.158107, 0, 0, 0, 0, 2.15436e-11, 0, 0, 2.15436e-11, 2.32459e-06, 0, 1.84448, 0.29, 1.47113e-05, 968.375
320, 0.167081, 0, 0, 0, 0, 2.60696e-11, 0, 0, 2.60696e-11, 2.57933e-06, 0, 1.78927, 0.289999, 1.54071e-05, 969.648
321, 0.176045, 0, 0, 0, 0, 3.09338e-11, 0, 0, 3.09338e-11, 2.81515e-06, 0, 1.73702, 0.289998, 1.60023e-05, 970.537
322, 0.18325, 0, 0, 0, 0, 3.36477e-11, 0, 0, 3.36477e-11, 2.86894e-06, 0, 1.6969, 0.289999, 1.57067e-05, 969.617
323, 0.19093, 0, 0, 0, 0, 3.81813e-11, 0, 0, 3.81813e-11, 2.95039e-06, 0, 1.65585, 0.289999, 1.54693e-05, 969.604
324, 0.198994, 0, 0, 0, 0, 4.69388e-11, 0, 0, 4.69388e-11, 3.30738e-06, 0, 1.61448, 0.289999, 1.65937e-05, 971.307
325, 0.204891, 0, 0, 0, 0, 5.7344e-11, 0, 0, 5.7344e-11, 3.80799e-06, 0, 1.58528, 0.289999, 1.85455e-05, 972.91
326, 0.211687, 0, 0, 0, 0, 7.00309e-11, 0, 0, 7.00309e-11, 4.25709e-06, 0, 1.55265, 0.289999, 2.00755e-05, 974.538
327, 0.21806, 0, 0, 0, 0, 7.85237e-11, 0, 0, 7.85237e-11, 4.46669e-06, 0, 1.52299, 0.289998, 2.04853e-05, 974.352
328, 0.223009, 0, 0, 0, 0, 8.36737e-11, 0, 0, 8.36737e-11, 4.51653e-06, 0, 1.50054, 0.289998, 2.02512e-05, 973.081
329, 0.229402, 0, 0, 0, 0, 9.51945e-11, 0, 0, 9.51945e-11, 4.69512e-06, 0, 1.47228, 0.29, 2.04582e-05, 973.24
