case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00272922, 0, 0, 0, 1.19728e-08, 3.5342e-09, 0, 0, 1.55069e-08, 1.57274e-08, 3.37924e-08, 5.90374, 0.29, 5.63183e-06, 1190
301, 0.00459018, 0, 0, 0, 2.08833e-08, 5.92723e-09, 0, 0, 2.68106e-08, 2.83564e-08, 5.6959e-08, 5.38383, 0.289998, 5.89014e-06, 1202.89
302, 0.00726127, 0, 0, 0, 3.49878e-08, 9.58781e-09, 0, 0, 4.45758e-08, 4.88186e-08, 9.2635e-08, 4.9252, 0.289999, 6.40751e-06, 1214.97
303, 0.0108678, 0, 0, 0, 5.37145e-08, 1.4281e-08, 0, 0, 6.79951e-08, 7.66078e-08, 1.38738e-07, 4.52195, 0.289998, 6.91131e-06, 1224.67
304, 0.0154962, 0, 0, 0, 7.36652e-08, 1.90339e-08, 0, 0, 9.26998e-08, 1.07131e-07, 1.86036e-07, 4.16716, 0.289998, 6.98665e-06, 1231.01
305, 0.0212668, 0, 0, 0, 9.67352e-08, 2.42504e-08, 0, 0, 1.20985e-07, 1.43375e-07, 2.38702e-07, 3.85061, 0.289999, 6.77851e-06, 1236.06
306, 0.0280586, 0, 0, 0, 1.31288e-07, 3.19631e-08, 0, 0, 1.63251e-07, 1.98058e-07, 3.17098e-07, 3.57346, 0.289999, 6.91482e-06, 1242.32
307, 0.0359662, 0, 0, 0, 1.8577e-07, 4.40549e-08, 0, 0, 2.29825e-07, 2.84531e-07, 4.405e-07, 3.32518, 0.289999, 7.64897e-06, 1250.11
308, 0.0446717, 0, 0, 0, 2.58607e-07, 6.00227e-08, 0, 0, 3.18631e-07, 4.01307e-07, 6.04727e-07, 3.10842, 0.289998, 8.7379e-06, 1257.56
309, 0.0541095, 0, 0, 0, 3.41031e-07, 7.76202e-08, 0, 0, 4.18652e-07, 5.35631e-07, 7.88094e-07, 2.91675, 0.289999, 9.72558e-06, 1263.33
310, 0.0642897, 0, 0, 0, 4.41102e-07, 9.85266e-08, 0, 0, 5.39622e-07, 7.01412e-07, 1.00879e-06, 2.74436, 0.29, 1.07043e-05, 1268.56
311, 0.0745927, 0, 0, 0, 5.69033e-07, 1.25156e-07, 0, 0, 6.9419e-07, 9.15541e-07, 1.29206e-06, 2.59571, 0.289999, 1.20794e-05, 1273.81
312, 0.0854645, 0, 0, 0, 6.83639e-07, 1.48308e-07, 0, 0, 8.31949e-07, 1.11135e-06, 1.54284e-06, 2.45965, 0.289999, 1.2951e-05, 1276.66
313, 0.0964136, 0, 0, 0, 7.58856e-07, 1.62599e-07, 0, 0, 9.21456e-07, 1.2477e-06, 1.70559e-06, 2.33911, 0.29, 1.29325e-05, 1276.76
314, 0.107234, 0, 0, 0, 8.37041e-07, 1.77445e-07, 0, 0, 1.01447e-06, 1.39392e-06, 1.87828e-06, 2.23274, 0.29, 1.2959e-05, 1276.67
315, 0.117971, 0, 0, 0, 9.32582e-07, 1.95997e-07, 0, 0, 1.12857e-06, 1.57277e-06, 2.09309e-06, 2.13732, 0.289999, 1.33065e-05, 1276.98
316, 0.128147, 0, 0, 0, 1.02882e-06, 2.14778e-07, 0, 0, 1.2436e-06, 1.75834e-06, 2.31445e-06, 2.05458, 0.289999, 1.36903e-05, 1276.97
317, 0.138112, 0, 0, 0, 1.14053e-06, 2.36821e-07, 0, 0, 1.37735e-06, 1.97578e-06, 2.57502e-06, 1.97969, 0.29, 1.42741e-05, 1277.17
318, 0.148262, 0, 0, 0, 1.23123e-06, 2.54383e-07, 0, 0, 1.48561e-06, 2.1604e-06, 2.79007e-06, 1.90877, 0.289999, 1.45779e-05, 1276.44
319, 0.158107, 0, 0, 0, 1.30919e-06, 2.69428e-07, 0, 0, 1.57863e-06, 2.32982e-06, 2.98245e-06, 1.84448, 0.29, 1.47113e-05, 1275.19
320, 0.167081, 0, 0, 0, 1.43067e-06, 2.93886e-07, 0, 0, 1.72456e-06, 2.58495e-06, 3.28378e-06, 1.78927, 0.289999, 1.54071e-05, 1274.96
321, 0.176045, 0, 0, 0, 1.54004e-06, 3.15938e-07, 0, 0, 1.85597e-06, 2.82112e-06, 3.56035e-06, 1.73702, 0.289998, 1.60023e-05, 1274.21
322, 0.18325, 0, 0, 0, 1.54473e-06, 3.17601e-07, 0, 0, 1.86233e-06, 2.87491e-06, 3.61023e-06, 1.6969, 0.289999, 1.57067e-05, 1270.94
323, 0.19093, 0, 0, 0, 1.56093e-06, 3.2153e-07, 0, 0, 1.88246e-06, 2.95637e-06, 3.69099e-06, 1.65585, 0.289999, 1.54693e-05, 1267.95
324, 0.198994, 0, 0, 0, 1.71971e-06, 3.54822e-07, 0, 0, 2.07453e-06, 3.31392e-06, 4.11338e-06, 1.61448, 0.289999, 1.65937e-05, 1268.1
325, 0.204891, 0, 0, 0, 1.94498e-06, 4.03241e-07, 0, 0, 2.34822e-06, 3.81537e-06, 4.71725e-06, 1.58528, 0.289999, 1.85455e-05, 1269.26
326, 0.211687, 0, 0, 0, 2.14017e-06, 4.45012e-07, 0, 0, 2.58518e-06, 4.26517e-06, 5.25067e-06, 1.55265, 0.289999, 2.00755e-05, 1269.42
327, 0.21806, 0, 0, 0, 2.20978e-06, 4.61317e-07, 0, 0, 2.67111e-06, 4.47502e-06, 5.48881e-06, 1.52299, 0.289998, 2.04853e-05, 1267.29
328, 0.223009, 0, 0, 0, 2.19228e-06, 4.60808e-07, 0, 0, 2.65308e-06, 4.52483e-06, 5.53309e-06, 1.50054, 0.289998, 2.02512e-05, 1263.74
329, 0.229402, 0, 0, 0, 2.23878e-06, 4.72808e-07, 0, 0, 2.7116e-06, 4.70358e-06, 5.72973e-06, 1.47228, 0.29, 2.04582e-05, 1261.24
330, 0.234798, 0, 0, 0, 2.24496e-06, 4.76925e-07, 0, 0, 2.72189e-06, 4.79863e-06, 5.82879e-06, 1.44903, 0.29, 2.04233e-05, 1258.11
331, 0.23866, 0, 0, 0, 2.14334e-06, 4.59378e-07, 0, 0, 2.60272e-06, 4.67242e-06, 5.66406e-06, 1.43272, 0.29, 1.95891e-05, 1253.24
332, 0.243929, 0, 0, 0, 2.08674e-06, 4.50353e-07, 0, 0, 2.53709e-06, 4.63757e-06, 5.60502e-06, 1.41088, 0.289999, 1.90155e-05, 1249.09
333, 0.248965, 0, 0, 0, 2.11218e-06, 4.58941e-07, 0, 0, 2.57112e-06, 4.78262e-06, 5.76407e-06, 1.39044, 0.29, 1.91985e-05, 1246.36
334, 0.253074, 0, 0, 0, 2.12896e-06, 4.66294e-07, 0, 0, 2.59525e-06, 4.91164e-06, 5.90695e-06, 1.37407, 0.289998, 1.94047e-05, 1243.5
335, 0.257981, 0, 0, 0, 2.01952e-06, 4.45147e-07, 0, 0, 2.46465e-06, 4.73704e-06, 5.68381e-06, 1.35487, 0.29, 1.83952e-05, 1238.48
336, 0.262233, 0, 0, 0, 1.74253e-06, 3.86993e-07, 0, 0, 2.12951e-06, 4.16155e-06, 4.98267e-06, 1.33852, 0.289998, 1.59042e-05, 1230.13
337, 0.265247, 0, 0, 0, 1.55711e-06, 3.49796e-07, 0, 0, 1.90691e-06, 3.80771e-06, 4.55048e-06, 1.3271, 0.289999, 1.43505e-05, 1223.13
338, 0.26906, 0, 0, 0, 1.62188e-06, 3.68105e-07, 0, 0, 1.98998e-06, 4.0566e-06, 4.8375e-06, 1.31282, 0.289999, 1.50449e-05, 1221.52
339, 0.273481, 0, 0, 0, 1.79406e-06, 4.10582e-07, 0, 0, 2.20463e-06, 4.57463e-06, 5.4438e-06, 1.29652, 0.29, 1.67021e-05, 1222.03
340, 0.27719, 0, 0, 0, 1.89924e-06, 4.38435e-07, 0, 0, 2.33767e-06, 4.9326e-06, 5.86051e-06, 1.28305, 0.29, 1.77973e-05, 1221.01
341, 0.280886, 0, 0, 0, 1.8689e-06, 4.35417e-07, 0, 0, 2.30431e-06, 4.94941e-06, 5.87041e-06, 1.26981, 0.289999, 1.76321e-05, 1217.45
342, 0.284787, 0, 0, 0, 1.89789e-06, 4.46653e-07, 0, 0, 2.34455e-06, 5.13682e-06, 6.08039e-06, 1.25601, 0.289999, 1.80254e-05, 1215.01
343, 0.288114, 0, 0, 0, 2.00085e-06, 4.75459e-07, 0, 0, 2.47631e-06, 5.52425e-06, 6.52898e-06, 1.2444, 0.289999, 1.91643e-05, 1213.89
344, 0.291174, 0, 0, 0, 2.01244e-06, 4.82629e-07, 0, 0, 2.49507e-06, 5.66285e-06, 6.68369e-06, 1.23384, 0.29, 1.94478e-05, 1211.14
345, 0.294814, 0, 0, 0, 2.03168e-06, 4.91413e-07, 0, 0, 2.52309e-06, 5.82953e-06, 6.8683e-06, 1.22141, 0.29, 1.97598e-05, 1208.53
346, 0.298777, 0, 0, 0, 2.16268e-06, 5.27219e-07, 0, 0, 2.68989e-06, 6.32364e-06, 7.43659e-06, 1.20806, 0.289998, 2.1138e-05, 1207.79
347, 0.302446, 0, 0, 0, 2.35249e-06, 5.78053e-07, 0, 0, 2.93055e-06, 7.00468e-06, 8.22419e-06, 1.19585, 0.289999, 2.3135e-05, 1207.82
348, 0.305894, 0, 0, 0, 2.46638e-06, 6.10838e-07, 0, 0, 3.07721e-06, 7.47235e-06, 8.76096e-06, 1.18452, 0.289999, 2.44217e-05, 1206.57
349, 0.309323, 0, 0, 0, 2.4187e-06, 6.03909e-07, 0, 0, 3.02262e-06, 7.45804e-06, 8.73192e-06, 1.17337, 0.29, 2.4122e-05, 1202.99
350, 0.312624, 0, 0, 0, 2.28661e-06, 5.75904e-07, 0, 0, 2.86252e-06, 7.18232e-06, 8.39739e-06, 1.16276, 0.289999, 2.29892e-05, 1198.15
351, 0.315742, 0, 0, 0, 2.12018e-06, 5.38759e-07, 0, 0, 2.65895e-06, 6.785e-06, 7.92237e-06, 1.15283, 0.289999, 2.15049e-05, 1192.67
352, 0.318871, 0, 0, 0, 2.02066e-06, 5.18575e-07, 0, 0, 2.53923e-06, 6.60212e-06, 7.69754e-06, 1.14297, 0.289999, 2.06989e-05, 1188.18
