case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00272922, 0, 0, 0, 1.18516e-08, 3.50038e-09, 0, 0, 1.53519e-08, 1.57274e-08, 3.33852e-08, 5.90374, 0.29, 5.63183e-06, 1189.7
301, 0.00459018, 0, 0, 0, 2.06924e-08, 5.87635e-09, 0, 0, 2.65687e-08, 2.83564e-08, 5.63332e-08, 5.38383, 0.289998, 5.89014e-06, 1202.61
302, 0.00726127, 0, 0, 0, 3.4697e-08, 9.51345e-09, 0, 0, 4.42104e-08, 4.88186e-08, 9.17005e-08, 4.9252, 0.289999, 6.40751e-06, 1214.71
303, 0.0108678, 0, 0, 0, 5.33041e-08, 1.41799e-08, 0, 0, 6.74834e-08, 7.66078e-08, 1.37441e-07, 4.52195, 0.289998, 6.91131e-06, 1224.43
304, 0.0154962, 0, 0, 0, 7.3147e-08, 1.89106e-08, 0, 0, 9.20584e-08, 1.07131e-07, 1.8442e-07, 4.16716, 0.289998, 6.98665e-06, 1230.78
305, 0.0212668, 0, 0, 0, 9.61134e-08, 2.4108e-08, 0, 0, 1.20221e-07, 1.43375e-07, 2.36787e-07, 3.85061, 0.289999, 6.77851e-06, 1235.86
306, 0.0280586, 0, 0, 0, 1.30518e-07, 3.17935e-08, 0, 0, 1.62311e-07, 1.98058e-07, 3.14749e-07, 3.57346, 0.289999, 6.91482e-06, 1242.13
307, 0.0359662, 0, 0, 0, 1.84769e-07, 4.3842e-08, 0, 0, 2.28612e-07, 2.84531e-07, 4.37468e-07, 3.32518, 0.289999, 7.64897e-06, 1249.93
308, 0.0446717, 0, 0, 0, 2.57313e-07, 5.97558e-08, 0, 0, 3.1707e-07, 4.01307e-07, 6.00825e-07, 3.10842, 0.289998, 8.7379e-06, 1257.4
309, 0.0541095, 0, 0, 0, 3.39441e-07, 7.73013e-08, 0, 0, 4.16742e-07, 5.35631e-07, 7.833e-07, 2.91675, 0.289999, 9.72558e-06, 1263.18
310, 0.0642897, 0, 0, 0, 4.39187e-07, 9.8152e-08, 0, 0, 5.37331e-07, 7.01412e-07, 1.00302e-06, 2.74436, 0.29, 1.07043e-05, 1268.41
