case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00785763, 0, 0, 0, 2.05775e-11, 2.07471e-11, 0, 0, 4.13245e-11, 4.50273e-08, 8.40676e-16, 4.84627, 0.29, 5.63183e-06, 1037.35
301, 0.0120859, 0, 0, 0, 4.06484e-11, 3.76619e-11, 0, 0, 7.83106e-11, 7.39808e-08, 5.22665e-15, 4.41572, 0.289998, 5.89014e-06, 1048.79
302, 0.0176568, 0, 0, 0, 7.7802e-11, 6.64665e-11, 0, 0, 1.44268e-10, 1.17752e-07, 2.55187e-14, 4.03663, 0.289999, 6.40751e-06, 1059.92
303, 0.0246357, 0, 0, 0, 1.37027e-10, 1.08494e-10, 0, 0, 2.4552e-10, 1.73267e-07, 1.00855e-13, 3.70356, 0.289998, 6.91131e-06, 1069.48
304, 0.0330005, 0, 0, 0, 2.21194e-10, 1.61244e-10, 0, 0, 3.82438e-10, 2.28701e-07, 3.53809e-13, 3.41123, 0.289998, 6.98665e-06, 1077.12
305, 0.0428252, 0, 0, 0, 3.5651e-10, 2.36266e-10, 0, 0, 5.92777e-10, 2.88846e-07, 1.14406e-12, 3.15063, 0.289999, 6.77851e-06, 1084.82
306, 0.0537964, 0, 0, 0, 6.14513e-10, 3.68025e-10, 0, 0, 9.82534e-10, 3.7811e-07, 3.54787e-12, 2.92255, 0.289999, 6.91482e-06, 1094.41
307, 0.0659635, 0, 0, 0, 1.11371e-09, 6.06413e-10, 0, 0, 1.72013e-09, 5.18653e-07, 9.96909e-12, 2.71865, 0.289999, 7.64897e-06, 1105.68
308, 0.0788357, 0, 0, 0, 1.96567e-09, 9.84113e-10, 0, 0, 2.94979e-09, 7.04811e-07, 2.46679e-11, 2.54039, 0.289998, 8.7379e-06, 1116.74
309, 0.0922507, 0, 0, 0, 3.3346e-09, 1.53637e-09, 0, 0, 4.87096e-09, 9.10348e-07, 5.60082e-11, 2.38324, 0.289999, 9.72558e-06, 1127.08
310, 0.106271, 0, 0, 0, 5.57559e-09, 2.37838e-09, 0, 0, 7.95395e-09, 1.15539e-06, 1.18902e-10, 2.24176, 0.29, 1.07043e-05, 1137.4
311, 0.120049, 0, 0, 0, 9.09256e-09, 3.63218e-09, 0, 0, 1.27248e-08, 1.46934e-06, 2.34e-10, 2.11986, 0.289999, 1.20794e-05, 1147.42
312, 0.134188, 0, 0, 0, 1.36663e-08, 5.14364e-09, 0, 0, 1.881e-08, 1.74378e-06, 4.10806e-10, 2.00852, 0.289999, 1.2951e-05, 1155.41
313, 0.148121, 0, 0, 0, 1.88344e-08, 6.7219e-09, 0, 0, 2.55564e-08, 1.9166e-06, 6.50328e-10, 1.90973, 0.29, 1.29325e-05, 1161.1
314, 0.161588, 0, 0, 0, 2.56068e-08, 8.70985e-09, 0, 0, 3.43165e-08, 2.09932e-06, 1.0035e-09, 1.82271, 0.29, 1.2959e-05, 1166.56
315, 0.174719, 0, 0, 0, 3.42507e-08, 1.12038e-08, 0, 0, 4.54545e-08, 2.32858e-06, 1.49287e-09, 1.74458, 0.289999, 1.33065e-05, 1171.72
316, 0.186962, 0, 0, 0, 4.45779e-08, 1.41083e-08, 0, 0, 5.86863e-08, 2.56427e-06, 2.14322e-09, 1.67685, 0.289999, 1.36903e-05, 1176.21
317, 0.198768, 0, 0, 0, 5.74488e-08, 1.76707e-08, 0, 0, 7.51193e-08, 2.84241e-06, 3.01759e-09, 1.61562, 0.29, 1.42741e-05, 1180.51
318, 0.210621, 0, 0, 0, 7.16943e-08, 2.14549e-08, 0, 0, 9.3149e-08, 3.06931e-06, 4.08677e-09, 1.55769, 0.289999, 1.45779e-05, 1183.91
319, 0.221994, 0, 0, 0, 8.73757e-08, 2.55379e-08, 0, 0, 1.12913e-07, 3.27015e-06, 5.39022e-09, 1.5051, 0.29, 1.47113e-05, 1186.67
320, 0.232238, 0, 0, 0, 1.0733e-07, 3.08057e-08, 0, 0, 1.38135e-07, 3.59026e-06, 7.14104e-09, 1.45999, 0.289999, 1.54071e-05, 1189.76
321, 0.242372, 0, 0, 0, 1.27518e-07, 3.60809e-08, 0, 0, 1.63599e-07, 3.88308e-06, 9.04689e-09, 1.41728, 0.289998, 1.60023e-05, 1191.89
322, 0.250457, 0, 0, 0, 1.36698e-07, 3.84812e-08, 0, 0, 1.7518e-07, 3.93011e-06, 1.03423e-08, 1.38447, 0.289999, 1.57067e-05, 1190.85
323, 0.258981, 0, 0, 0, 1.50343e-07, 4.19622e-08, 0, 0, 1.92305e-07, 4.00938e-06, 1.22528e-08, 1.351, 0.289999, 1.54693e-05, 1190.61
324, 0.267899, 0, 0, 0, 1.7949e-07, 4.97465e-08, 0, 0, 2.29237e-07, 4.45853e-06, 1.56484e-08, 1.31715, 0.289999, 1.65937e-05, 1193.04
