case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 1.62065e-10, 0, 0, 0, 5.92399e-09, 7.3629e-10, 0, 0, 6.6603e-09, 1.06776e-15, 1.00619e-08, 22.543, 0.29, 5.63183e-06, 1165.54
301, 9.28387e-10, 0, 0, 0, 1.15025e-08, 1.39543e-09, 0, 0, 1.2898e-08, 6.54171e-15, 1.88602e-08, 20.7976, 0.289998, 5.89014e-06, 1181.13
302, 4.40819e-09, 0, 0, 0, 2.11001e-08, 2.50627e-09, 0, 0, 2.36064e-08, 3.15493e-14, 3.35549e-08, 19.2398, 0.289999, 6.40751e-06, 1195.58
303, 1.78833e-08, 0, 0, 0, 3.48955e-08, 4.07244e-09, 0, 0, 3.89681e-08, 1.2312e-13, 5.40953e-08, 17.8394, 0.289998, 6.91131e-06, 1207.32
304, 6.37048e-08, 0, 0, 0, 5.12154e-08, 5.87946e-09, 0, 0, 5.7095e-08, 4.26517e-13, 7.75279e-08, 16.569, 0.289998, 6.98665e-06, 1215.68
305, 1.95621e-07, 0, 0, 0, 7.19903e-08, 8.12544e-09, 0, 0, 8.01156e-08, 1.3632e-12, 1.06342e-07, 15.4471, 0.289999, 6.77851e-06, 1222.85
306, 5.42187e-07, 0, 0, 0, 1.04063e-07, 1.15643e-08, 0, 0, 1.15627e-07, 4.18269e-12, 1.50285e-07, 14.4277, 0.289999, 6.91482e-06, 1231.09
307, 1.344e-06, 0, 0, 0, 1.55441e-07, 1.70453e-08, 0, 0, 1.72485e-07, 1.16541e-11, 2.2016e-07, 13.5199, 0.289999, 7.64897e-06, 1240.61
308, 2.98273e-06, 0, 0, 0, 2.26066e-07, 2.45436e-08, 0, 0, 2.5061e-07, 2.86157e-11, 3.15435e-07, 12.7227, 0.289998, 8.7379e-06, 1249.48
309, 6.2097e-06, 0, 0, 0, 3.10015e-07, 3.33697e-08, 0, 0, 3.43384e-07, 6.44891e-11, 4.26949e-07, 11.9894, 0.289999, 9.72558e-06, 1256.57
310, 1.1778e-05, 0, 0, 0, 4.16245e-07, 4.44724e-08, 0, 0, 4.6072e-07, 1.36022e-10, 5.66569e-07, 11.3493, 0.29, 1.07043e-05, 1263.1
311, 2.08754e-05, 0, 0, 0, 5.5411e-07, 5.89027e-08, 0, 0, 6.13011e-07, 2.66153e-10, 7.47756e-07, 10.7769, 0.289999, 1.20794e-05, 1269.46
312, 3.55067e-05, 0, 0, 0, 6.84161e-07, 7.24139e-08, 0, 0, 7.56574e-07, 4.64817e-10, 9.16461e-07, 10.2458, 0.289999, 1.2951e-05, 1273.31
313, 5.64441e-05, 0, 0, 0, 7.79391e-07, 8.22689e-08, 0, 0, 8.61657e-07, 7.32248e-10, 1.03825e-06, 9.78226, 0.29, 1.29325e-05, 1274.39
314, 8.59157e-05, 0, 0, 0, 8.81133e-07, 9.29243e-08, 0, 0, 9.74049e-07, 1.12471e-09, 1.16973e-06, 9.36214, 0.29, 1.2959e-05, 1275.23
315, 0.000124464, 0, 0, 0, 1.00318e-06, 1.05842e-07, 0, 0, 1.10903e-06, 1.66662e-09, 1.32946e-06, 8.9915, 0.289999, 1.33065e-05, 1276.36
316, 0.000172359, 0, 0, 0, 1.12864e-06, 1.19316e-07, 0, 0, 1.24795e-06, 2.38403e-09, 1.49595e-06, 8.66593, 0.289999, 1.36903e-05, 1277.1
317, 0.000232562, 0, 0, 0, 1.27384e-06, 1.35065e-07, 0, 0, 1.40891e-06, 3.34563e-09, 1.69074e-06, 8.36635, 0.29, 1.42741e-05, 1277.99
318, 0.000310227, 0, 0, 0, 1.39817e-06, 1.48691e-07, 0, 0, 1.54685e-06, 4.51659e-09, 1.85864e-06, 8.07821, 0.289999, 1.45779e-05, 1277.9
319, 0.000400096, 0, 0, 0, 1.51116e-06, 1.61385e-07, 0, 0, 1.67255e-06, 5.93977e-09, 2.01481e-06, 7.82381, 0.29, 1.47113e-05, 1277.28
320, 0.000500792, 0, 0, 0, 1.67602e-06, 1.80036e-07, 0, 0, 1.85606e-06, 7.84841e-09, 2.24551e-06, 7.59932, 0.289999, 1.54071e-05, 1277.62
321, 0.00061738, 0, 0, 0, 1.82758e-06, 1.97403e-07, 0, 0, 2.02497e-06, 9.92163e-09, 2.46012e-06, 7.39003, 0.289998, 1.60023e-05, 1277.37
322, 0.000724696, 0, 0, 0, 1.85333e-06, 2.01827e-07, 0, 0, 2.05515e-06, 1.13229e-08, 2.51434e-06, 7.22976, 0.289999, 1.57067e-05, 1274.51
323, 0.000861522, 0, 0, 0, 1.89648e-06, 2.08354e-07, 0, 0, 2.10483e-06, 1.33852e-08, 2.59447e-06, 7.05681, 0.289999, 1.54693e-05, 1271.99
324, 0.00101371, 0, 0, 0, 2.11574e-06, 2.34453e-07, 0, 0, 2.35019e-06, 1.70628e-08, 2.91817e-06, 6.89414, 0.289999, 1.65937e-05, 1272.64
325, 0.00113969, 0, 0, 0, 2.41654e-06, 2.70554e-07, 0, 0, 2.68708e-06, 2.14942e-08, 3.36749e-06, 6.77699, 0.289999, 1.85455e-05, 1274.18
