case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00527427, 0, 0, 0, 5.60101e-10, 2.29554e-10, 0, 0, 7.89661e-10, 3.02851e-08, 6.18691e-10, 5.24492, 0.29, 5.63183e-06, 1108.1
301, 0.00839184, 0, 0, 0, 1.28258e-09, 4.90783e-10, 0, 0, 1.77337e-09, 5.15454e-08, 1.46619e-09, 4.7805, 0.289998, 5.89014e-06, 1125.9
302, 0.0126349, 0, 0, 0, 2.71952e-09, 9.81814e-10, 0, 0, 3.70137e-09, 8.45213e-08, 3.18325e-09, 4.37129, 0.289999, 6.40751e-06, 1142.43
303, 0.0181034, 0, 0, 0, 5.08011e-09, 1.74813e-09, 0, 0, 6.82823e-09, 1.27441e-07, 6.04706e-09, 4.01166, 0.289998, 6.91131e-06, 1156.11
304, 0.0248294, 0, 0, 0, 8.37316e-09, 2.75238e-09, 0, 0, 1.11256e-08, 1.71919e-07, 1.01044e-08, 3.69573, 0.289998, 6.98665e-06, 1166.65
305, 0.0329097, 0, 0, 0, 1.32304e-08, 4.15285e-09, 0, 0, 1.73832e-08, 2.21924e-07, 1.61587e-08, 3.41399, 0.289999, 6.77851e-06, 1176.24
306, 0.0421137, 0, 0, 0, 2.13052e-08, 6.40834e-09, 0, 0, 2.77138e-08, 2.96469e-07, 2.62966e-08, 3.16738, 0.289999, 6.91482e-06, 1186.69
307, 0.052511, 0, 0, 0, 3.49062e-08, 1.01204e-08, 0, 0, 4.50267e-08, 4.1383e-07, 4.34609e-08, 2.94673, 0.289999, 7.64897e-06, 1198
308, 0.0636761, 0, 0, 0, 5.46537e-08, 1.53866e-08, 0, 0, 7.00398e-08, 5.70322e-07, 6.86211e-08, 2.75395, 0.289998, 8.7379e-06, 1208.27
309, 0.075487, 0, 0, 0, 8.01191e-08, 2.19524e-08, 0, 0, 1.02071e-07, 7.45799e-07, 1.01413e-07, 2.5838, 0.289999, 9.72558e-06, 1216.72
310, 0.0879788, 0, 0, 0, 1.14461e-07, 3.05825e-08, 0, 0, 1.45043e-07, 9.57773e-07, 1.46216e-07, 2.43066, 0.29, 1.07043e-05, 1224.57
311, 0.100391, 0, 0, 0, 1.60306e-07, 4.19647e-08, 0, 0, 2.02271e-07, 1.23005e-06, 2.06756e-07, 2.29868, 0.289999, 1.20794e-05, 1231.97
312, 0.113265, 0, 0, 0, 2.07001e-07, 5.31981e-08, 0, 0, 2.60199e-07, 1.47225e-06, 2.69244e-07, 2.17803, 0.289999, 1.2951e-05, 1236.85
313, 0.126053, 0, 0, 0, 2.45659e-07, 6.21097e-08, 0, 0, 3.0777e-07, 1.63114e-06, 3.22866e-07, 2.07105, 0.29, 1.29325e-05, 1239.01
314, 0.138519, 0, 0, 0, 2.88148e-07, 7.18267e-08, 0, 0, 3.59976e-07, 1.79999e-06, 3.83548e-07, 1.97675, 0.29, 1.2959e-05, 1240.84
315, 0.150753, 0, 0, 0, 3.38316e-07, 8.33747e-08, 0, 0, 4.21691e-07, 2.00942e-06, 4.56316e-07, 1.89211, 0.289999, 1.33065e-05, 1242.77
316, 0.162231, 0, 0, 0, 3.90687e-07, 9.54241e-08, 0, 0, 4.86108e-07, 2.22543e-06, 5.34786e-07, 1.81873, 0.289999, 1.36903e-05, 1244.18
317, 0.173364, 0, 0, 0, 4.51088e-07, 1.09379e-07, 0, 0, 5.60464e-07, 2.47949e-06, 6.26965e-07, 1.75236, 0.29, 1.42741e-05, 1245.65
318, 0.184601, 0, 0, 0, 5.05652e-07, 1.21768e-07, 0, 0, 6.27419e-07, 2.69006e-06, 7.13044e-07, 1.68956, 0.289999, 1.45779e-05, 1246.13
319, 0.195428, 0, 0, 0, 5.57243e-07, 1.3345e-07, 0, 0, 6.90692e-07, 2.87917e-06, 7.98607e-07, 1.63256, 0.29, 1.47113e-05, 1246.06
320, 0.205224, 0, 0, 0, 6.27595e-07, 1.49848e-07, 0, 0, 7.77439e-07, 3.17355e-06, 9.15738e-07, 1.58365, 0.289999, 1.54071e-05, 1246.78
321, 0.214949, 0, 0, 0, 6.92996e-07, 1.65106e-07, 0, 0, 8.58103e-07, 3.44407e-06, 1.02791e-06, 1.53735, 0.289998, 1.60023e-05, 1246.85
322, 0.222732, 0, 0, 0, 7.07223e-07, 1.6887e-07, 0, 0, 8.76093e-07, 3.49478e-06, 1.07008e-06, 1.50179, 0.289999, 1.57067e-05, 1244.24
323, 0.230968, 0, 0, 0, 7.29757e-07, 1.74525e-07, 0, 0, 9.04283e-07, 3.57594e-06, 1.12858e-06, 1.46547, 0.289999, 1.54693e-05, 1242.02
324, 0.239598, 0, 0, 0, 8.20919e-07, 1.96614e-07, 0, 0, 1.01753e-06, 3.98848e-06, 1.29687e-06, 1.42879, 0.289999, 1.65937e-05, 1242.81
325, 0.245884, 0, 0, 0, 9.39702e-07, 2.26279e-07, 0, 0, 1.16598e-06, 4.57657e-06, 1.51852e-06, 1.4029, 0.289999, 1.85455e-05, 1244.27
326, 0.253088, 0, 0, 0, 1.04927e-06, 2.53424e-07, 0, 0, 1.30269e-06, 5.09722e-06, 1.72942e-06, 1.37402, 0.289999, 2.00755e-05, 1244.87
327, 0.259831, 0, 0, 0, 1.09616e-06, 2.65892e-07, 0, 0, 1.36206e-06, 5.33121e-06, 1.84333e-06, 1.34773, 0.289998, 2.04853e-05, 1243.17
328, 0.265044, 0, 0, 0, 1.09599e-06, 2.67912e-07, 0, 0, 1.3639e-06, 5.37655e-06, 1.88844e-06, 1.32786, 0.289998, 2.02512e-05, 1239.96
329, 0.271759, 0, 0, 0, 1.13277e-06, 2.78322e-07, 0, 0, 1.41109e-06, 5.57068e-06, 1.9958e-06, 1.30284, 0.29, 2.04582e-05, 1237.92
330, 0.277419, 0, 0, 0, 1.1447e-06, 2.83129e-07, 0, 0, 1.42784e-06, 5.66931e-06, 2.06121e-06, 1.28222, 0.29, 2.04233e-05, 1235.11
331, 0.281456, 0, 0, 0, 1.09624e-06, 2.73907e-07, 0, 0, 1.37015e-06, 5.51066e-06, 2.02463e-06, 1.26778, 0.29, 1.95891e-05, 1230.47
332, 0.286948, 0, 0, 0, 1.07566e-06, 2.70861e-07, 0, 0, 1.34653e-06, 5.45554e-06, 2.03577e-06, 1.24846, 0.289999, 1.90155e-05, 1226.68
333, 0.292188, 0, 0, 0, 1.0968e-06, 2.78284e-07, 0, 0, 1.37509e-06, 5.6126e-06, 2.1251e-06, 1.23036, 0.29, 1.91985e-05, 1224.25
334, 0.296455, 0, 0, 0, 1.11018e-06, 2.84235e-07, 0, 0, 1.39441e-06, 5.75348e-06, 2.20266e-06, 1.21586, 0.289998, 1.94047e-05, 1221.59
335, 0.301538, 0, 0, 0, 1.05921e-06, 2.73122e-07, 0, 0, 1.33233e-06, 5.53795e-06, 2.14572e-06, 1.19886, 0.29, 1.83952e-05, 1216.89
336, 0.305935, 0, 0, 0, 9.18155e-07, 2.38756e-07, 0, 0, 1.15691e-06, 4.85631e-06, 1.90245e-06, 1.18438, 0.289998, 1.59042e-05, 1208.94
337, 0.309045, 0, 0, 0, 8.21837e-07, 2.16524e-07, 0, 0, 1.03836e-06, 4.43626e-06, 1.75488e-06, 1.17427, 0.289999, 1.43505e-05, 1202.19
338, 0.312973, 0, 0, 0, 8.58921e-07, 2.28953e-07, 0, 0, 1.08787e-06, 4.71753e-06, 1.88725e-06, 1.16164, 0.289999, 1.50449e-05, 1200.71
339, 0.317521, 0, 0, 0, 9.54108e-07, 2.56716e-07, 0, 0, 1.21082e-06, 5.31039e-06, 2.14761e-06, 1.14721, 0.29, 1.67021e-05, 1201.3
340, 0.321329, 0, 0, 0, 1.01224e-06, 2.75038e-07, 0, 0, 1.28728e-06, 5.71815e-06, 2.33159e-06, 1.13529, 0.29, 1.77973e-05, 1200.34
341, 0.325117, 0, 0, 0, 9.98611e-07, 2.74164e-07, 0, 0, 1.27278e-06, 5.72921e-06, 2.35702e-06, 1.12357, 0.289999, 1.76321e-05, 1196.94
342, 0.329111, 0, 0, 0, 1.01771e-06, 2.82581e-07, 0, 0, 1.30029e-06, 5.93587e-06, 2.46782e-06, 1.11136, 0.289999, 1.80254e-05, 1194.66
343, 0.332512, 0, 0, 0, 1.07476e-06, 3.01695e-07, 0, 0, 1.37646e-06, 6.37518e-06, 2.6716e-06, 1.10108, 0.289999, 1.91643e-05, 1193.6
344, 0.335634, 0, 0, 0, 1.08186e-06, 3.0691e-07, 0, 0, 1.38877e-06, 6.52752e-06, 2.75488e-06, 1.09173, 0.29, 1.94478e-05, 1190.93
345, 0.339345, 0, 0, 0, 1.09461e-06, 3.13618e-07, 0, 0, 1.40823e-06, 6.7095e-06, 2.85777e-06, 1.08074, 0.29, 1.97598e-05, 1188.44
346, 0.343378, 0, 0, 0, 1.16853e-06, 3.37862e-07, 0, 0, 1.50638e-06, 7.26657e-06, 3.1252e-06, 1.06892, 0.289998, 2.1138e-05, 1187.78
347, 0.347108, 0, 0, 0, 1.27368e-06, 3.71661e-07, 0, 0, 1.64535e-06, 8.03805e-06, 3.48602e-06, 1.05812, 0.289999, 2.3135e-05, 1187.84
348, 0.350607, 0, 0, 0, 1.33742e-06, 3.93813e-07, 0, 0, 1.73123e-06, 8.56437e-06, 3.74158e-06, 1.04809, 0.289999, 2.44217e-05, 1186.65
349, 0.354083, 0, 0, 0, 1.3137e-06, 3.90427e-07, 0, 0, 1.70413e-06, 8.5377e-06, 3.75721e-06, 1.03822, 0.29, 2.4122e-05, 1183.2
350, 0.357424, 0, 0, 0, 1.24383e-06, 3.73322e-07, 0, 0, 1.61715e-06, 8.21223e-06, 3.64036e-06, 1.02883, 0.289999, 2.29892e-05, 1178.53
351, 0.360578, 0, 0, 0, 1.15461e-06, 3.50065e-07, 0, 0, 1.50468e-06, 7.74912e-06, 3.45876e-06, 1.02005, 0.289999, 2.15049e-05, 1173.23
352, 0.363739, 0, 0, 0, 1.10182e-06, 3.37836e-07, 0, 0, 1.43966e-06, 7.53084e-06, 3.387e-06, 1.01132, 0.289999, 2.06989e-05, 1168.9
