case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00272922, 0, 0, 0, 1.88435e-11, 9.02994e-12, 0, 0, 2.78735e-11, 1.57274e-08, 4.17968e-16, 5.90374, 0.29, 5.63183e-06, 1028.59
301, 0.00459018, 0, 0, 0, 3.77041e-11, 1.79839e-11, 0, 0, 5.56884e-11, 2.83564e-08, 2.71113e-15, 5.38383, 0.289998, 5.89014e-06, 1041
302, 0.00726127, 0, 0, 0, 7.28871e-11, 3.43243e-11, 0, 0, 1.07211e-10, 4.88186e-08, 1.37164e-14, 4.9252, 0.289999, 6.40751e-06, 1052.97
303, 0.0108678, 0, 0, 0, 1.29276e-10, 5.9761e-11, 0, 0, 1.89037e-10, 7.66078e-08, 5.6253e-14, 4.52195, 0.289998, 6.91131e-06, 1063.21
304, 0.0154962, 0, 0, 0, 2.09738e-10, 9.43306e-11, 0, 0, 3.04069e-10, 1.07131e-07, 2.04684e-13, 4.16716, 0.289998, 6.98665e-06, 1071.52
305, 0.0212668, 0, 0, 0, 3.39265e-10, 1.46835e-10, 0, 0, 4.86103e-10, 1.43375e-07, 6.8467e-13, 3.85061, 0.289999, 6.77851e-06, 1079.89
306, 0.0280586, 0, 0, 0, 5.86132e-10, 2.41861e-10, 0, 0, 8.28e-10, 1.98058e-07, 2.18972e-12, 3.57346, 0.289999, 6.91482e-06, 1090.07
307, 0.0359662, 0, 0, 0, 1.06424e-09, 4.17637e-10, 0, 0, 1.48187e-09, 2.84531e-07, 6.30547e-12, 3.32518, 0.289999, 7.64897e-06, 1101.81
308, 0.0446717, 0, 0, 0, 1.88301e-09, 7.03693e-10, 0, 0, 2.58672e-09, 4.01307e-07, 1.59571e-11, 3.10842, 0.289998, 8.7379e-06, 1113.24
309, 0.0541095, 0, 0, 0, 3.20652e-09, 1.13668e-09, 0, 0, 4.34317e-09, 5.35631e-07, 3.70249e-11, 2.91675, 0.289999, 9.72558e-06, 1123.96
310, 0.0642897, 0, 0, 0, 5.38835e-09, 1.81449e-09, 0, 0, 7.20285e-09, 7.01412e-07, 8.00995e-11, 2.74436, 0.29, 1.07043e-05, 1134.64
311, 0.0745927, 0, 0, 0, 8.84019e-09, 2.84204e-09, 0, 0, 1.16822e-08, 9.15541e-07, 1.60311e-10, 2.59571, 0.289999, 1.20794e-05, 1144.99
312, 0.0854645, 0, 0, 0, 1.33768e-08, 4.11468e-09, 0, 0, 1.74915e-08, 1.11135e-06, 2.85768e-10, 2.45965, 0.289999, 1.2951e-05, 1153.3
313, 0.0964136, 0, 0, 0, 1.85713e-08, 5.48643e-09, 0, 0, 2.40579e-08, 1.2477e-06, 4.58866e-10, 2.33911, 0.29, 1.29325e-05, 1159.33
314, 0.107234, 0, 0, 0, 2.54507e-08, 7.2422e-09, 0, 0, 3.26928e-08, 1.39392e-06, 7.17671e-10, 2.23274, 0.29, 1.2959e-05, 1165.12
315, 0.117971, 0, 0, 0, 3.42952e-08, 9.46231e-09, 0, 0, 4.37577e-08, 1.57277e-06, 1.07992e-09, 2.13732, 0.289999, 1.33065e-05, 1170.58
316, 0.128147, 0, 0, 0, 4.49631e-08, 1.20821e-08, 0, 0, 5.70452e-08, 1.75834e-06, 1.56688e-09, 2.05458, 0.289999, 1.36903e-05, 1175.34
317, 0.138112, 0, 0, 0, 5.83519e-08, 1.5322e-08, 0, 0, 7.36737e-08, 1.97578e-06, 2.22737e-09, 1.97969, 0.29, 1.42741e-05, 1179.91
318, 0.148262, 0, 0, 0, 7.33397e-08, 1.88223e-08, 0, 0, 9.21623e-08, 2.1604e-06, 3.04492e-09, 1.90877, 0.289999, 1.45779e-05, 1183.58
319, 0.158107, 0, 0, 0, 8.99814e-08, 2.26494e-08, 0, 0, 1.12631e-07, 2.32982e-06, 4.0505e-09, 1.84448, 0.29, 1.47113e-05, 1186.59
320, 0.167081, 0, 0, 0, 1.11209e-07, 2.7584e-08, 0, 0, 1.38792e-07, 2.58495e-06, 5.40752e-09, 1.78927, 0.289999, 1.54071e-05, 1189.91
321, 0.176045, 0, 0, 0, 1.32815e-07, 3.25655e-08, 0, 0, 1.65381e-07, 2.82112e-06, 6.89401e-09, 1.73702, 0.289998, 1.60023e-05, 1192.23
322, 0.18325, 0, 0, 0, 1.4294e-07, 3.49453e-08, 0, 0, 1.77886e-07, 2.87491e-06, 7.92088e-09, 1.6969, 0.289999, 1.57067e-05, 1191.33
323, 0.19093, 0, 0, 0, 1.58019e-07, 3.83962e-08, 0, 0, 1.96417e-07, 2.95637e-06, 9.44457e-09, 1.65585, 0.289999, 1.54693e-05, 1191.29
324, 0.198994, 0, 0, 0, 1.89524e-07, 4.5833e-08, 0, 0, 2.35358e-07, 3.31392e-06, 1.21282e-08, 1.61448, 0.289999, 1.65937e-05, 1193.88
