case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00272922, 0, 0, 0, 1.98782e-11, 9.50113e-12, 0, 0, 2.93793e-11, 1.57274e-08, 9.96807e-16, 5.90374, 0.29, 5.63183e-06, 1029.75
301, 0.00459018, 0, 0, 0, 3.99531e-11, 1.89938e-11, 0, 0, 5.89465e-11, 2.83564e-08, 6.13289e-15, 5.38383, 0.289998, 5.89014e-06, 1042.29
302, 0.00726127, 0, 0, 0, 7.76713e-11, 3.64187e-11, 0, 0, 1.1409e-10, 4.88186e-08, 2.96826e-14, 4.9252, 0.289999, 6.40751e-06, 1054.42
303, 0.0108678, 0, 0, 0, 1.38705e-10, 6.37472e-11, 0, 0, 2.02453e-10, 7.66078e-08, 1.16259e-13, 4.52195, 0.289998, 6.91131e-06, 1064.85
304, 0.0154962, 0, 0, 0, 2.27147e-10, 1.01329e-10, 0, 0, 3.28474e-10, 1.07131e-07, 4.04208e-13, 4.16716, 0.289998, 6.98665e-06, 1073.4
305, 0.0212668, 0, 0, 0, 3.71832e-10, 1.59118e-10, 0, 0, 5.3095e-10, 1.43375e-07, 1.29623e-12, 3.85061, 0.289999, 6.77851e-06, 1082.08
306, 0.0280586, 0, 0, 0, 6.5075e-10, 2.6456e-10, 0, 0, 9.15316e-10, 1.98058e-07, 3.98941e-12, 3.57346, 0.289999, 6.91482e-06, 1092.61
307, 0.0359662, 0, 0, 0, 1.19479e-09, 4.60582e-10, 0, 0, 1.65537e-09, 2.84531e-07, 1.11426e-11, 3.32518, 0.289999, 7.64897e-06, 1104.68
308, 0.0446717, 0, 0, 0, 2.13073e-09, 7.80622e-10, 0, 0, 2.91135e-09, 4.01307e-07, 2.74207e-11, 3.10842, 0.289998, 8.7379e-06, 1116.39
309, 0.0541095, 0, 0, 0, 3.64767e-09, 1.26607e-09, 0, 0, 4.91374e-09, 5.35631e-07, 6.19286e-11, 2.91675, 0.289999, 9.72558e-06, 1127.32
310, 0.0642897, 0, 0, 0, 6.14556e-09, 2.02549e-09, 0, 0, 8.17103e-09, 7.01412e-07, 1.30865e-10, 2.74436, 0.29, 1.07043e-05, 1138.15
311, 0.0745927, 0, 0, 0, 1.00797e-08, 3.17287e-09, 0, 0, 1.32527e-08, 9.15541e-07, 2.56488e-10, 2.59571, 0.289999, 1.20794e-05, 1148.58
312, 0.0854645, 0, 0, 0, 1.52187e-08, 4.58736e-09, 0, 0, 1.98061e-08, 1.11135e-06, 4.48611e-10, 2.45965, 0.289999, 1.2951e-05, 1156.9
313, 0.0964136, 0, 0, 0, 2.10529e-08, 6.10184e-09, 0, 0, 2.71548e-08, 1.2477e-06, 7.07712e-10, 2.33911, 0.29, 1.29325e-05, 1162.88
314, 0.107234, 0, 0, 0, 2.87144e-08, 8.02745e-09, 0, 0, 3.67417e-08, 1.39392e-06, 1.08846e-09, 2.23274, 0.29, 1.2959e-05, 1168.59
315, 0.117971, 0, 0, 0, 3.85037e-08, 1.0451e-08, 0, 0, 4.89548e-08, 1.57277e-06, 1.61474e-09, 2.13732, 0.289999, 1.33065e-05, 1173.96
316, 0.128147, 0, 0, 0, 5.02209e-08, 1.3294e-08, 0, 0, 6.35146e-08, 1.75834e-06, 2.31223e-09, 2.05458, 0.289999, 1.36903e-05, 1178.61
317, 0.138112, 0, 0, 0, 6.48395e-08, 1.67946e-08, 0, 0, 8.16342e-08, 1.97578e-06, 3.24793e-09, 1.97969, 0.29, 1.42741e-05, 1183.07
318, 0.148262, 0, 0, 0, 8.10479e-08, 2.05473e-08, 0, 0, 1.01595e-07, 2.1604e-06, 4.38873e-09, 1.90877, 0.289999, 1.45779e-05, 1186.61
319, 0.158107, 0, 0, 0, 9.89232e-08, 2.46283e-08, 0, 0, 1.23551e-07, 2.32982e-06, 5.77644e-09, 1.84448, 0.29, 1.47113e-05, 1189.48
320, 0.167081, 0, 0, 0, 1.21685e-07, 2.98873e-08, 0, 0, 1.51572e-07, 2.58495e-06, 7.63838e-09, 1.78927, 0.289999, 1.54071e-05, 1192.69
321, 0.176045, 0, 0, 0, 1.44746e-07, 3.51772e-08, 0, 0, 1.79924e-07, 2.82112e-06, 9.66212e-09, 1.73702, 0.289998, 1.60023e-05, 1194.91
322, 0.18325, 0, 0, 0, 1.55356e-07, 3.76684e-08, 0, 0, 1.93024e-07, 2.87491e-06, 1.10322e-08, 1.6969, 0.289999, 1.57067e-05, 1193.93
323, 0.19093, 0, 0, 0, 1.71098e-07, 4.12693e-08, 0, 0, 2.12368e-07, 2.95637e-06, 1.30497e-08, 1.65585, 0.289999, 1.54693e-05, 1193.78
324, 0.198994, 0, 0, 0, 2.0453e-07, 4.91351e-08, 0, 0, 2.53665e-07, 3.31392e-06, 1.66441e-08, 1.61448, 0.289999, 1.65937e-05, 1196.29
325, 0.204891, 0, 0, 0, 2.42468e-07, 5.84562e-08, 0, 0, 3.00925e-07, 3.81537e-06, 2.0975e-08, 1.58528, 0.289999, 1.85455e-05, 1198.63
326, 0.211687, 0, 0, 0, 2.83236e-07, 6.82276e-08, 0, 0, 3.51463e-07, 4.26517e-06, 2.59467e-08, 1.55265, 0.289999, 2.00755e-05, 1200.5
