case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000141881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86052, 0.29, 5.63183e-06, -99
301, 0.000303876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09889, 0.289998, 5.89014e-06, -99
302, 0.00059697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.42364, 0.289999, 6.40751e-06, -99
303, 0.0010819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82904, 0.289998, 6.91131e-06, -99
304, 0.00183294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30183, 0.289998, 6.98665e-06, -99
305, 0.00293438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83126, 0.289999, 6.77851e-06, -99
306, 0.00443533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41815, 0.289999, 6.91482e-06, -99
307, 0.00643217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04644, 0.289999, 7.64897e-06, -99
308, 0.00888827, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72302, 0.289998, 8.7379e-06, -99
309, 0.0118614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43446, 0.289999, 9.72558e-06, -99
310, 0.0153615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17589, 0.29, 1.07043e-05, -99
311, 0.0192101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95232, 0.289999, 1.20794e-05, -99
312, 0.0235991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74655, 0.289999, 1.2951e-05, -99
313, 0.0282992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56492, 0.29, 1.29325e-05, -99
314, 0.0332432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4039, 0.29, 1.2959e-05, -99
315, 0.0383967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25978, 0.289999, 1.33065e-05, -99
316, 0.0435147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13466, 0.289999, 1.36903e-05, -99
317, 0.0487474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0211, 0.29, 1.42741e-05, -99
318, 0.0542999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91323, 0.289999, 1.45779e-05, -99
319, 0.0598532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81586, 0.29, 1.47113e-05, -99
320, 0.0650927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73194, 0.289999, 1.54071e-05, -99
321, 0.0704659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65263, 0.289998, 1.60023e-05, -99
322, 0.0748794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59188, 0.289999, 1.57067e-05, -99
323, 0.0797326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52908, 0.289999, 1.54693e-05, -99
324, 0.084881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46651, 0.289999, 1.65937e-05, -99
325, 0.0887189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42228, 0.289999, 1.85455e-05, -99
326, 0.0932467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37251, 0.289999, 2.00755e-05, -99
327, 0.0975283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32761, 0.289998, 2.04853e-05, -99
328, 0.100926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29337, 0.289998, 2.02512e-05, -99
329, 0.105374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25024, 0.29, 2.04582e-05, -99
330, 0.109145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21508, 0.29, 2.04233e-05, -99
331, 0.111895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19019, 0.29, 1.95891e-05, -99
332, 0.115693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15682, 0.289999, 1.90155e-05, -99
333, 0.119339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12578, 0.29, 1.91985e-05, -99
334, 0.12236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10079, 0.289998, 1.94047e-05, -99
335, 0.125998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07149, 0.29, 1.83952e-05, -99
336, 0.129169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04663, 0.289998, 1.59042e-05, -99
337, 0.131444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02917, 0.289999, 1.43505e-05, -99
338, 0.134349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00732, 0.289999, 1.50449e-05, -99
339, 0.137728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98247, 0.29, 1.67021e-05, -99
340, 0.140587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96193, 0.29, 1.77973e-05, -99
341, 0.143462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94168, 0.289999, 1.76321e-05, -99
