case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 2.48688e-09, 0, 0, 0, 0.00483774, 3.90256e-09, 0, 0, 0.00483774, 1.04338e-07, 1.19627e-09, 19.8122, 0.970999, 41.1048, 1734.7
301, 4.58864e-09, 0, 0, 0, 0.0105991, 8.42163e-09, 0, 0, 0.0105991, 2.04377e-07, 2.66182e-09, 19.1997, 0.970968, 42.439, 1780.54
302, 7.88234e-09, 0, 0, 0, 0.0215394, 1.68303e-08, 0, 0, 0.0215394, 3.76511e-07, 5.4651e-09, 18.6586, 0.970941, 45.5121, 1823.96
303, 1.26848e-08, 0, 0, 0, 0.0387299, 2.97728e-08, 0, 0, 0.0387299, 6.23556e-07, 9.89639e-09, 18.1829, 0.970909, 48.4225, 1860.94
304, 1.9297e-08, 0, 0, 0, 0.0613955, 4.63679e-08, 0, 0, 0.0613956, 9.14509e-07, 1.57746e-08, 17.7633, 0.970879, 48.3141, 1890.17
305, 2.80581e-08, 0, 0, 0, 0.093109, 6.89473e-08, 0, 0, 0.093109, 1.28191e-06, 2.40337e-08, 17.389, 0.970849, 46.2186, 1917.13
306, 3.89396e-08, 0, 0, 0, 0.144086, 1.04605e-07, 0, 0, 0.144086, 1.84495e-06, 3.73439e-08, 17.0613, 0.970819, 46.4391, 1946.71
307, 5.22465e-08, 0, 0, 0, 0.227817, 1.62384e-07, 0, 0, 0.227817, 2.74111e-06, 5.92427e-08, 16.7673, 0.970792, 50.6227, 1979.26
308, 6.74926e-08, 0, 0, 0, 0.346155, 2.42908e-07, 0, 0, 0.346156, 3.9649e-06, 9.03302e-08, 16.5112, 0.970759, 57.0563, 2009.73
309, 8.46858e-08, 0, 0, 0, 0.49313, 3.40853e-07, 0, 0, 0.49313, 5.40471e-06, 1.29129e-07, 16.2843, 0.970729, 62.7023, 2035.64
310, 1.03818e-07, 0, 0, 0, 0.685215, 4.66677e-07, 0, 0, 0.685216, 7.21008e-06, 1.80171e-07, 16.0806, 0.970701, 68.0914, 2060.17
