case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 3.85825e-07, 0, 0, 0, 0.00147696, 5.07223e-08, 0, 0, 0.00147702, 1.60625e-05, 3.61056e-12, 14.7679, 0.970999, 41.1048, 1663.31
301, 6.15362e-07, 0, 0, 0, 0.00351095, 1.09567e-07, 0, 0, 0.00351106, 2.70512e-05, 9.39674e-12, 14.3011, 0.970968, 42.439, 1710.14
302, 9.28188e-07, 0, 0, 0, 0.00773269, 2.22632e-07, 0, 0, 0.00773292, 4.38455e-05, 2.20505e-11, 13.89, 0.970941, 45.5121, 1755.11
303, 1.33179e-06, 0, 0, 0, 0.0149552, 4.03177e-07, 0, 0, 0.0149556, 6.53689e-05, 4.46084e-11, 13.529, 0.970909, 48.4225, 1794.02
304, 1.82858e-06, 0, 0, 0, 0.025542, 6.47125e-07, 0, 0, 0.0255427, 8.71548e-05, 7.90946e-11, 13.212, 0.970879, 48.3141, 1826.2
305, 2.4257e-06, 0, 0, 0, 0.0418514, 9.97299e-07, 0, 0, 0.0418524, 0.000111034, 1.3394e-10, 12.9294, 0.970849, 46.2186, 1856.77
306, 3.10587e-06, 0, 0, 0, 0.0696875, 1.57039e-06, 0, 0, 0.069689, 0.000146266, 2.29262e-10, 12.6822, 0.970819, 46.4391, 1889.86
307, 3.87403e-06, 0, 0, 0, 0.117447, 2.52376e-06, 0, 0, 0.117449, 0.000201414, 3.9491e-10, 12.4612, 0.970792, 50.6227, 1925.37
308, 4.69842e-06, 0, 0, 0, 0.18799, 3.88782e-06, 0, 0, 0.187994, 0.000274084, 6.43494e-10, 12.2683, 0.970759, 57.0563, 1958.28
309, 5.56966e-06, 0, 0, 0, 0.281063, 5.61025e-06, 0, 0, 0.281068, 0.000353926, 9.77699e-10, 12.0982, 0.970729, 62.7023, 1986.8
310, 6.49024e-06, 0, 0, 0, 0.408657, 7.89038e-06, 0, 0, 0.408665, 0.000448474, 1.44429e-09, 11.9452, 0.970701, 68.0914, 2013.95
311, 7.40354e-06, 0, 0, 0, 0.580271, 1.08968e-05, 0, 0, 0.580282, 0.000568624, 2.08052e-09, 11.8136, 0.97067, 75.8509, 2039.95
312, 8.34917e-06, 0, 0, 0, 0.758191, 1.38863e-05, 0, 0, 0.758204, 0.00067261, 2.75241e-09, 11.6933, 0.970641, 80.3884, 2059.16
313, 9.28661e-06, 0, 0, 0, 0.908992, 1.62658e-05, 0, 0, 0.909009, 0.000735926, 3.34381e-09, 11.5869, 0.970611, 79.3097, 2070.83
314, 1.0198e-05, 0, 0, 0, 1.07533, 1.88298e-05, 0, 0, 1.07534, 0.000801228, 4.01309e-09, 11.4933, 0.970581, 78.4523, 2081.5
