case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0, 0, 0, 0, 0.0720901, 1.46026e-07, 0, 0, 0.0720902, 0, 5.0705e-05, 99.99, 0.970999, 41.1048, 1922.62
301, 0, 0, 0, 0, 0.11925, 2.36234e-07, 0, 0, 0.119251, 0, 8.24048e-05, 99.99, 0.970968, 42.439, 1957.03
302, 0, 0, 0, 0, 0.190448, 3.69981e-07, 0, 0, 0.190449, 0, 0.000129601, 99.99, 0.970941, 45.5121, 1990.06
303, 0, 0, 0, 0, 0.280575, 5.36092e-07, 0, 0, 0.280575, 0, 0.000188513, 99.99, 0.970909, 48.4225, 2017.55
304, 0, 0, 0, 0, 0.370174, 6.96495e-07, 0, 0, 0.370175, 0, 0.000245873, 99.99, 0.970879, 48.3141, 2036.32
305, 0, 0, 0, 0, 0.466781, 8.64257e-07, 0, 0, 0.466782, 0, 0.000306418, 99.99, 0.970849, 46.2186, 2051.57
306, 0, 0, 0, 0, 0.60904, 1.11032e-06, 0, 0, 0.609041, 0, 0.000395457, 99.99, 0.970819, 46.4391, 2070.29
307, 0, 0, 0, 0, 0.831824, 1.49571e-06, 0, 0, 0.831825, 0, 0.000535042, 99.99, 0.970792, 50.6227, 2093.8
308, 0, 0, 0, 0, 1.12414, 1.99866e-06, 0, 0, 1.12414, 0, 0.000717833, 99.99, 0.970759, 57.0563, 2117.03
309, 0, 0, 0, 0, 1.44253, 2.53896e-06, 0, 0, 1.44253, 0, 0.0009155, 99.99, 0.970729, 62.7023, 2135.89
310, 0, 0, 0, 0, 1.8164, 3.16608e-06, 0, 0, 1.8164, 0, 0.00114637, 99.99, 0.970701, 68.0914, 2153.37
311, 0, 0, 0, 0, 2.28962, 3.95919e-06, 0, 0, 2.28963, 0, 0.00143924, 99.99, 0.97067, 75.8509, 2171.4
312, 0, 0, 0, 0, 2.69448, 4.62677e-06, 0, 0, 2.69448, 0, 0.00168799, 99.99, 0.970641, 80.3884, 2182.77
313, 0, 0, 0, 0, 2.93213, 5.00298e-06, 0, 0, 2.93214, 0, 0.00183217, 99.99, 0.970611, 79.3097, 2186.2
314, 0, 0, 0, 0, 3.17357, 5.38481e-06, 0, 0, 3.17358, 0, 0.00197998, 99.99, 0.970581, 78.4523, 2189.14
