case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 1.21225e-06, 0, 0, 0, 0, 2.70646e-10, 0, 0, 2.70646e-10, 5.03048e-05, 0, 13.623, 0.970999, 41.1048, 1081.33
301, 1.8688e-06, 0, 0, 0, 0, 4.73411e-10, 0, 0, 4.73411e-10, 8.17818e-05, 0, 13.1902, 0.970968, 42.439, 1091.92
302, 2.73489e-06, 0, 0, 0, 0, 7.99112e-10, 0, 0, 7.99112e-10, 0.000128657, 0, 12.8094, 0.970941, 45.5121, 1101.91
303, 3.82089e-06, 0, 0, 0, 0, 1.24064e-09, 0, 0, 1.24064e-09, 0.000187183, 0, 12.475, 0.970909, 48.4225, 1110
304, 5.12348e-06, 0, 0, 0, 0, 1.72893e-09, 0, 0, 1.72893e-09, 0.000244188, 0, 12.1817, 0.970879, 48.3141, 1115.43
305, 6.65408e-06, 0, 0, 0, 0, 2.32193e-09, 0, 0, 2.32193e-09, 0.000304381, 0, 11.9203, 0.970849, 46.2186, 1120
306, 8.36313e-06, 0, 0, 0, 0, 3.24153e-09, 0, 0, 3.24153e-09, 0.000392905, 0, 11.6917, 0.970819, 46.4391, 1125.7
307, 1.02583e-05, 0, 0, 0, 0, 4.73349e-09, 0, 0, 4.73349e-09, 0.000531677, 0, 11.4874, 0.970792, 50.6227, 1132.75
308, 1.22617e-05, 0, 0, 0, 0, 6.80437e-09, 0, 0, 6.80437e-09, 0.000713415, 0, 11.309, 0.970759, 57.0563, 1139.52
309, 1.43476e-05, 0, 0, 0, 0, 9.30041e-09, 0, 0, 9.30041e-09, 0.000909966, 0, 11.1519, 0.970729, 62.7023, 1145.02
310, 1.65255e-05, 0, 0, 0, 0, 1.25258e-08, 0, 0, 1.25258e-08, 0.00113957, 0, 11.0106, 0.970701, 68.0914, 1150.21
311, 1.86626e-05, 0, 0, 0, 0, 1.68253e-08, 0, 0, 1.68253e-08, 0.00143084, 0, 10.889, 0.97067, 75.8509, 1155.42
312, 2.08523e-05, 0, 0, 0, 0, 2.10884e-08, 0, 0, 2.10884e-08, 0.00167826, 0, 10.778, 0.970641, 80.3884, 1158.73
313, 2.30054e-05, 0, 0, 0, 0, 2.45195e-08, 0, 0, 2.45195e-08, 0.00182176, 0, 10.6798, 0.970611, 79.3097, 1159.89
314, 2.50814e-05, 0, 0, 0, 0, 2.84646e-08, 0, 0, 2.84646e-08, 0.00196887, 0, 10.5934, 0.970581, 78.4523, 1161.03
315, 2.71004e-05, 0, 0, 0, 0, 3.34073e-08, 0, 0, 3.34073e-08, 0.00215583, 0, 10.516, 0.970549, 79.5606, 1162.54
316, 2.89763e-05, 0, 0, 0, 0, 3.89514e-08, 0, 0, 3.89514e-08, 0.00234343, 0, 10.449, 0.970521, 80.8559, 1163.88
317, 3.07792e-05, 0, 0, 0, 0, 4.58089e-08, 0, 0, 4.58089e-08, 0.00256455, 0, 10.3887, 0.970491, 83.2917, 1165.51
