case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 3.85825e-07, 0, 0, 0, 0.00598165, 1.49818e-07, 0, 0, 0.0059818, 1.60625e-05, 1.64573e-09, 14.7679, 0.970999, 41.1048, 1748.13
301, 6.15362e-07, 0, 0, 0, 0.0129995, 3.05649e-07, 0, 0, 0.0129998, 2.70512e-05, 3.62946e-09, 14.3011, 0.970968, 42.439, 1794.19
302, 9.28188e-07, 0, 0, 0, 0.0262307, 5.84281e-07, 0, 0, 0.0262313, 4.38455e-05, 7.3956e-09, 13.89, 0.970941, 45.5121, 1837.83
303, 1.33179e-06, 0, 0, 0, 0.0468845, 9.98371e-07, 0, 0, 0.0468854, 6.53689e-05, 1.33086e-08, 13.529, 0.970909, 48.4225, 1874.98
304, 1.82858e-06, 0, 0, 0, 0.0738983, 1.5076e-06, 0, 0, 0.0738999, 8.71548e-05, 2.10888e-08, 13.212, 0.970879, 48.3141, 1904.27
305, 2.4257e-06, 0, 0, 0, 0.111425, 2.17596e-06, 0, 0, 0.111427, 0.000111034, 3.19412e-08, 12.9294, 0.970849, 46.2186, 1931.23
306, 3.10587e-06, 0, 0, 0, 0.171514, 3.21457e-06, 0, 0, 0.171517, 0.000146266, 4.93631e-08, 12.6822, 0.970819, 46.4391, 1960.86
307, 3.87403e-06, 0, 0, 0, 0.269939, 4.88029e-06, 0, 0, 0.269944, 0.000201414, 7.79485e-08, 12.4612, 0.970792, 50.6227, 1993.55
308, 4.69842e-06, 0, 0, 0, 0.408639, 7.17205e-06, 0, 0, 0.408647, 0.000274084, 1.18411e-07, 12.2683, 0.970759, 57.0563, 2024.18
309, 5.56966e-06, 0, 0, 0, 0.580177, 9.90585e-06, 0, 0, 0.580187, 0.000353926, 1.68701e-07, 12.0982, 0.970729, 62.7023, 2050.22
310, 6.49024e-06, 0, 0, 0, 0.803602, 1.33613e-05, 0, 0, 0.803615, 0.000448474, 2.34638e-07, 11.9452, 0.970701, 68.0914, 2074.85
