case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 1.18404e-16, 0, 0, 0, 0.101997, 2.23061e-07, 0, 0, 0.101997, 5.14245e-15, 4.9765e-05, 36.6724, 0.970999, 41.1048, 1949.75
301, 3.39777e-16, 0, 0, 0, 0.168818, 3.61087e-07, 0, 0, 0.168819, 1.57971e-14, 8.09242e-05, 35.6182, 0.970968, 42.439, 1985.29
302, 8.68855e-16, 0, 0, 0, 0.269748, 5.65842e-07, 0, 0, 0.269748, 4.26946e-14, 0.000127335, 34.6794, 0.970941, 45.5121, 2019.43
303, 1.98867e-15, 0, 0, 0, 0.397572, 8.2027e-07, 0, 0, 0.397573, 9.72725e-14, 0.000185291, 33.8513, 0.970909, 48.4225, 2047.88
304, 4.17462e-15, 0, 0, 0, 0.524725, 1.06615e-06, 0, 0, 0.524726, 1.94054e-13, 0.00024176, 33.1098, 0.970879, 48.3141, 2067.36
305, 8.07485e-15, 0, 0, 0, 0.661921, 1.32352e-06, 0, 0, 0.661922, 3.68799e-13, 0.000301398, 32.45, 0.970849, 46.2186, 2083.22
306, 1.44609e-14, 0, 0, 0, 0.863949, 1.70104e-06, 0, 0, 0.863951, 7.01419e-13, 0.000389108, 31.8673, 0.970819, 46.4391, 2102.67
307, 2.44485e-14, 0, 0, 0, 1.18031, 2.29226e-06, 0, 0, 1.18031, 1.32057e-12, 0.000526602, 31.3422, 0.970792, 50.6227, 2127.06
308, 3.85505e-14, 0, 0, 0, 1.59543, 3.06397e-06, 0, 0, 1.59543, 2.31313e-12, 0.00070668, 30.8868, 0.970759, 57.0563, 2151.17
309, 5.81188e-14, 0, 0, 0, 2.04765, 3.89325e-06, 0, 0, 2.04765, 3.76017e-12, 0.000901453, 30.4763, 0.970729, 62.7023, 2170.78
310, 8.37335e-14, 0, 0, 0, 2.57871, 4.85613e-06, 0, 0, 2.57871, 5.91311e-12, 0.001129, 30.1111, 0.970701, 68.0914, 2188.96
311, 1.14989e-13, 0, 0, 0, 3.2509, 6.07403e-06, 0, 0, 3.25091, 8.97474e-12, 0.00141766, 29.7939, 0.97067, 75.8509, 2207.73
312, 1.54162e-13, 0, 0, 0, 3.82603, 7.09959e-06, 0, 0, 3.82604, 1.24403e-11, 0.00166291, 29.5008, 0.970641, 80.3884, 2219.61
313, 1.99369e-13, 0, 0, 0, 4.16366, 7.6783e-06, 0, 0, 4.16367, 1.57834e-11, 0.00180519, 29.2436, 0.970611, 79.3097, 2223.28
314, 2.50667e-13, 0, 0, 0, 4.50648, 8.2658e-06, 0, 0, 4.50648, 1.97275e-11, 0.00195107, 29.0147, 0.970581, 78.4523, 2226.44
315, 3.07352e-13, 0, 0, 0, 4.93748, 9.01665e-06, 0, 0, 4.93749, 2.44813e-11, 0.00213642, 28.8108, 0.970549, 79.5606, 2231
316, 3.66816e-13, 0, 0, 0, 5.36545, 9.76445e-06, 0, 0, 5.36546, 2.97406e-11, 0.0023224, 28.6339, 0.970521, 80.8559, 2234.75
317, 4.30756e-13, 0, 0, 0, 5.86649, 1.06465e-05, 0, 0, 5.8665, 3.59681e-11, 0.00254164, 28.4732, 0.970491, 83.2917, 2239.25
318, 5.01955e-13, 0, 0, 0, 6.25149, 1.13166e-05, 0, 0, 6.2515, 4.20928e-11, 0.00271118, 28.3203, 0.97046, 84.0991, 2240.98
319, 5.7561e-13, 0, 0, 0, 6.56457, 1.18586e-05, 0, 0, 6.56459, 4.83791e-11, 0.00285157, 28.1833, 0.970431, 83.8549, 2241.12
320, 6.47736e-13, 0, 0, 0, 7.09611, 1.28044e-05, 0, 0, 7.09612, 5.66285e-11, 0.00309041, 28.0653, 0.970398, 86.7736, 2244.55
321, 7.23854e-13, 0, 0, 0, 7.56679, 1.36421e-05, 0, 0, 7.56681, 6.46393e-11, 0.00330353, 27.9542, 0.970367, 89.1508, 2246.51
322, 7.87319e-13, 0, 0, 0, 7.53934, 1.36012e-05, 0, 0, 7.53935, 6.79159e-11, 0.0033045, 27.8701, 0.97034, 86.5663, 2240.88
323, 8.59686e-13, 0, 0, 0, 7.55791, 1.36415e-05, 0, 0, 7.55793, 7.24806e-11, 0.00332662, 27.7822, 0.970311, 84.2473, 2235.95
324, 9.37238e-13, 0, 0, 0, 8.26019, 1.49148e-05, 0, 0, 8.26021, 8.4218e-11, 0.00365053, 27.6958, 0.970281, 89.2789, 2240.79
