case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 3.85825e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.7679, 0.970999, 41.1048, -99
301, 6.15362e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.3011, 0.970968, 42.439, -99
302, 9.28188e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.89, 0.970941, 45.5121, -99
303, 1.33179e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.529, 0.970909, 48.4225, -99
304, 1.82858e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.212, 0.970879, 48.3141, -99
305, 2.4257e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12.9294, 0.970849, 46.2186, -99
306, 3.10587e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12.6822, 0.970819, 46.4391, -99
307, 3.87403e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12.4612, 0.970792, 50.6227, -99
308, 4.69842e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12.2683, 0.970759, 57.0563, -99
309, 5.56966e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12.0982, 0.970729, 62.7023, -99
310, 6.49024e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.9452, 0.970701, 68.0914, -99
311, 7.40354e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.8136, 0.97067, 75.8509, -99
312, 8.34917e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.6933, 0.970641, 80.3884, -99
313, 9.28661e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.5869, 0.970611, 79.3097, -99
314, 1.0198e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.4933, 0.970581, 78.4523, -99
315, 1.10903e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.4094, 0.970549, 79.5606, -99
316, 1.19243e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.3369, 0.970521, 80.8559, -99
317, 1.27305e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.2715, 0.970491, 83.2917, -99
318, 1.35421e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.2097, 0.97046, 84.0991, -99
319, 1.43211e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.1538, 0.970431, 83.8549, -99
320, 1.50218e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.106, 0.970398, 86.7736, -99
321, 1.57154e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.0609, 0.970367, 89.1508, -99
322, 1.62642e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.0265, 0.97034, 86.5663, -99
323, 1.68441e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10.9915, 0.970311, 84.2473, -99
324, 1.74512e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10.9561, 0.970281, 89.2789, -99
