case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 2.48688e-09, 0, 0, 0, 0.0126194, 1.04941e-08, 0, 0, 0.0126194, 1.04338e-07, 3.9777e-08, 19.8122, 0.970999, 41.1048, 1797.04
301, 4.58864e-09, 0, 0, 0, 0.0255318, 2.08652e-08, 0, 0, 0.0255318, 2.04377e-07, 8.01296e-08, 19.1997, 0.970968, 42.439, 1840.84
302, 7.88234e-09, 0, 0, 0, 0.0483918, 3.88828e-08, 0, 0, 0.0483919, 3.76511e-07, 1.51175e-07, 18.6586, 0.970941, 45.5121, 1882.31
303, 1.26848e-08, 0, 0, 0, 0.0820676, 6.49293e-08, 0, 0, 0.0820677, 6.23556e-07, 2.55316e-07, 18.1829, 0.970909, 48.4225, 1917.38
304, 1.9297e-08, 0, 0, 0, 0.12306, 9.58322e-08, 0, 0, 0.12306, 9.14509e-07, 3.81275e-07, 17.7633, 0.970879, 48.3141, 1944.18
305, 2.80581e-08, 0, 0, 0, 0.176437, 1.35042e-07, 0, 0, 0.176437, 1.28191e-06, 5.44222e-07, 17.389, 0.970849, 46.2186, 1968.27
306, 3.89396e-08, 0, 0, 0, 0.259217, 1.95016e-07, 0, 0, 0.259217, 1.84495e-06, 7.96433e-07, 17.0613, 0.970819, 46.4391, 1995.23
307, 5.22465e-08, 0, 0, 0, 0.391957, 2.90242e-07, 0, 0, 0.391957, 2.74111e-06, 1.20033e-06, 16.7673, 0.970792, 50.6227, 2025.69
308, 6.74926e-08, 0, 0, 0, 0.57458, 4.19802e-07, 0, 0, 0.57458, 3.9649e-06, 1.7563e-06, 16.5112, 0.970759, 57.0563, 2054.53
309, 8.46858e-08, 0, 0, 0, 0.792388, 5.71574e-07, 0, 0, 0.792388, 5.40471e-06, 2.41887e-06, 16.2843, 0.970729, 62.7023, 2078.75
310, 1.03818e-07, 0, 0, 0, 1.06796, 7.60742e-07, 0, 0, 1.06796, 7.21008e-06, 3.25847e-06, 16.0806, 0.970701, 68.0914, 2101.57
311, 1.23739e-07, 0, 0, 0, 1.42392, 1.00348e-06, 0, 0, 1.42392, 9.54166e-06, 4.3473e-06, 15.9051, 0.97067, 75.8509, 2124.04
312, 1.45329e-07, 0, 0, 0, 1.75943, 1.22776e-06, 0, 0, 1.75943, 1.1714e-05, 5.37499e-06, 15.7443, 0.970641, 80.3884, 2139.59
